Date,funding_rate,open_interest
2021-01-01 00:00:00+00:00,6.157738307721277e-06,1003522.5590723001
2021-01-01 04:00:00+00:00,6.3459345275936e-05,1003655.8189350605
2021-01-01 08:00:00+00:00,6.637463071074051e-05,997766.2241841014
2021-01-01 12:00:00+00:00,0.00019596580753942374,1007841.3099932857
2021-01-01 16:00:00+00:00,0.0003100121520136472,1008357.1329593248
2021-01-01 20:00:00+00:00,0.00030516080638477456,1012745.9953538071
2021-01-02 00:00:00+00:00,0.0002562509522496111,1022740.7617247535
2021-01-02 04:00:00+00:00,0.00014508279817726535,715918.5332073275
2021-01-02 08:00:00+00:00,0.0002085318290087489,710020.9103552684
2021-01-02 12:00:00+00:00,0.00013896548557766766,715684.752564919
2021-01-02 16:00:00+00:00,0.00022242298146381756,714347.8817324863
2021-01-02 20:00:00+00:00,0.00019938224789144317,500043.5172127404
2021-01-03 00:00:00+00:00,0.00022034214190426183,499735.41947136243
2021-01-03 04:00:00+00:00,0.0002447276293039222,500035.3239659747
2021-01-03 08:00:00+00:00,0.0002687508579691258,497667.42787959625
2021-01-03 12:00:00+00:00,0.0003497036704990992,348367.19951571734
2021-01-03 16:00:00+00:00,8.183806504496251e-05,243857.0396610021
2021-01-03 20:00:00+00:00,0.0001644359106308405,244890.68175926452
2021-01-04 00:00:00+00:00,0.00017491406789164725,245039.76650587155
2021-01-04 04:00:00+00:00,0.00015444449384162412,171527.83655411008
2021-01-04 08:00:00+00:00,0.00021390367419333968,172193.62046761176
2021-01-04 12:00:00+00:00,0.00027968312353489225,172434.82993130854
2021-01-04 16:00:00+00:00,0.000135930815366201,173833.93414421074
2021-01-04 20:00:00+00:00,0.0002112045856330188,174301.4464148145
2021-01-05 00:00:00+00:00,0.00016297459511357488,122011.01249037015
2021-01-05 04:00:00+00:00,8.606308857329092e-05,120315.73591557643
2021-01-05 08:00:00+00:00,0.0002018257849170109,119954.86109316637
2021-01-05 12:00:00+00:00,0.00021420069558896246,83968.40276521645
2021-01-05 16:00:00+00:00,0.00020949394367893246,84724.12802122558
2021-01-05 20:00:00+00:00,2.6961636903463625e-05,84961.95783410505
2021-01-06 00:00:00+00:00,4.051225654656156e-05,59473.37048387353
2021-01-06 04:00:00+00:00,-3.1901746876717385e-05,59304.00130458168
2021-01-06 08:00:00+00:00,0.0001384825837845663,58867.58007073289
2021-01-06 12:00:00+00:00,4.80508840263149e-05,58666.36188667962
2021-01-06 16:00:00+00:00,1.2912744851016966e-05,58116.56747674297
2021-01-06 20:00:00+00:00,5.9170862013173696e-06,57937.10929278008
2021-01-07 00:00:00+00:00,7.050272901315052e-05,57898.71188136739
2021-01-07 04:00:00+00:00,4.967457545549443e-05,57700.21037525923
2021-01-07 08:00:00+00:00,0.0001246181505510723,57730.241086886155
2021-01-07 12:00:00+00:00,8.211806182101679e-05,57960.36247110148
2021-01-07 16:00:00+00:00,0.00013514196863318343,58073.5919598502
2021-01-07 20:00:00+00:00,8.221008082690317e-05,58420.221759286906
2021-01-08 00:00:00+00:00,0.00010592014180249354,58357.32405181131
2021-01-08 04:00:00+00:00,0.0001681205937350948,58858.39364670053
2021-01-08 08:00:00+00:00,0.0003286293720637828,58653.806463193476
2021-01-08 12:00:00+00:00,0.0003064682819262693,58522.826010513156
2021-01-08 16:00:00+00:00,0.0003296699338080103,58772.67462667444
