job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:299e5eb626439e7dc0f0f9f365191dc9cc18a6db5b6c2ef6794f1d29f4583e41,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7af19729ba7d95dccdc127985b72254d6cc03a6f0f78cd40f0cc43180d0aa115,SUCCESS,False,0.5985401459854015,0.25069014112855675,0.6945357140071328
v3g5job:cf017a8f586eb8df74ff9bc5c159f74d6c79888408c0344b304a035fb8d446bc,SUCCESS,False,0.9197080291970803,0.2533288448621299,0.6998683532395041
v3g5job:502955fa813f7e09455c2022987108204ac1403a97c8964251b3203ad64c0159,SUCCESS,False,0.6605839416058394,0.25023385804666465,0.6936170898955321
v3g5job:95b703fac834cbb1299d0991be7a65c0a3054a6f2acadddd1a7c26618c88a9c8,SUCCESS,False,0.3686131386861314,0.250287428256401,0.6937392918281919
v3g5job:275f9a5670b03bd49ae2353838e61f6c4297384ee1399acd3d51825fb4dad4a0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:93564ead4d99d0f38f9fdbeceb837eafd09f0c9038f2a09e5e86c5b890e86e4c,SUCCESS,False,0.5948905109489051,0.25071226443274386,0.6945804944718054
v3g5job:22b365cfc00aed77cd707e2d6471429da53ae063c66e968e675285cd69ff923d,SUCCESS,False,0.916058394160584,0.2533342395552082,0.6998796030241725
v3g5job:42d528db70fca18368ae024272cee10053ca5b8d6a6449bb1dd02674af03e338,SUCCESS,False,0.6642335766423357,0.2502362092315947,0.6936218263402955
v3g5job:2d553a72a55094d6f73aa09494ae9d5d305f98538f4a6fd06c5ceea0deb43471,SUCCESS,False,0.3759124087591241,0.25028424522988524,0.6937327108490127
v3g5job:cc9366d898fe69bad9bea60e73d286d78aa319bf0e99ed7fc3b4f157b6b00ed5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4686e9bd0b09287a2368f6f2144f3e450181b4900c1c0730f1942b92826c93e2,SUCCESS,False,0.6058394160583942,0.2505032009152572,0.6941592638916471
v3g5job:ac3dda9e083b3d6b5181882b528d212eed9a38deca6a71ffb8ac79527372778f,SUCCESS,False,0.9306569343065694,0.2532533603234987,0.699711861393009
v3g5job:32d73417804a529d506103234e97b56b9ac9bedd2348e20058b21110b110a0ec,SUCCESS,False,0.6496350364963503,0.25022339324997644,0.6935959668976663
v3g5job:af0ca3dd1b557c119ae8c9c78875e6f98365dd2f481e5e4f7c178140ad33ea3a,SUCCESS,False,0.3795620437956204,0.2502864368280605,0.6937380947337669
v3g5job:2982bf73c13be091a5d2a83d25036a604bf9bb3a209ede0e96600ccde5e6b961,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7f03898840bd509e9e7afd1bd4e2217ede7976113c74611e97a40e30b5981012,FAILED: Training fold is shorter than the registered rolling window.,,,,
