job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:c8b0df9a9ff953f49d8461641403309bf07f2eb53dec483a74741acb18672986,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e78cebacbe8ad09a630cbb5a504773438b1198dea4b0e5596e733df042b92ce0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2af3c8a73c09a7fca22dc9d59f025f7a618f32eb94313c2768fdf05f4b010471,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:69fa4979e4c4741662e75738befab74fe6259651c161faf1218482a28c416ec8,SUCCESS,False,0.39488117001828155,0.24991040909547452,0.6929673292768537
v3g5job:707e3baf7036aada71f54564f9e3f686e2298e995cac99db3588df380b4b3cb3,SUCCESS,False,0.003656307129798903,0.24988185432935056,0.6929107063412514
v3g5job:794779748dd64434a401984b1b943d20630587d083a2027d788c08c228813feb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5d6c2da78f141cb0586f500eb64b3049eb63c2fa1caed00ac3fc0d7fd1ff9b7e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a46570fb085039f6a3d632e924320be9c284ec3a2417d7f073abb691f2000240,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ad20f188011b5ebd948d0be5c12a578fa924a22735f9a1be684d8657680e2656,SUCCESS,False,0.4570383912248629,0.2503017997007898,0.6937525395170723
v3g5job:bf27f0c4c233c324ff25f6c5d7780de31c578ce1f8a45a55a92c0a086ca9314c,SUCCESS,False,0.0,0.24998048601781026,0.693108103126624
v3g5job:893be55c594a85b91ddbe5b9138b4720de07ea80325d37a2cfaf2fb7f51a11ac,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:db0fb0b4a92d15aa2d89adbf417cb1f7f8f37dcc6bd832dfd3c24ffcb6718800,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bffd7dc597413c9def82c978e327476e6113aae4a3846da2c8385c60de672fee,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:353347ac9106fd455313707b3a68a6bb447f9db49c1b0fe43d7048ec7182429d,SUCCESS,False,0.44789762340036565,0.2499589652046623,0.6930650241297044
v3g5job:94109b08b4f596ec515719551e6831664ff1724efb08ab94fc7d7198455047db,SUCCESS,False,0.0018281535648994515,0.24997057819229082,0.6930882448807262
v3g5job:75f42b953aaf4989c4c1fd10aab5154a7aeb008868cad7b3ffe68ee5edc303c6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:47542003ff9a1de2223060213ea73d908e3a334c1d46de91ab7e01e15d5acdf0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5f5fd13c02a88486b6961c98a8fe7277edab3fb84a6cfe022aafb428d2b1353f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:40e82d7efec6a890b3ecf18fa1f3437f2c3c0019c56a5507912f481273219603,SUCCESS,False,0.4040219378427788,0.24975968596921957,0.692664900919803
v3g5job:dce963f6ae48ffc7294e0b473ff20f31ba891da8199f51995c32b32bbce588d8,SUCCESS,False,0.0018281535648994515,0.24998358097806156,0.69311426939089
v3g5job:84c3548a16161c587ae42d1c284eb573b65211a66a55619d705f46f46a16a2b5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2daf15f36ed3f468852642513e0e43f1f7eb88f0fd08b8a2e6406c08f5336af6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8057bde760f2f20a837e0c8c2fecca6fa98d0255fcfef5e74ed8d22c079210a1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a842144187ee7934b220854f09a20406dd554938641361009c1b7ada52af156a,SUCCESS,False,0.5137111517367459,0.2501400903712796,0.69342923953679
v3g5job:e4070f6227e1a9f7acd764aa69411db8820996a2e5972710a75af03375fc0af2,SUCCESS,False,0.0,0.2499786930841893,0.6931045068963242
v3g5job:48de526dc38a58e8c67895898868a84b1a7fe377c6dbd0d284c450aefef14101,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b5bfc158caf7528e410e582efb3e14c5dfef0908805ec689fff9cc717c4c5b48,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0cd3e1dccc98963b14e077bf3c8be343894a1cc9b3c6849f704fad6058367e38,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a0f26dc3524795d0444e4a514c43169f60c3559b76c6cb0cf1a86b9bae56e15c,SUCCESS,False,0.5557586837294333,0.25015797879081875,0.6934651899661793
v3g5job:c8ce180dc6fa74f6a36a8a7ce1c55937b321f8c8706d0e8673cbbed5a46cf677,SUCCESS,False,0.0,0.24998168694070344,0.6931104977544523
v3g5job:d9c9203f2ac5dac824945309aefaf08fb71224f1662e2612ab12c076668410d3,SUCCESS,False,1.0,0.2564888681055899,0.7061988690412349
v3g5job:1797df04d7d06969b981f1721f2449c4ac5d1ebb5f0462df4c77371796d0ef41,SUCCESS,False,0.9250457038391224,0.2490994494848664,0.6913453046359697
v3g5job:5d419bbaa3885f8f16becad756245e70b3a6e4fb43fb0e1cbce5d802d11c0777,SUCCESS,False,0.8647166361974405,0.2557223393864052,0.7047991565285967
v3g5job:7f16788e9cca5486df951643cbac6ce1b585099f9baed6e05a8517da8171b851,SUCCESS,False,0.3510054844606947,0.24947543314544832,0.692093939283835
v3g5job:42dadd1f9b32fc104a7d974fdb117c075f18595bfb1a8e979607784914ee8b5b,SUCCESS,False,0.4351005484460695,0.25027939327879145,0.6937093089376998
v3g5job:76b6a89640e68f8537d055e2de25d287ffb4d858fc2f3a8219e2d409da463dda,SUCCESS,False,0.9981718464351006,0.25692576509092563,0.7070918659759057
v3g5job:d81b8abde86cf1b07fc3a7462fc0e052cb685f2bd05deee0764dd42761449d3a,SUCCESS,False,0.7477148080438757,0.24965940133579384,0.6924755024562637
v3g5job:2fffb9bc4a8b63d776418e543418b86f04ad07bb904d1a7ed1df3b6e1cc47ce6,SUCCESS,False,0.9012797074954296,0.25433323421983833,0.7019060328018414
v3g5job:d74795310374d5004a5bdf7f3b5362f185f15412a4dc970bb4ebe2606c3e62cb,SUCCESS,False,0.35648994515539306,0.24935766339162688,0.6918568603258409
v3g5job:48d19c706b49d96baf45453161c03a318568b082d074c04e8c4fbe379ff4dfe8,SUCCESS,False,0.5191956124314442,0.25023430703599064,0.6936186442927179
v3g5job:dcd934272701a27c3db01efa549be00fab03c37170951def9f09f2cd6884abcb,SUCCESS,False,1.0,0.2563225794747621,0.7058628084746037
v3g5job:8c4b8b52e42897821790397e713771f86bc91863710eb1a693ecdf01ef8e329f,SUCCESS,False,0.7349177330895795,0.2493909087247451,0.6919310674553898
v3g5job:c6724208b3acc5d737855aca33e2f124ab068ff0309c71bd77aa3d5f357b7f48,SUCCESS,False,0.9140767824497258,0.2538045766102195,0.7008273984185863
v3g5job:9acb5e0a34f42f307fc7a4f939bba77b99e5ec019ae1744f882284c9afd75b8b,SUCCESS,False,0.506398537477148,0.24892709665107624,0.6909871389126886
v3g5job:06947ea3c76708229af8fe7ad817450e44a6dcf878024f9853f04783f1b0bc65,SUCCESS,False,0.5740402193784278,0.2501938931772114,0.6935477904683933
v3g5job:2fea565345887444fb85afbb3b28db794cf75b385bb09590c0f1e01f391dce3e,SUCCESS,False,0.9981718464351006,0.2576412447488118,0.7085444533622829
v3g5job:ed36d0c07d3e374bb0ef1c21050c381a7f47c18bc48e6562aa4015fb558b3ae2,SUCCESS,False,1.0,0.2490070109889685,0.691160098599796
v3g5job:762d66d3b0fd8cefdf7899d1377ec16645859e2f95863145fe4ce42c6092123a,SUCCESS,False,0.8482632541133455,0.2558047000182172,0.7049367920955687
v3g5job:7a1fcf64a9f9b408602e84b710b39e21277fcff1cdefb6b986bf90ed60a3b768,SUCCESS,False,0.07678244972577697,0.24987409898644547,0.6928949521338047
v3g5job:55aa40dd4fe505830227d8ef18c5f648e86875fda169cbd001bacd185aa614d9,SUCCESS,False,0.36380255941499084,0.2501580663077604,0.6934577077613311
v3g5job:7870d47df2492e1f9ac68927745cccea2ddf16ec4c2e480b1d3176e4fabfbc4f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:94194cf77870f017b774da8252cdbe25c105bf1e4be446b8e2d9101d5335f809,SUCCESS,False,0.44789762340036565,0.24951717609417232,0.6921814843834025
v3g5job:31c035b04492dad8a6e545b4831c0f6644e2cafc451df83e54d19dfb50644242,SUCCESS,False,0.8354661791590493,0.2573630512438377,0.7081737239598678
v3g5job:8bd4d9712186e5867a8343d75a5571449324e145bce728db26545608fa97a35b,SUCCESS,False,0.4351005484460695,0.2509558430299849,0.6950648015049662
v3g5job:a2dff29133b2907308557b1cec5e9fd4257da4c662bcab09557d7305538311d3,SUCCESS,False,0.3820840950639854,0.25052413532670637,0.6941999954441039
v3g5job:5fe32164baee64ba30d5080061729d8c720636c8df52d76df3d3af51b951c276,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5dc0ace971ba651ae7342d7793a1a3928a2c0551213d634108c500c41c5f7d21,SUCCESS,False,0.8153564899451554,0.24901366551235757,0.6911734802260238
v3g5job:66eb96e2094adbc92c25b67891102f3d827929cebc4289695583ed3f1495f90a,SUCCESS,False,0.8482632541133455,0.2543842125157185,0.7019996058000599
v3g5job:b897332cb32634b9b2ac5213c4098beb3ff8622ce69cb3fb5da4576cf48fbc6a,SUCCESS,False,0.4625228519195612,0.2512191795151262,0.6955986110027689
v3g5job:ecb81b960a42191cbf29249d04b0bcb041a683dae3af22c334ac60465807828e,SUCCESS,False,0.4625228519195612,0.2507884830798059,0.6947270355011456
v3g5job:122b0ce8c4a89a06b8e60fff59c8a09cfe26934904c7438e1630789a2e05a95c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9fb713b37c0841ab9706cb498a66aedd4e14c4f7e4653b140e4113b329a746ed,SUCCESS,False,0.4405850091407678,0.24939249709138747,0.6919312038693249
v3g5job:5f409f0aba2e215d2b670f4f300e9d83c8ea1adf7ad8938e65fb338a112d64f0,SUCCESS,False,0.8336380255941499,0.2561512627410033,0.7056583266923314
v3g5job:de3e2e598eeb31ab621e1947cc83cc3cc5fc052d28deab6d582ba39018a1bbce,SUCCESS,False,0.3126142595978062,0.25053882014885576,0.6942262369139133
v3g5job:f1bc40a40406f9b3a6554dd15f0ff1255d027e2d9b2e133ef48d5ba6e3924dc3,SUCCESS,False,0.2340036563071298,0.25039262618761854,0.6939337557617994
v3g5job:9cec7a5be0b6a62b2bfda767bf670c3459c0c477ee37238e3b9bcd252ce3f906,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f1db19e832a9488fad6f8838558d01374de6598c946a49810fce75d9c098feff,SUCCESS,False,0.8135283363802559,0.2490913800438725,0.6913294104732922
v3g5job:176ba4378194de87adfe2c96145c47d8340ffef0404999f2305adcc92d11d1c7,SUCCESS,False,0.8775137111517367,0.2537366920353269,0.7006755527076962
v3g5job:9f6e4dc21833a8965082c600c327848e423321007390a79e01fc41e5c503dbbe,SUCCESS,False,0.340036563071298,0.25061390327730326,0.6943764261901536
v3g5job:016292d04947ca9d2a1af2b0948616238cc9d558e2dfa1dfd20cc358c9c8de3a,SUCCESS,False,0.3290676416819013,0.25071442868695343,0.6945773698449758
v3g5job:37f55c2fcb9796c5430ea7f1dc2981aa80ff87f9af7d948c9225bff04801ae91,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c0a6e04e951c0ebe0ea8b344b6abfacf13adff3df593f168ca0792de44d34aa9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:301c41c53da342c774c2dbc42e691c637d24d17d49d6ed383129e2ad8251193e,FAILED: Training fold is shorter than the registered rolling window.,,,,
