job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:ba4179cad3c2a4111c572b8a84a53fa366fe5fc64fda0c1e646c336d2719901e,SUCCESS,False,1.0,0.2638051980474308,0.7212978847802785
v3g5job:73933fb003c49c13b03788ef7aaeffdfb37d48cd6663798e57d069533294f20a,SUCCESS,False,0.6613885505481121,0.249484556645619,0.6921144838306692
v3g5job:4d3a619c352604428b773d85dd1d1c614fdf5ef7bf9ff29eb4a47aef0a1f4c71,SUCCESS,False,0.6638246041412911,0.25149389806974526,0.6961469558834954
v3g5job:aa745781382d26f1590c4dc5e381ac293b6d32eedae96e09adf29c6326d2fc2f,SUCCESS,False,0.559074299634592,0.25020498602206914,0.693560048780177
v3g5job:bbd16816ef8e82ba71c1beb9c75e56d1c79dd6a85d45610e8515c2153bf05a20,SUCCESS,False,0.38976857490864797,0.24939269770253886,0.6919268348152424
v3g5job:858132a60e04a285f63efbc3d5cc265a5c1c52b4bc122640b3e577f36b84697d,SUCCESS,False,0.9926918392204629,0.2671776379489724,0.7285009287395914
v3g5job:f777843d9af67c0c505d1d2dcaa2996dfcda0a31ecdffa4d2a9367dd87495c56,SUCCESS,False,0.6528623629719854,0.24889939971838357,0.690938394505391
v3g5job:6172757d1fab26912b0eb8899107747b6f923ae874f0d3bc94d66ef15247a0aa,SUCCESS,False,0.6516443361753959,0.25175365399423383,0.6966756693391072
v3g5job:1aa5acd35ddb6149f2ff4778ce35b6ff00e594b73b46c821bda9232905ac77ad,SUCCESS,False,0.5895249695493301,0.24984751472412253,0.6928413049466012
v3g5job:6a85d6505f2765a7754d2e888f2de57e8097a848d21b124655552d6eb5ce2ff2,SUCCESS,False,0.4092570036540804,0.24941996905819325,0.6919823666524826
v3g5job:b5918cb75048a54365bd77057ea265546a2d2e9b5f2927a4bed8073736bd847e,SUCCESS,False,0.9939098660170523,0.2660296465908435,0.7260919863619666
v3g5job:5b83726b787854a9d948529a9fde152535fe857339f3448b4fd26100beb9f669,SUCCESS,False,0.630937880633374,0.24952015750862286,0.6921845886756857
v3g5job:9be16832cd92dbb12550cfdce6d6b88fe871137da62548618999391b8758f97b,SUCCESS,False,0.6699147381242387,0.25136801504142986,0.6959007643200446
v3g5job:bb755e258b8538e6d3e825c35688860b10eeb58bae2a944e6ab37f4900231eef,SUCCESS,False,0.630937880633374,0.2498082557569309,0.6927637118503386
v3g5job:54b7fa6b6ae83d43c881072768cc589fe9f274f71a941b6ab209bb2edd21a130,SUCCESS,False,0.3873325213154689,0.24945159988690688,0.6920502640985866
v3g5job:274892ee58140df50747ea8951b73ef6acc170978eccae33bf634f88bde08a2f,SUCCESS,False,0.9951278928136419,0.26554312796325397,0.725026393115993
v3g5job:d5d1962ecd2cbeebe9e2abb7cf27ebe23ed7d1f10a442ed580663900f29c9d5b,SUCCESS,False,0.6650426309378806,0.24898193306122227,0.6911006460900359
v3g5job:18726a9f6679ba72d8db5aed6b39143a0f34ee2935d3bc069ab782be9720579b,SUCCESS,False,0.6516443361753959,0.25147456071289936,0.6961122155652997
v3g5job:c33e68a67539b8b8cae9dbae66cc17ebf866e4b4568e6808dac8ee8a7a575d6d,SUCCESS,False,0.5663824604141291,0.24982066985162063,0.6927867623335994
v3g5job:e2e2ba5311e466d4b30cd5f1a7eeb94366b142b3fc3b6e16c40e28ad3ebcbd78,SUCCESS,False,0.4226552984165652,0.2494470766893616,0.6920380401789086
v3g5job:088ccb1e5ad7c21a77f25d632f2b6295457bbe64cf96c52f2e56437124533f28,SUCCESS,False,0.9951278928136419,0.2685024743649949,0.7314112176132204
v3g5job:de8e4a3761d085e754617a07321080d2278bd9380c4e09143d8f4eca091cbac0,SUCCESS,False,0.6163215590742996,0.24902712954284478,0.6911953421829268
v3g5job:75ba592c39216f05a19586fb31f0ddbe85288c7d0c6608eb0ebef20882ba114a,SUCCESS,False,0.6467722289890377,0.25144761191538595,0.6960569935623957
v3g5job:519a1828988f4c252ee0a473c5ef0b50c2a3d7cbda806770c07e61178e3d40f8,SUCCESS,False,0.6163215590742996,0.2498992370594761,0.692945868187189
v3g5job:3ec7c304854038f442e5c2540c3a37bca101f0430bb422c88894eac0f4be1831,SUCCESS,False,0.3751522533495737,0.24927556809267898,0.6916950878456979
v3g5job:95f554f09d62d7c92fdace50be8c29b9484ba832871c47f2b7e6e1927664fce0,SUCCESS,False,1.0,0.26310997057316715,0.7198349881480215
v3g5job:cac95dbce7718cf6ac48572f1d9547de70511f966bcf00e4f7b5c84175bb7b2b,SUCCESS,False,0.6528623629719854,0.24941965810121555,0.6919838393645085
v3g5job:d00d8bac98bae4ce9419b05c99297008e2fb8f1d1f7b19d380dd7ee3a46947c8,SUCCESS,False,0.6662606577344702,0.2513125004031358,0.6957800320563585
v3g5job:15ca27f2f815ddedd966f2d7ada0c9de1408e50891ee3ed227b2dfbb5073392b,SUCCESS,False,0.5432399512789281,0.2500516068958995,0.6932510469849255
v3g5job:84143313e14695ecf6620776736021eefe886707ac5b65d8cc717f42e5bc1c44,SUCCESS,False,0.3812423873325213,0.24947362575469353,0.6920877031094987
v3g5job:c0e34f2bb99c65a26111985f11ce002abccbde23e3d05fa1ed01b56843c7ef57,SUCCESS,False,0.9951278928136419,0.26874155506603786,0.7318184252686308
v3g5job:ebde981104bc8165d8e36416035d0a85dc913dced0273e9ec0caf9dd27887adb,SUCCESS,False,0.702801461632156,0.24946832998934232,0.692081333039535
v3g5job:d6295c9e0b15349763dd29ee6e90ec65f19530584bf2db80647aa70b6b734186,SUCCESS,False,0.6613885505481121,0.2515445088044534,0.6962499436268992
