job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:81cce88099b8723c87a41a2b252ea1f935a82171ac00846ec9533dbdbec6285f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cae822247960a1d4cca573f791038585fbda32797bb6420ded80016c78e8cda1,SUCCESS,False,0.718978102189781,0.24649321920457315,0.6861091146999255
v3g5job:7e8cfb3629b0526a1febfa511386fbdba78cbefe5b2ecdd18ca57e5149843ba3,SUCCESS,False,1.0,0.2521997830865186,0.6975615566962966
v3g5job:8ab4f14d445ea3243869040d967b7fed3862f37a918fcd83ad60844179a4d6b8,SUCCESS,False,0.5875912408759124,0.24992062798011705,0.692988504104715
v3g5job:fc8fb180b4262fa1278df698277b32cd12a3dec760bf3495cdadb7c06ebe57d0,SUCCESS,False,0.32116788321167883,0.24959201246814516,0.6923305046690198
v3g5job:2cbf75d6a325976dc1ba2ad909b8515fc2f05662f13ea75c872cf2572f5f0d33,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:65cd1ba78e486846181269837afb4f1f7a8a4b9e30b87abe01825504b86a3689,SUCCESS,False,0.7372262773722628,0.24677232867197402,0.6866713876313759
v3g5job:43a16a0ae1195ca561797e6069683dba36a913cab1262e64ed49adf40f4afdee,SUCCESS,False,1.0,0.25220308384450224,0.6975680515993177
v3g5job:c551faad96ee7c1e4c93f4498a80fe9650a962c0cd426035dfd8a6b99f6148c6,SUCCESS,False,0.5291970802919708,0.24991328810105629,0.6929738398514284
v3g5job:7c99d27bdcb4e379a09a769c649baee07a03c48574bca1493330a66818cc4d93,SUCCESS,False,0.31386861313868614,0.24973017826265256,0.6926067657830118
v3g5job:c136e1bf0fd6f5bbd8ef8fd87b9c4093a1d3e940cf94c73e6722e65b751c2c2a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9776cd7f1fb0d6b21ff29d89c79a8215c69176570b615c9632e31965d9f2666b,SUCCESS,False,0.7335766423357665,0.24686026017881993,0.6868486612173204
v3g5job:2af97aaa4d844e4b02a6186aa83352b370cbd44790628c7e4374da0f2fb0da1f,SUCCESS,False,1.0,0.25217097090274304,0.6975033943554589
v3g5job:c1aab842599252c1653fadd6e1d00cb3926d99f7353abe509414aa10bd9d3962,SUCCESS,False,0.5291970802919708,0.24993710343459127,0.6930215433650957
v3g5job:05f20fe107349b5157149cc08a5f343531836cfcfc3fcf50f7277d518c672c12,SUCCESS,False,0.2591240875912409,0.24985199182175583,0.6928507691705637
v3g5job:03d6f02decab34c29d234a1a7de93f69acb9763548289bd09ece4c26cfcf6de5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:15e207c9436ca00b2bf0b7c019f24fa63821cb252d80252b58a02d0bb0cdc7c2,SUCCESS,False,0.7262773722627737,0.24669957371151766,0.6865262773888765
v3g5job:d146ba93126d59ca9611610728b0d41b05380f68b9d673cb5e77cff00b7ec6c8,SUCCESS,False,1.0,0.25222751927693754,0.6976183326693937
v3g5job:6a8dd0008541f032f63704dd4cd55d38dc32a64b26bf175b734644192ba83041,SUCCESS,False,0.5474452554744526,0.24996090444808877,0.6930689871171708
v3g5job:8c2261997eec2eb9b3f663773f491ae0c905ca9df21f26e336571f1d4e4f01bd,SUCCESS,False,0.0364963503649635,0.2502333115365512,0.6936139115733221
v3g5job:08ff86a25e9320a9cb6929c485594b3ad150f8b3b599f2fc41f2fcab917b0ebe,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f0de040f5a46c5185bc81ddeb64e268b7221f7bb521039fb8b8e6cb59f970f78,SUCCESS,False,0.6788321167883211,0.24684810488418873,0.6868203383448973
v3g5job:f5e67bcc581453b9ff431615bb7cef9b70f96d48bbf9f32b5f4d1e30a28d64d9,SUCCESS,False,0.9014598540145985,0.2528389020494205,0.6988589970256455
