job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:e01590b4596aca576af8aa34cf96164e8b9674aa69ea47d8775ec4c48d8a07c2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:582767b40d6e8bd622aa0a7513eb0d34bfa13d6f7244f4e642e1309b218d6825,SUCCESS,False,0.7116788321167883,0.2468396051481292,0.686806763348756
v3g5job:f0ee9ec9f2622a7362b946f56534e737dc8117bd569443fc22f51acf6207d2bc,SUCCESS,False,1.0,0.25219611901034245,0.6975541629998159
v3g5job:0593902dbfc15173d6c17628abcf59700789e8eabf2973c8554d15d0a6b6d65d,SUCCESS,False,1.0,0.2499137102386869,0.6929747529816581
v3g5job:554800c37d426a50f862ad3686571d70abe88fd3dccfb8226f6005ee7cf94c3d,SUCCESS,False,0.0,0.2503872756827682,0.6939218698269981
v3g5job:a21439f2ad7140f35d7e4472f8fa4e98c731a39ef18b763546224f3e5a1f4dba,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:914b3fdbaeb7187b0e1c22aed886207b1f4442f3b5abb55b91ca421a090b8933,SUCCESS,False,0.6715328467153284,0.24674401840651364,0.6866131848329474
v3g5job:eb2ee7974a36a810f83eadfa309a65b8ba34137e1990f3fc9fdd6759060b8469,SUCCESS,False,0.9051094890510949,0.252769130129809,0.6987158387765251
v3g5job:539a990b7784ac74399f493129e632f8a520e69c901458ae742c1690aaa235de,SUCCESS,False,0.5875912408759124,0.25000363673542714,0.6931548974331003
v3g5job:aa0208680c3e13fe75a6a4cff1986f7df8c22e702058dd2d09701e6687115002,SUCCESS,False,0.0,0.250334726962835,0.6938167551721406
v3g5job:8ef02d62ae9620c73d747a639e0a091fa43306900cdf068b8aa8205ea36c7462,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:57859665dc248279914250931925018b3b3137ede4cfdd8255edc7c4b2100e30,SUCCESS,False,0.718978102189781,0.24649321920457315,0.6861091146999255
v3g5job:81d36730b68719ff5f4a573c18e9c09f4e8060031e04b67ce157f80c03580d7e,SUCCESS,False,1.0,0.2521997830865186,0.6975615566962966
v3g5job:b9a57145083b64630faa6e6064ee2e1a545902ef4a7ed74a232a945d3523b10d,SUCCESS,False,0.5875912408759124,0.24992062798011705,0.692988504104715
v3g5job:9b0a0f935b0ea6498e33dc55384c7a4845798f1aff1bc57ef44f3b79c4124305,SUCCESS,False,0.32116788321167883,0.24959201246814516,0.6923305046690198
v3g5job:0fc724b9e2927fc46d0453197c5879b869801e9c604fdbde2601f1cde9aab8f3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:03ae66bd18860be4fe867530c7041bcffdabc89c91759cca36033e462b792168,SUCCESS,False,0.7372262773722628,0.24677232867197402,0.6866713876313759
v3g5job:989d61e52f7899a751c1b5ee933b3eec51d5731d17bfe561ed034a537e847788,SUCCESS,False,1.0,0.25220308384450224,0.6975680515993177
v3g5job:0ab676785954fc5df1c44442ef9c735bf277fa7bf2b3a279bc08d7a71778f6ed,SUCCESS,False,0.5291970802919708,0.24991328810105629,0.6929738398514284
v3g5job:b3386d604241b9366c2abb981a178f83c30b809535ecdbb19a8c53c3059ab20d,SUCCESS,False,0.31386861313868614,0.24973017826265256,0.6926067657830118
v3g5job:6b0516f349229328b9142ffe5d0371d90c4b9bbedeb2aa0438e3327963a3ddf1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:73e92200126dbf0873d89fb2ad99a747eb61b9f591c0c7dedf61ac26437ba18e,SUCCESS,False,0.7335766423357665,0.24686026017881993,0.6868486612173204
v3g5job:29d2205aa8f011f9ca5a7ef12312dbcd4ecb9853a6bea6ae9eb159af203d94aa,SUCCESS,False,1.0,0.25217097090274304,0.6975033943554589
v3g5job:46c52b00d0dd402b28db8c3eddf1ce9eb7312377e5f77c15ffa0c3747570482a,SUCCESS,False,0.5291970802919708,0.24993710343459127,0.6930215433650957
v3g5job:cc10d432a665b0b8e9d1b547449a50c24af14ea68a7f7a710aa37eb40cb28e30,SUCCESS,False,0.2591240875912409,0.24985199182175583,0.6928507691705637
v3g5job:9f782042a95bff3da698c24c527d72399d838746baa95f1a099db60f65a4b7f0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2813067141749f8c3cc193805aa527c54385e82026da8769bd330bab504a666f,SUCCESS,False,0.7262773722627737,0.24669957371151766,0.6865262773888765
v3g5job:b2feab714875d3f365bc81ccff80150d881cc017b37571933e0bf598eba07544,SUCCESS,False,1.0,0.25222751927693754,0.6976183326693937
v3g5job:63fd108e261779f24d825430998e6e6317b49b43acc64ddfb3cf01912a7599b8,SUCCESS,False,0.5474452554744526,0.24996090444808877,0.6930689871171708
v3g5job:b840778d317c5ec357e8b0e5f617b68822134b808aff7f011e2d759a810ab4d8,SUCCESS,False,0.0364963503649635,0.2502333115365512,0.6936139115733221
v3g5job:e0fff9eef8ca850d2ab3aef842291a576df54ff787436f6e885dd626886d2f5b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ae86fa247777e8783033f2184ff8095abb026b8d8f3b12ef69eb4d4e1ed8ceb1,SUCCESS,False,0.6788321167883211,0.24684810488418873,0.6868203383448973
v3g5job:5ae9b320ccae7836d8e6b517d823e9b5628fb5409147645ef21900b5fcaf0532,SUCCESS,False,0.9014598540145985,0.2528389020494205,0.6988589970256455
v3g5job:f1d145ae641f68117c8299c32bdea150782f8ed0baccc73e0d4231abd3d8e31b,SUCCESS,False,0.6021897810218978,0.2500240407654807,0.6931958378663478
v3g5job:4a65e07292abde6dbb0e585245b60e5d2c6f3e133c22b5cd4f6d35891c2182e7,SUCCESS,False,0.01824817518248175,0.25070031658791514,0.6945485362152206
v3g5job:aeb51d744700b36d7201a9257b8757597396146e58e0d26e4a92f5e2627050fd,FAILED: Training fold is shorter than the registered rolling window.,,,,
