job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:ec69d67d15d6bcda894416452a015d2df1899d53983925e914929679717a5885,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0ccdc11c538b57154be0f7979aca104a6287082dd35ade1d6bca396278e836bf,SUCCESS,False,0.6199756394640682,0.24964856677026853,0.6924437141314723
v3g5job:964f19a307a62074c7df3820fb083ae04a413f7cb4a98d8b9ec2c4d85fb0ab03,SUCCESS,False,0.9792935444579781,0.25099190350250283,0.6951328112417096
v3g5job:70d4454e6ca0563ed93508da1bc19b8ee4ad72dd8ff7390aad99f272127d7e45,SUCCESS,False,0.5566382460414129,0.250226583842384,0.6936008528588219
v3g5job:585ac936fb73c70e4f9d52f18ab48aa0c6d74849ed6cc8f1850a59e950cf1ce9,SUCCESS,False,0.43118148599269185,0.24948579034172297,0.6921168491695282
v3g5job:597531bffcda4850fa3cb5066e0e98c6eb01c09c3948f51b1519eabbea74217b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fc73ff23a1f578faad606128ea846e32bc51a93f85a6cd579ead29e069ebed13,SUCCESS,False,0.707673568818514,0.24967022821245072,0.6924870445194924
v3g5job:c4d963c410664f947801ac127d663025f8fede7981e6dcbd937e8ff27eb232f3,SUCCESS,False,0.6699147381242387,0.25104901616952424,0.6952519867379731
v3g5job:2304983c5dbd6ae51266d85a7473d5ec6c06a82053de680701e4df0ea275a2d3,SUCCESS,False,0.5651644336175395,0.24982691788008185,0.6928001188986886
v3g5job:8812cd07c4d3428d995a6a7b553ebb997f7494ee41f02be66ea04e70c0b0a0a6,SUCCESS,False,0.42752740560292324,0.24950464461254643,0.6921554565065012
v3g5job:8cb37d06c2a873fab45d0a6a09098ac08d13fd955c1678ca657124496863d0dd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f2e478f8d29d31175e804c5c073eba980a7d1f8dd36ee806ef7e7a7bfae69f5d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1c56c8646162b8db55d38e1f3880877ac72d1f82a758ff7950a7dda3554f5b60,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6c36fe8c31b5ab291736774ffae2cc5461d6519e32d739fb264add59a2017c08,SUCCESS,False,0.7734470158343484,0.2497387504098626,0.6926244477595725
v3g5job:4320b0802095813244d836c38a0515435a06884ac32aab5995b6012fc4a3e013,SUCCESS,False,0.3629719853836784,0.24990294288323167,0.6929551029494571
v3g5job:c22835e10f860c819b7617c5be1fe8c8c84a0ffa790676292142112f4461ab60,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:472267280f9ebf3b673ee8234427d502f4e6b06e7365a8a146104d62c33b152e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6b127aa2b9efeba3f5e85431383206d716e22e295c6c2d9ce30c5bea7fe3b27b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7358a9b3260fce44d32a8b6fd37866487b661041652d7f881ae89a0d010d53fb,SUCCESS,False,0.6394640682095006,0.24975049540555513,0.6926479289867445
v3g5job:d66d859c32056020714c26aab4acdf299c89e4b0bc919536fce014240b0aa233,SUCCESS,False,0.2496954933008526,0.24988219836362172,0.6929112552978567
v3g5job:ed1688bbf51865fb5389d42cc32caff60b353f18cc5a116ed90b1f4dec6a1038,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0cc98fd277fd178ff21d77972299e1c5c0c4bd9c46df542beab7d94ec14deb6d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3ae50cf1745b373768848e71449d22420833e993a1b3b835a542baf40bd035e1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7840631e342fdbcaf7a3a28c36f9378066720f3d2dfec480b0f6140e20ef3a27,SUCCESS,False,0.5602923264311814,0.24973008442541186,0.692606820713803
v3g5job:cd0813147d3d1a18719c91e4e084928e7d2e7cf21dfa27c4024d6ddc42323195,SUCCESS,False,0.2143727161997564,0.24990742412870023,0.6929617993168896
v3g5job:d5e179a1b25104702df500ffc4fb518d72784e76d07931949b406a33f2c24a45,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:98ba954c22319b34a5fd741c9537df62e2951da39c4be77f502b8712a1d38fc7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2239a57f1d55b17913e739270b07ade509c9f1de3fbb67d8fa0301015572d126,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bbe041de89f79ebeeb10871fe60538340e86784c9b54e7876dbf7f36d9d75d62,SUCCESS,False,0.5529841656516443,0.24983966728332369,0.6928261484074293
v3g5job:0fe46c5d8beaf8cba00ed4f238ad8f175564f898e3b3731bdcdf6d0b478c3e5a,SUCCESS,False,0.34957369062119364,0.24977585656419132,0.6926987488861873
v3g5job:ef14d483545cd47579f4347cf86bac961d95bf557cbed708e50c75dd62eb766a,FAILED: Training fold is shorter than the registered rolling window.,,,,
