job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:c25259a70b7133092572f72e3e5c82de467cb4eac485a7713af1788e20fbd216,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a217ad0f2ddc6356b761005da8c2b688917b371f253994de27e43712db128a8f,SUCCESS,False,1.0,0.24741621546363735,0.687954151992328
v3g5job:1ec74accfefccecb67feb90d8b0278c859be6bf97cd1cf49bef60981806dc375,SUCCESS,False,1.0,0.25748241197506155,0.7082096855126311
v3g5job:bfde0a44fd184fd8a5d4f103d7465f623777f074c2a559e16c997616efa43311,SUCCESS,False,1.0,0.2541156438130605,0.701460503808883
v3g5job:55c2448d28f190aac251bc31c9e38e7d92b95b52d1ce08a5809e7d45d3feb2de,SUCCESS,False,0.0,0.25024407011718275,0.6936353421269668
v3g5job:53250bc92e91fec01d69ff0e519bfee21ed86cec0276493dcd3725fded88687c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:18c05acac0f28a78637baa05c58df4cf5a46df4ccd3beeeb71be731d798a168d,SUCCESS,False,1.0,0.2474315892399082,0.6879864745698956
v3g5job:f468900ed9d4f23fb1215e775725c1ed1166a1d107b7ce10affa1b1203cbefbf,SUCCESS,False,1.0,0.25748106779028523,0.7082070636882158
v3g5job:0921dd566c87822a0e2ba6dc088b51faced64e6c349eb3a65a020ad7cae85adf,SUCCESS,False,1.0,0.25411447579368035,0.7014581291892005
v3g5job:0ed88bc237a9931449512fa4a5d456ece08a724b23620d15033bd1c8393b328d,SUCCESS,False,0.0,0.2502409542529636,0.6936291103770538
v3g5job:ff51dd6cb3383d089ea8d483de5d30daaf19bf0a85c171d1c3e40aa2326a2831,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:812db3a8169bcde723faf7449675aa8513953b24727686dce4719f4e4b4981a6,SUCCESS,False,1.0,0.24734873619265166,0.6878082219234158
v3g5job:06662ff9c396bbb851641c1e37f8acfa13e82c8b201d56b262e2198031a74b33,SUCCESS,False,1.0,0.25751118300477505,0.7082672975337231
v3g5job:4d0ff3fa49c951db2722c207693fdf6a7a99f07d15d98884263871934cc6674b,SUCCESS,False,1.0,0.25400343385443624,0.7012319915309608
v3g5job:c2835970661a102be545fb2a626cb37574013e59f0bfa10d19790f6cd39e633a,SUCCESS,False,0.010869565217391304,0.25029663468760005,0.6937404874291382
v3g5job:b08cb774da8690c46e0ac0c7d3893456f2dede23ad8cca5f83c5e4f99cfb5d0e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8a3491e8c93dec988575cc8ff468d55282e8cab52f842441688dcd2afa6e1c39,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0fb0c48aefebdae6882d1bf00cc075829d7620836e38b59e8d1fa58ef8101c21,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fc5f3a6d9597f4b311a1b8fac0ea0e418fc65415b384e41536d54c8e3db742d9,SUCCESS,False,1.0,0.2552916133083625,0.7038623524323446
v3g5job:b612bf4140c93e1a97bcfc24642c0c3de15be8ac737c88fd19e0bab2ed76c693,SUCCESS,False,0.0,0.2500338839355952,0.6932149501131474
v3g5job:8bfadd2562d32425a471919e87ff78f964c04fd0d78596511489c378f5a50a46,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bc4a55ffeccee94a8ed5bd738d06ea4c058148f996aea03df3c20e04ea012982,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:452935df68cd50b1adc4bfe07485f241ee5849388c148a975e7b4f24b873e572,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:798fccef2b557557f5cbdee7764d73f8c355b04ca7f23c5bd42d008b22c5d092,SUCCESS,False,1.0,0.2552920959886244,0.7038633566116498
v3g5job:163b2ddc44383ad02f603ceff94827cbe7ff6760ae00b08ee292fc9699860efc,SUCCESS,False,0.0,0.25003455652271633,0.693216295406062
v3g5job:144ff87ac39106ccc420d1298a8cb7f6a9f13b3efeb5d56c0c56106d9fcd0a1d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1732dea9cf818e7dd95bd292f2bc7097c259fc43ccd07f9b329d0ef7c24ed776,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:45ef1686962e1912c932f6722eca8567f06558fbcaac1c24c8e64d2a933eb66c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f3716b84e81c487438718bd624c175d8300b012733a5459e5963b32a4d929107,SUCCESS,False,1.0,0.2552973077277937,0.7038741584394612
v3g5job:765adf5e72643224518256723937e16c7e9651786d44779bdab42dec8a510612,SUCCESS,False,0.0,0.2500407522899263,0.6932286881801942
