job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:a11cc954d8b16b245085b91a439da2f7143b0f362b52dc0d2175a928349442f6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3a6c4565cd167cf05e629a9f06c8d295257c328e8798f588000c3fdf1c71d0ab,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:61aab22def8efe13447be6e6f4c02c969ba446c5e5ff8dd285ad472dfb2c3946,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a47ecc2e609c693f00a70fed1309a26771b22df9a009e63f0fc206d2307bf307,SUCCESS,False,0.5602923264311814,0.24973008442541186,0.692606820713803
v3g5job:6edede3fd7e4f294eb18f440799c6c591db808a028c28ce0c938ea249eb51be9,SUCCESS,False,0.2143727161997564,0.24990742412870023,0.6929617993168896
v3g5job:e53712df73e4659d6fd745af13f16446defc418d49361fd80a0d00448067d3af,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e03ad22c32b5073780410188b78212d87ac25bfc75e69192b28b5fa69cf8d774,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7485e48a5bebb14aec8afc88955dceba8511302a06ddf898f8eb221138a95351,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b0a113e0ef0da4362187ee734007399041ee88c4f91e07ae560f939ead99db6a,SUCCESS,False,0.5529841656516443,0.24983966728332369,0.6928261484074293
v3g5job:dc5ec7c738e5c6dcee427afc8d0b77c47fc8f13926af3fd9d98b2ee0fbdb696c,SUCCESS,False,0.34957369062119364,0.24977585656419132,0.6926987488861873
v3g5job:f62b11b43f9cb00997f4ba3e41839f05e23b8582d020cdab504218c580fe42bd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2cd31056427b167e8b44f171e055d83197e8ca5d21e6cb59fb8b1fdedc9938c0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d2df6ca4eea4602e42c5d5999e8a752fb18b46958250e2fd4fe3b6f6b99e2abb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9d72881e814697065db81c7ce05c33543908d60808312974bc14f65bda9cdead,SUCCESS,False,0.587088915956151,0.24976212126904138,0.6926710084539573
v3g5job:61d7dcfaa5c52b720ac0b98bafb2d56ab98a7c7af13b82bf635024cdc5bbb89c,SUCCESS,False,0.3568818514007308,0.2498067913676896,0.6927598879335903
v3g5job:64cbb09427744499d504c55c8f13a72d35a29cc3850bf4ce9ade6c68ccadbf5c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d838241eb982bbde8dba7861e32f5114f2139d50aaad5656410ef9d01c1199a4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4fa1c5ba97bfe0763fa2385ecf1c9047637bf84dc64e544aa7f81b196f55e0e1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a1a142d16066bd599dfe9b77b08cf1ad17e3d7e426f49c2c113ed7139729510c,SUCCESS,False,0.5895249695493301,0.2497281732876072,0.6926029742498526
v3g5job:310f37d7247a1d8b90481f40438bbfdb37f35cc1a4a1ea5b8dacb536bcd0a932,SUCCESS,False,0.34957369062119364,0.24990082002109393,0.6929483664503209
v3g5job:c61a7ced3c09cfffced0d0459c32df11d7ff1cc9e16facb38fd83be4257537e8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:76d6dd6255ffa573ded7128b27391b98b55dec4601b7d53e420aa2cb2c915ee1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8f0e1e711bd0f2ba1a4251abf280e7cd7a7f1856da604f401f8c9879f123586c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:de8d5f5d6f26759469528f0478f8c74cf794174aa7eefcad3afe19c2372a66e4,SUCCESS,False,0.5505481120584653,0.2498079668005126,0.6927620099047889
v3g5job:0d2ead2884b75ef625d34f39b49a351e80f98e263112ff39e1b58e73d8ab3b2d,SUCCESS,False,0.3447015834348356,0.24973266322072712,0.6926114554819579
v3g5job:d3dfef26f8cbc51aa769642fdee6e4658e8f108d8cbc2ae2ea510928de1f7757,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b07a5d23e749c4108e1718586fd38a7778dfe3b617419d5732a4dc32a6d963f7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:74bff18626dbc8043906cfdc2d633d5c193569d8bf765a4ef55312e688a25621,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e64a24c37599f2fec9c5a620831976fec6c6565cb86dee40a8341e1da95ece62,SUCCESS,False,0.8964677222898904,0.24976361324358465,0.6926742991709095
v3g5job:b1de33c1ead539c5856da92b01c95d421094f68211662e7729e23954a3bb8b7e,SUCCESS,False,0.3848964677222899,0.24997916788585864,0.6931092473916519
v3g5job:fe8ea6f76114e90879c6ed17210b012e2b43e3d842f7f31cedff6f32aa7893a6,SUCCESS,False,1.0,0.2646303137956569,0.7229615165082042
v3g5job:257b922b3e4721cb4f6ffd732b198c17a13dbde698bb5ab46206e49b6f9e2e2c,SUCCESS,False,0.781973203410475,0.24971288983106993,0.6925725932915672
v3g5job:bdd2f83b216dda12aec416dfe54c3c0bd7764ac249766f30dec655528dbdda49,SUCCESS,False,0.702801461632156,0.25203053092285305,0.6972244108680152
v3g5job:bbf302674980d1dfee42e882618102a4d8ac0421bbdeebcfd310457b8b9e50c1,SUCCESS,False,0.6090133982947625,0.24949717356950335,0.6921386436154529
v3g5job:9c83c0da415d83a731032f72fe8a18171be33212e8057b45aa62a7f1d3176117,SUCCESS,False,0.3471376370280146,0.24968157880230174,0.6925056723807479
v3g5job:20c1ff4688a90a40b58d2ac13c87b94db2dc0689ae82b9ebc912f92da4394be4,SUCCESS,False,1.0,0.2605476312352654,0.7144800007714199
