job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:ba2381e6902c6ad3ff22b1be571418911cdf14efcb5f923007f6ed07020765d5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:000e80d57d555c0cb13f9d557263918d99f906f0334da78375ffff4fb8901e9b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c67264abc0548eaf6571194c95723a3694ac3a90cfb6defd7af5d0b1197740b3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e49bbf746b16bc70e820ba83e79e4261f283106c1d875f19555758350e249b1c,SUCCESS,False,0.583941605839416,0.25002606111841746,0.6931999096283655
v3g5job:3c65b35cff825be554c6afb63e88a4cc460badbeb8dec0cbee910c0e4deebec6,SUCCESS,False,0.0,0.2506562195895805,0.6944600700425072
v3g5job:dcb7e267a2e4fad4c76120703e2374c51a70eb39b6c1067be8df2a35e921fdfe,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4de1f80b5feaa191b824f5678eb80d725996e561da8181b5b7066ed9826a425e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d8ee71f1975f602ba4410008fd17019476e6494840ee48bc09bc2ca2f9e9f76a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fa14caa3b258a25efe8a802e9163b71595e5201bffef32338882eb6ba422e567,SUCCESS,False,0.6605839416058394,0.2498209518491049,0.6927888904656833
v3g5job:3ee8e868629610e9a405512aff1db236c40bce8ab6619613ad984ccb3f72a3ce,SUCCESS,False,0.0,0.25042329409806463,0.6939939335569225
v3g5job:1a786826a5a9b161d4a3ad19549dd229d1d7c382c0418eae73efb799930f5c35,SUCCESS,False,1.0,0.25964061848797654,0.7126110195938072
v3g5job:100b1dd37cbbe6777bd54d5949cd8848b7e3d9cd19f2cbc751785056cc6acfa2,SUCCESS,False,0.8905109489051095,0.2475980100988361,0.6883352117382967
v3g5job:e21954a46ef2c098c5f13006663e27d1b40120741af877a1b6de3e84c788d640,SUCCESS,False,0.8540145985401459,0.2559148320891601,0.7051988115698599
v3g5job:937abf405ca9d0bc20196386b42f5006bff33a01a4b778b4777af401b8100a0f,SUCCESS,False,0.9744525547445255,0.2499182389411298,0.6929838252966504
v3g5job:8905e5da8ea51fab518acf109afd7d05a503a9686fa29254797c78a616800a68,SUCCESS,False,0.291970802919708,0.2496073801567321,0.6923573149246539
v3g5job:a85535447777ac9640f1ba2bc556ef5a7d6b813c94ad416599aa2a4c4de2bb85,SUCCESS,False,0.9963503649635036,0.2553787753939677,0.7039509316813573
v3g5job:3f95b2857b9ce0b13ccb00a35bca0279cd8e3fe0a0239d930728aba26759c3ef,SUCCESS,False,0.9452554744525548,0.24788555872272006,0.6889124982923793
v3g5job:b920709d968b38595331bfefdf0fb8cfe15625c8c1eebefe6e054e6f0bf0ca6a,SUCCESS,False,0.8905109489051095,0.25394318396939664,0.701130379170926
v3g5job:9cde18d1f983049acea35923a5d6a5f4bf28c1ebb00ed5fc72f0d29356868c64,SUCCESS,False,0.5364963503649635,0.24938382675569928,0.6919111399878888
v3g5job:bcbc0d4b113a020c2c04213c32489e300c62b588b4df3500904da764586b6620,SUCCESS,False,0.45985401459854014,0.2493981898054912,0.691938554527407
v3g5job:26fcf8b265afe18f0bab72ee9e5dd8f3e04a071ef3e148513fc1a33f336eb037,SUCCESS,False,0.8795620437956204,0.2550637916819495,0.7033234909124848
v3g5job:7463fad7c735ee69821e3c7551c94f8d5dd98eff445a679ffb8ec7e311e3e3ca,SUCCESS,False,0.708029197080292,0.24672289726753047,0.6865725096335679
v3g5job:b96c276001394b4730de93c0e20419e485385760332d7445c89253ad18afd36c,SUCCESS,False,0.8394160583941606,0.2542445286514806,0.7017698810302345
v3g5job:fe25b54c7a1ddf016cd46bcc11f4022ffb4edeb01f456e064e4a14bb1da58717,SUCCESS,False,0.5474452554744526,0.2492839001083172,0.6917110812483817
v3g5job:9b02cc508854fc98061110b44c39e8b880aba9bee1e4f367dbbeba826136239c,SUCCESS,False,0.5255474452554745,0.24895792921355323,0.6910533619712897
v3g5job:dd5dbd4bfeaeaade53c3a04c63b3b95dc68423eb2140a704fdcd2743b394054b,SUCCESS,False,0.9963503649635036,0.26497439239516846,0.7236641487427927
v3g5job:761c82afe7cab6bce2b0151ff5b46802ec1278f5a86de245cb296a06b9c94f57,SUCCESS,False,0.7226277372262774,0.24921079266995522,0.691570039444214
v3g5job:6255fc29c6754842151e52e23a4a83cbd72aba20b4b3c0806c7de98021ea0a35,SUCCESS,False,0.8576642335766423,0.25521186001284873,0.7037294068932635
v3g5job:0d3f7edde151141f39042778b66330c778818154f6f6eff7a6a61e1fe6a671d0,SUCCESS,False,0.6313868613138686,0.24997398368069532,0.6930954414105411
