job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:02caf64bbda518c76bb2d840f535cc4ba34055249ce2d5fe0f2f1aba12e7d06c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:69fb343e337817a757594bfd39c0189b349dc44b95c241e2ba041497021c1257,SUCCESS,False,0.6723507917174177,0.2496724672871419,0.6924914987284571
v3g5job:3d818dd9ec8dd0222ae60e7ac11c1351894171006aa268ded7db16c6628c401d,SUCCESS,False,0.7965895249695494,0.25099677138966003,0.6951430161364563
v3g5job:0f5bb3d2744534d1942b0b46b3bb2d0a39a323d154b35e832a89a7edc4701244,SUCCESS,False,0.5895249695493301,0.24987716670429275,0.6929013434615919
v3g5job:397b91fb6533c1691204dfed9fcd1645ef6fd611f4ebf0183a18d5a9c8b0c882,SUCCESS,False,0.46528623629719856,0.24947883773853166,0.6921025113298164
v3g5job:a1ef2aa6e09ca3f96323e8e6df6f9297c436bf3e0602d2f7792c3cab8a2bd101,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:52fa3d9d7198dd289b780df8d05b11016520becc1326da85eab6f3e7784ab415,SUCCESS,False,0.6443361753958587,0.24970125286972944,0.6925493939832941
v3g5job:9070ff4de1b7e0fc6cc9c6a7152b4a740875d25ea92d586789c70b87cad7c161,SUCCESS,False,1.0,0.2510299594809508,0.6952090417742287
v3g5job:6f5499c60ac5be6e503d4d6bc9252ecd41b1284f075b7af5e9e298f8e566372a,SUCCESS,False,0.5676004872107187,0.2500898273907283,0.6933278449867305
v3g5job:a465f0e39c1b7393d7eeed2c31ef5316bd96b75122015b011ba5a84e6ade5afa,SUCCESS,False,0.42509135200974424,0.24939448996490599,0.6919331049324531
v3g5job:7d4764d0c9fbbbca887561adcef446ed438b392492ccbbae11016532bdfc7484,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:255bfa8cfb9858ae5bf9a126e8aaeb7c6d13c2296627461ba40be7177d77f4b3,SUCCESS,False,0.6199756394640682,0.24964856677026853,0.6924437141314723
v3g5job:112b7de86f146f21b028c633d3eef2eea3488d245be3fda51066a722caec6911,SUCCESS,False,0.9792935444579781,0.25099190350250283,0.6951328112417096
v3g5job:05890a881275588eab8d89b2f7973ee5ad1b298ed7385b2a7eb760fd1df5f70b,SUCCESS,False,0.5566382460414129,0.250226583842384,0.6936008528588219
v3g5job:a1db6caa5f4080eeda7a99caf019fd12aad8f8f7bc503ef36950bf734fb0d641,SUCCESS,False,0.43118148599269185,0.24948579034172297,0.6921168491695282
v3g5job:198b97d5432b867659c9923a686a3890e34c47131885b6b379e81aeedfb2e80e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:dd62f2f45c6ca2043ad0d945074833df2e5f9b384a0e8f443728bb3ebe6685a2,SUCCESS,False,0.707673568818514,0.24967022821245072,0.6924870445194924
v3g5job:a35f1869c2a4100de83e3702dce4a7169352fb62e4b80174ed164d887ac1ecb4,SUCCESS,False,0.6699147381242387,0.25104901616952424,0.6952519867379731
v3g5job:c92cf71c61ce9e6d7d88a108682ccae1f2ad310f2cc56e4569e08b5215259f37,SUCCESS,False,0.5651644336175395,0.24982691788008185,0.6928001188986886
v3g5job:056282e887a6cfa295080aadb600c491499594da83752bebb962973e96468718,SUCCESS,False,0.42752740560292324,0.24950464461254643,0.6921554565065012
v3g5job:fac9a6700d883fedd2890f23be2a26a74af6fa3325a3de12d23837e1c4be210d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:70cf1795e8909a1b01adc88afd309e6932b67f0bb8e7366da84918d4bf4f2a8d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cbc2ecaac92397a84c390a46008c3e12d1a4514334a7cffdc3ee47650a335450,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a06f69bebd2f96a4302b415d95aa8d91eb5788229d2fc5a031e3bcab00714c1a,SUCCESS,False,0.7734470158343484,0.2497387504098626,0.6926244477595725
v3g5job:b94a19fd6724da9d6a45fa6c6807dd28e75e3a1f2148b0adba584c25d9bc1c06,SUCCESS,False,0.3629719853836784,0.24990294288323167,0.6929551029494571
v3g5job:633685ef9bfafb46c26c40d32151bac064ee2e0cdbaa8664cbe3e7d7d7443cfe,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:604d486cfeca1e7b587244099ef7c6417cd63de196c1ef4df77031ec199e64e2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3cbd2115a22c83d6f00e4cdb722cfa923bb4a7c0d893b8e0efec5a21db629409,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1ebcefa4bb956a908166f97ce096ad42015cbcdf79a603674d59e6594a896942,SUCCESS,False,0.6394640682095006,0.24975049540555513,0.6926479289867445
v3g5job:54496dc38c6f483de73bd72211b4783daf6f68df66d5eab6aa0f52968694c113,SUCCESS,False,0.2496954933008526,0.24988219836362172,0.6929112552978567
v3g5job:cfd16fbf45ed70bedaa50e12085fd5782af197f64a104a50cfa241ea3bdac7c9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9a42e28be127f0744b29a578147ce0247374bf9501d4843b7d5122681cc5dbfb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:de20ee2a84963d564380c7741af0a8281e2de672db543a4c1a06a5f7b7470b95,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bc77f04ca31a04fde7f66e7eb874714f86866ee17a50f0914dc328494388c365,SUCCESS,False,0.5602923264311814,0.24973008442541186,0.692606820713803
v3g5job:dbb8ebce6a2792cae43d9f366d38ee88b4a8131f4b706268a8f993451bf193df,SUCCESS,False,0.2143727161997564,0.24990742412870023,0.6929617993168896
v3g5job:4a8a736cd4d37af84f88e3a5d6355dfabbf37a29f443784e0032980f0eb2cd2a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e05ec492ea161c012218abb820e92030439606108d0f1d85a9ff62ac84174d73,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:210c29c938f1e20e3ab4d79e2de8a649deac11ba8ce9c9ba131382dccb585e3b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6294fb708b47a1255241a3f958602450611f6f1a461c2a455f3426a9efd08d3c,SUCCESS,False,0.5529841656516443,0.24983966728332369,0.6928261484074293
v3g5job:5b77b96ae81114f24baaed0a1e7b0636bfdf2541f2756efc8464f28b1bdcca19,SUCCESS,False,0.34957369062119364,0.24977585656419132,0.6926987488861873
v3g5job:1dd0e047e264797583b8b0bc5e24d1f877cfaf2c60fb853502ed8ffae5f6865a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:572a136deca39b78028c84c9c0c1b9ca255639558e48370fd352a275e507bc5a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e4489ec3bda5ce4c22b2ed5b9f1c2c9f22dd49e96d03428bec7561e8e9236f52,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:49afd888a68537bbdf495ebc0b04a480ea6dacdbaf272a7a5afd457dad7a84d9,SUCCESS,False,0.587088915956151,0.24976212126904138,0.6926710084539573
v3g5job:0d42e5bd4ff99ef50a844f014e086315ae2e3b3a066ddc286dca290534e8fb0e,SUCCESS,False,0.3568818514007308,0.2498067913676896,0.6927598879335903
v3g5job:1f5a8f07d17f40253cf0a87ba453c1046c4e2e85814c120d1eae3c63cd10aeb5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c75bb61c691f9d17dc5c0963dfc2f87703a2e5e97177b0700c13b066e88dc41d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ca558789a5355d051f8f5a0feaf907143cf9c4113e63cac6297c93e33f8599f5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:33ca84b9c9c6c97dad32d9acdfa9e625c9c7b7b20eec2e07cae1fe47bfd22ccc,SUCCESS,False,0.5895249695493301,0.2497281732876072,0.6926029742498526
v3g5job:1dd696539383afcbd835ca2065f8c3823848b9054f0f06a98ff425a2ee613b67,SUCCESS,False,0.34957369062119364,0.24990082002109393,0.6929483664503209
v3g5job:687133addfb9e4a80f9464110341c9c51b4216cdfcc48b69de98ada9d2564cfb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:081f3d2f2f8cadd637c26f01b03236f0c52b27bb9514a52a44bf903911aac054,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:03e13c401f6dcaf715bca20a29cdf33f2466b339a7cb4369920acc993ecab789,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0a07dc42b08ac1ea74cdbba3406dd08456e711e16ccfbb0f8042d48032884067,SUCCESS,False,0.5505481120584653,0.2498079668005126,0.6927620099047889
v3g5job:c6af67ba190efad6b4564e2443908dda07bc01ac94619b9110f595c4037cb04f,SUCCESS,False,0.3447015834348356,0.24973266322072712,0.6926114554819579
v3g5job:92fdc39a3c0ec743214caf5e8a42ab249e5a99c036b9302fc514cba42ceeaa28,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:13e73e2bc1fa6b510e4ff49304ea566dc9d3f1c9f943247c3faf8030ccfca2e3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f52bdd254e6db20a568c09b455cd5618a9f370a99209c3b0bfb4aea4a91e5e99,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:87fbcf57ac554f3c56695724da8621c2e29fde672f18b602e5055f9ba51545e3,SUCCESS,False,0.8964677222898904,0.24976361324358465,0.6926742991709095
v3g5job:c07d153588d70a646ec45ad237d037bcc603b50c25750c2606e540ad6c387a9b,SUCCESS,False,0.3848964677222899,0.24997916788585864,0.6931092473916519
v3g5job:b8a2bb45487c3b308df969c45956d3ed6050f820349e77d26f689bd7c9331332,SUCCESS,False,1.0,0.2646303137956569,0.7229615165082042
v3g5job:b77a6c023227a9160411102f65ff1f5b4db46932579713d0c42edbd58dee15d6,SUCCESS,False,0.781973203410475,0.24971288983106993,0.6925725932915672
v3g5job:b6337e30223d7cef3944eb6c5e7cdd6c4faed3546906a35c243dd01bb4b33974,SUCCESS,False,0.702801461632156,0.25203053092285305,0.6972244108680152
v3g5job:9df6f125a87193d95ddd276153baf305a289e474e68b64169fc3f7b7b94898c6,SUCCESS,False,0.6090133982947625,0.24949717356950335,0.6921386436154529
v3g5job:933d7e072cde6b71df1d903f6904375ddd96dbcb0582b65565a6b9ae5e76da25,SUCCESS,False,0.3471376370280146,0.24968157880230174,0.6925056723807479
v3g5job:8ee47cde018d8aac82a043d97a882d9124ca52c44a15e1d8b9ce539d1ceb41ea,SUCCESS,False,1.0,0.2605476312352654,0.7144800007714199
v3g5job:31795f269e829a89215f4c0d4095d9f8a6baf72295b11eec1cf99d73d54567be,SUCCESS,False,0.8124238733252132,0.24980843825964644,0.6927640312020047
v3g5job:877efa81da2836f52bdca82800a19c5a20c221a105981642ff08783cbaba5b87,SUCCESS,False,0.6881851400730816,0.25193302171806525,0.6970312422523331
v3g5job:19fe3b07ab3c6f25ecf977d8d2af67a9691a67249fe40661df6f54223b17a410,SUCCESS,False,0.6272838002436053,0.2494255604892643,0.6919948544810718
