job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:9b7c181d7247c92d4caaacaf787cd335aec946272bc1132826906829700c31e6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6898ba0cd2045cbdb69c6f5047d0bf9b45dddd78ef17d8dc0352a91746fd52dd,SUCCESS,False,0.09932967702620353,0.25045107406659795,0.6940502801982859
v3g5job:87666512d743a1f9293857499c16d7c699cd8e7db1ac4243b0a091bb88ed7b1b,SUCCESS,False,0.445460085313833,0.2507583335375234,0.6946662825571529
v3g5job:9191623d7bcf7251376afaa6831b7df08a93063db73d5b11c9780accf0ede430,SUCCESS,False,0.5886654478976234,0.24957586659978045,0.6922897502865627
v3g5job:884c2815d889b4a0a98abc418d5435987a90b6766908f67a56d2f6b9e1da94e8,SUCCESS,False,0.441194393662401,0.25049975173430955,0.6941561706801168
v3g5job:f87beeeaee6bcd0dac42bf447315318894b61f9024876f297879f39032031656,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c0c6032fb36c59998191de80a0e71578735f46b59b098bc1256facaac1c2f2e8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2eb0d32b491684bf827365272787f1e9d2b3576064f6f08144c88a77c6089e55,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4bd7e77be5bf9d4d40609cccffdf18fa5f9dafb0f12b09e551fc9f9b29560763,SUCCESS,False,0.43144424131627057,0.2498998218692921,0.6929485745959428
v3g5job:ffaea1b25b20eee2d556f669e493eb35720d104b4463693ebd8c9665d963776b,SUCCESS,False,0.26508226691042047,0.2503510873196183,0.6938527694580328
v3g5job:267127305fae13d2d76e8c5602e38b62bb0ae55e86c350e94fc0c0b116b28388,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4b9cd6ffbfd6a37d471031bef3d332666e44ff66b487419678ba7c7e5cab8fee,FAILED: Training fold is shorter than the registered rolling window.,,,,
