job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:a7e801040fed412238455097e890e24581a097eef3efeaa1f764224fb783d218,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:748eeaab15307f67e032be5c04ab2558cc0219297c1bdebd98db3a91a7bc5c3b,SUCCESS,False,0.6058394160583942,0.2505032009152572,0.6941592638916471
v3g5job:7fb906d08dc2f9a76f45a0d9af1c415b3ff6dbe4756c60716fad5e850d43faa0,SUCCESS,False,0.9306569343065694,0.2532533603234987,0.699711861393009
v3g5job:b07e903254fcebfaae0b829e33d73a05a99b378e8b83e2e09a35b65f99bf2e4b,SUCCESS,False,0.6496350364963503,0.25022339324997644,0.6935959668976663
v3g5job:1236f1e34b450914cc270c95adebed741384a7d45c83f291a7f7eb6a8a6cb3ec,SUCCESS,False,0.3795620437956204,0.2502864368280605,0.6937380947337669
v3g5job:fb47de8b0474abf94eb3f0d9d2e39de1924072bf1f6db35a8d130b2ea38043c7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f902c69b8ae168884487c98974f892df6261febb44c7e27305f13e83691eda07,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:adc6f0654b16f8d7e093c2a3eb96a705fc647e50696e1094c511a26f7097ec5e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fd44149bcbb8705b6cabb07eb00bffbab974cbf83e157e8dd7f76d7d5588bd6d,SUCCESS,False,0.551094890510949,0.25121106789921316,0.695587732579091
v3g5job:8e1bdf2079ff1632b4f391fc3ca2199cd69afbedfccf1daba71d59dc82ce7c97,SUCCESS,False,0.0,0.25041583828047337,0.6939790163416789
v3g5job:ec591adf681cc3e051cbd9bd09b463ad234ef3418a05338354f5653cc2f6ec0c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e445e17f7681d7d9492f22928edc82fc5b1e577cad7347d585ec309ecf98c462,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9861e3207f5e3a9d1e54d1ad8f44918493c581277bfecde2fa939391877d76c5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a19111120387cf0f6dbd8827438bea75fa4286f7c2c544c29aa498135a7c2e72,SUCCESS,False,0.551094890510949,0.2512158730757192,0.6955974404399815
v3g5job:f7cdf0328bf40c78a8145e704570f808b2c63cc380eb3e66d7a3f277d039bb9d,SUCCESS,False,0.0,0.25041167754011023,0.6939706911156245
v3g5job:94e5957aa2504f3a78f98ef3518494614c888939d6e8c153299d66014d570cce,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c9ed73e327edd36cefaf329319f48db14caf0fa09bfe8cf9ac89e3855c1acc12,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b567dc6e2f1a29cced7679ccdf0f774facc67e8ccf2c53c376abffd801af5e70,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:81b51ba2ae6bd263dd0b6f7fa9faf67a816b15dbd8e0084cef9d1b0bbfcbe9d0,SUCCESS,False,0.5547445255474452,0.25126295722331293,0.6956920448788328
v3g5job:da4f58945ea4f78afe48d5dcd498ec682e42bbbfe34961ccc13a78f2366abdfe,SUCCESS,False,0.0,0.2504300462930639,0.6940074459101323
v3g5job:334061617f57de3ef0f9476d6641890a786c56cb7fee0bb26488d821f939d096,SUCCESS,False,0.9927007299270073,0.2664406567973917,0.7267931819936259
