job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:8c22c8baa767f595a6e80e262ed3fdb30a41c795fdf78e02efaf119142ffec13,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c07ff40fbc8591b89a9018980cd213ef4e4b3bf3c7c43e7131ed1587e97e56e3,SUCCESS,False,0.7422303473491774,0.25092869175443794,0.6951011632540164
v3g5job:01e80e5d3777f964656b5940d6288b789fe6c9931e03696fc3a0416aeb6bbd54,SUCCESS,False,0.8263254113345521,0.2531824528964753,0.6995646554115293
v3g5job:55793833acdf9f6f6f49a3526cab95a16b27f4e082747b3d7ed57c189ac068bb,SUCCESS,False,0.3692870201096892,0.25035333057365966,0.6938559708700458
v3g5job:7ee5debec4daf532de887ed6b09f2125086640192096d7be96d5761eca5d4bd9,SUCCESS,False,0.16087751371115175,0.250115052814085,0.6933769813877771
v3g5job:f22a100e67c8676f19c57e47857b4c86b99b794d6ad93e56896cf12f3c415ef0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ff1bb18533d8a0035ebdac49873d6f0be17caeede505688514a6e97ba19a79b9,SUCCESS,False,0.7861060329067642,0.24881982619387155,0.6907863653468131
v3g5job:b56f9ed7174ec4bfcb39145ad1acf88bb14512c920b7a6229d20758c1c27007f,SUCCESS,False,0.8281535648994516,0.2537518773942678,0.7007382956765337
v3g5job:7f53de024880d711caaa5ed4471ce24ddc55f151d8031bc7692eafef5e066457,SUCCESS,False,0.5374771480804388,0.25151897125129363,0.6962001419184415
v3g5job:6c278da7b95162943d9116d58b1cc8583d9a62f29791d23b9eec8ba028b63a99,SUCCESS,False,0.3053016453382084,0.24999904606304482,0.6931444123361575
v3g5job:1dad75ea877cb006d7663a81c1712708fdc771d72445244204c94236d5889f99,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:405e02e6fa1dfbf37fc912f42d3f8ea6fa0467d2f353c24faa7aa52b8dc39fa9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:77049f4a5290baa21d5e50ac87ad63ebad6901543eccf9f5261f9aecfbf45565,FAILED: Training fold is shorter than the registered rolling window.,,,,
