job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:818dffcda30692253fd76e2d547d46518991bfbfea49999fa23a9a9687b23799,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c847d5d16138231b7580e288971e0a03cacadeb81a48cdf44b290e7aebae7b54,SUCCESS,False,0.7576126674786845,0.24975016514399237,0.6926472849934103
v3g5job:ee87b5ebc2589061b41c6df025cc0391d600ca2e2fbdce279b9a58ecd93ba20b,SUCCESS,False,0.6784409257003654,0.2518805156430781,0.6969212648080177
v3g5job:e23a5054d5e695a8b7d98a7c9668b91de46cfc0927cdc4db2c81561897f515e0,SUCCESS,False,0.6199756394640682,0.24995455688617188,0.6930550783923812
v3g5job:7ea20ea5bba05dbc3e03f2c51fd382fba866d8907cadfd5e834cec4d1fca2037,SUCCESS,False,0.46163215590742995,0.24988166496556333,0.6929058953271694
v3g5job:0e31cbce8fdd51c427463dec9d9a7b426b51b9d638609daf6ebe5cd3503f07ff,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e413f4e5412173488c2f2ee2b1bc8e9c5f9cbca0144b01361e88c4a3eb8e856f,SUCCESS,False,0.7344701583434835,0.24974119124749838,0.6926293453460645
v3g5job:200fb71920b9ba2f986cd786e7fa6340fa450fcc60c506519d76c62f3825408f,SUCCESS,False,0.8197320341047503,0.2511621024301597,0.6954743103796177
v3g5job:d679db802973b6f468ab5110675376e32ffd5704abcd9ae5705591f0c087403a,SUCCESS,False,0.5992691839220463,0.25018401648861927,0.693509324862057
v3g5job:178153dfd4097416640e228a11afc89e1678be28923c7b5f57f817a7c72f2c6a,SUCCESS,False,0.4823386114494519,0.2502456892370551,0.6936377111690151
v3g5job:b6e634f6451b3fd9a7e20ca76b9de62fb662d34331e11d00c57884eaf984acfc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bf6ba2eb97ddfdf6dd1bcd11bd3392e35818a4a564c431d75978af320bcfa952,SUCCESS,False,0.5200974421437271,0.24989559459601354,0.6929386652638252
v3g5job:eea0327979b3db9a3115b71d97fb18bad5e4c7aeb764e3b283075b7c6868ba23,SUCCESS,False,0.7259439707673568,0.2514672658132944,0.6960878591186326
