job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:f593a9475be70da4db39de5b3e631a7ca5a54ae1aff52bbe733aa8ac357d3514,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:820b155a6192c2a006a2881dc08d57a07b25e8f6d45b2a00e5c664aec88bcf57,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c167e42a99e9f8a9d3e9067a389ab4d74ee0b3ff9cde02a00b0cc2684a12ad29,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c00a3c6f331da1e67d28741bde62d99f5dba5ae81c721269010b2bad68c2a136,SUCCESS,False,0.7734470158343484,0.2497387504098626,0.6926244477595725
v3g5job:25e9be070ac349f912460db9b42b7022ef5daa632af41a017eb4c60ad5dd189a,SUCCESS,False,0.3629719853836784,0.24990294288323167,0.6929551029494571
v3g5job:c2d979f9960495daf78ea94a52051027bd2581d070ae4ee80b105c53cacab635,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:da80d8a364f9c803478ad30b617ac35fd484b1ce0aeeef8e5c6fd1100cb7ea71,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d74cf617324beec234dbd5da79c66e999abbb46424f1e28018b597ef513f940b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:12c834ad7cbe4d14140e288d7dc5ce4ca0aa481da837fbd4a75c8bb0b1ec27c1,SUCCESS,False,0.6394640682095006,0.24975049540555513,0.6926479289867445
v3g5job:3c3467f96aaa07aabb9f2c1af6c39c0dad9bb5d04b23fbefab851dd7fe8c56dd,SUCCESS,False,0.2496954933008526,0.24988219836362172,0.6929112552978567
v3g5job:199ac3512ffe45d77e8ca683e71521311b88fd4328d4d14860f076c76ec3a659,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d14fb18683a2cc84a80bf9dc7e7d3980a3e7bd16d2672a92570dff36f1390cce,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c127e779f129da769d431a14b61dc323f32341b2adcfbcc32f37bda6910b4eea,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b2bbd44481f49bd9b42273f65c48370e180330b628c2dbb124adaff196ec6e3c,SUCCESS,False,0.5602923264311814,0.24973008442541186,0.692606820713803
v3g5job:5055cb8326ff8d9fe6e883e535c291bac554f38b9cc354ce779e2b11caa19a30,SUCCESS,False,0.2143727161997564,0.24990742412870023,0.6929617993168896
v3g5job:e94599d3d5e113095abe92ba37ab0fe92b5c35db72a8461509bff47b3e171d20,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:46c84c847bd2fcd97a888dffcd134f18df7226aace609aad39f59932cbd9c0d3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2bb0a3b5d3e4ca1c9fc712fc3641b34d5052e36489ce99659194c5438889bbc1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:29cff834d8836a793beea9b1f416bb8cdaa7c61b4285240de33261bf813f37e7,SUCCESS,False,0.5529841656516443,0.24983966728332369,0.6928261484074293
v3g5job:63f052da14de8662f1e3fe43d0401709921cc87923a120e48fd5e4943cad72b4,SUCCESS,False,0.34957369062119364,0.24977585656419132,0.6926987488861873
v3g5job:17c9deac60e100d4df6b4d1e86a8cbda6e9039e7cc668b1c7edfd43ea6f31b05,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f147ca2c45e1a49e7b692944e9eba2f605b1b3a71c45d9da0e1074a4af22a2ad,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1ff259d1b7d088b8dcc8e2b75b2be29cc036be8ed6240330c456fdbaaec5876b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9e853195bd0742182d5b68f0a40bec6bf07b1eac8a991a78bdd655808ff0aaff,SUCCESS,False,0.587088915956151,0.24976212126904138,0.6926710084539573
v3g5job:70c232d118c84554d3f8bacda7c63bd4685cb0c80ba1cdc331b619b91c231e7e,SUCCESS,False,0.3568818514007308,0.2498067913676896,0.6927598879335903
v3g5job:33206c8f2d60c03fd9cb41da6343721abf15da37f0ca14c679b78092bbef6cb5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ad22c7d7f42d7cd0caba897b6144a6ebe818efef338987af9cc9f792ee1f5f87,FAILED: Training fold is shorter than the registered rolling window.,,,,
