job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:b0b9e4d080799c62611eb3269dd1048be47d0e99f22fe17b239555c46f4a249e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:04992406fbf3a5f4ae43448cc1fce2352f05e8bc8ee1c1006b5ecdc4706ae8ba,SUCCESS,False,0.44850700792199877,0.24962965614406307,0.6924079643587847
v3g5job:71f2a1ce57ef8bdbefaa36b7990021bc2990de80f2d55897b1f9ffc352638364,SUCCESS,False,0.30834856794637416,0.25089443625851854,0.6949373326687187
v3g5job:c6c07a8ee3a54f5ec739f44cdee65da3de87c6fc7346b04ce51f54744a41f8bd,SUCCESS,False,0.505789152955515,0.2499461191847199,0.6930396211036011
v3g5job:859679387579ac8f86b3512eda97cfb408868082f48b3149b287eb26edbca426,SUCCESS,False,0.4631322364411944,0.24948637999071582,0.6921238316737718
v3g5job:d155f00d8b6723bc04f8d9b3f47f9db008c5706e3e45d7a7438a4037e9ef2cc3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:336fa2b7db1cb50fbd5db916c361cb633d4035c752896789c75ba27b757f5efc,SUCCESS,False,0.170018281535649,0.24946603290843944,0.6920789570857028
v3g5job:cd028a6522b66adb79e9aa6770b26cd23160214aed489be7cf7739a6e5eddded,SUCCESS,False,0.025594149908592323,0.25084803588868937,0.6948441900849724
v3g5job:9297253ae60a9bb7cd1e7f34856b796fae24bc23a3a37c8591db54ce3fe175bf,SUCCESS,False,0.4984765386959171,0.24985634266045642,0.6928606043879777
v3g5job:66f0591602d57b22c7a76025ac245bfd535019e73f76b62528c76c572bfc8d7b,SUCCESS,False,0.44911639244363194,0.2499728791198098,0.6931003743758828
v3g5job:a7a6495d4bfef10fb7d032e79a212ab831e02a6d6f8566793fb7c20cf6c6b6fc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7b3519a620237b4115f29418e422a2eef05d071bbf8b3b487f6077815b3e97f1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d359e0ffee4714fa2e12e4c3ffc4a80f59bad40fb9167bfe3b909e33a4f33573,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1e3e285214aff6c597a472406e9fe4accde240297e5ca5e02c4bcbe17879ab9b,SUCCESS,False,0.5246800731261426,0.24982997481267982,0.6928187068716934
