job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:f3a2903b6c6dc2ea33fcd1a51c8d0e894ae3d8361246c02a06ba80f63ae90d6a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:908933b36ca8663288ac88c42b223a87dd9f3c4a8b1cd8ceb57258e27792a980,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fccb2937103aafcf7accb8437436921f286092b7ae6f62556270cde09629e590,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:abafd429b79bed880950b41556923e443cfe93de6a4f63e3236dabe6e89c8c0b,SUCCESS,False,0.5137111517367459,0.2501400903712796,0.69342923953679
v3g5job:31950cfe43e09d2e3f7b4d8521a6eb430bbcd240a9d74f65755e3f6532abb942,SUCCESS,False,0.0,0.2499786930841893,0.6931045068963242
v3g5job:734acef765af05270bb999520dd65d670b6dc9a9483679ff0eb9fa2dbc8737f6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:44687deb486994e03dfd3bfeed9ca7160d3780a7d98645836a2af7a49a90fa76,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a3f13716679bfda91a17015bd806fc1171eabd5dba1d00cde2155e5fe8e4aaab,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:256b7e0e2824f767d8378a1227695515a6c3a2ed3d0d98b000a172d4c7a55820,SUCCESS,False,0.5557586837294333,0.25015797879081875,0.6934651899661793
v3g5job:56917235da7c1e4c02c98f71223c16daab91dc0d0fda48eb1b696a664e65acff,SUCCESS,False,0.0,0.24998168694070344,0.6931104977544523
v3g5job:08f0b7722bbc81b71ac959bb825c6ea18bd1239842bcf28abac42609d70bc737,SUCCESS,False,1.0,0.2564888681055899,0.7061988690412349
v3g5job:536ac9aae52c46bf0a17beccffa14b0be68e6b4a0eb0d244dc8ed1939fe6962a,SUCCESS,False,0.9250457038391224,0.2490994494848664,0.6913453046359697
v3g5job:c03ebbe462ec047324be995b23a61b4751c34e6b0a16902e3de4e59bc11f94f5,SUCCESS,False,0.8647166361974405,0.2557223393864052,0.7047991565285967
v3g5job:45a8040749aa1906a160231cdb4cd04c76f019ba892aabf64d33901955a512c8,SUCCESS,False,0.3510054844606947,0.24947543314544832,0.692093939283835
v3g5job:7e3a5884817c1bdfa47e6346d6fced555e9b7d59a4030f6acab245f50e65a4d7,SUCCESS,False,0.4351005484460695,0.25027939327879145,0.6937093089376998
v3g5job:11fed1a9dad13ecefd03009b3a74f55ea9404cb963bd7ead739c70bd3fb0a978,SUCCESS,False,0.9981718464351006,0.25692576509092563,0.7070918659759057
v3g5job:62d56925a5672fc092b27641dafa4430fc54cf492278cc850120d0486eab0571,SUCCESS,False,0.7477148080438757,0.24965940133579384,0.6924755024562637
v3g5job:4630c32cf6dbe1b26d92e71f3e844940da7ea6500f541a36479ec0b7b90e563d,SUCCESS,False,0.9012797074954296,0.25433323421983833,0.7019060328018414
v3g5job:1b8c9a2d5594b58f5891a08fe6bc4d69c19d60181efed86633907a9fa6bada64,SUCCESS,False,0.35648994515539306,0.24935766339162688,0.6918568603258409
