job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:196ab7c0f8dd740fdf5d4ebe50e83879c13e7b7becdc7798c45ebe2011a830fb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9a56e6c8cee3cebf55dd5466a78d99cd38763493337693e0f90e3e68a98d1ada,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7bf2293fb2b8f87f6a56415b56527a213f9421715b1adc177634ef77b38ce98c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1262ac0f182a198bf544dd3dadd41988ba273bdb7cacd3f4b446d6c3d0b6b3b9,SUCCESS,False,0.5137111517367459,0.2501400903712796,0.69342923953679
v3g5job:e872d79bb96258736943b59db5fde2f3a29351d7c3cefdc5decdd99bdbf0aee2,SUCCESS,False,0.0,0.2499786930841893,0.6931045068963242
v3g5job:56ea70181d29cfe1f89522da4d6150065bf43492f1151aa4669396a60a4f51ce,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3c5b71f3d0f4480d6b91b5f20d88f6e5ed70bb32269ec7c428f1ad2b0fe6fb5e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1c5963f074e6da5b0003e10615e8a3906534de7d217a682d8410176066cca946,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4d0d134f04104068fa97c1d583061c9c0ad4173a8b08fdb0d6a2ed744117b6ff,SUCCESS,False,0.5557586837294333,0.25015797879081875,0.6934651899661793
v3g5job:079fb455fc1a981ba717d1a0909cb8b3453865cc87e03f30f03c195726015e2b,SUCCESS,False,0.0,0.24998168694070344,0.6931104977544523
v3g5job:aaa10aebdd14415d48f759a2eef9d986b9d49ab015a180f940c447835c734438,SUCCESS,False,1.0,0.2564888681055899,0.7061988690412349
v3g5job:4b906e765e204881d1d1c3abe4a7ed8e01bf8b14cc578107f0b04795f63e1ceb,SUCCESS,False,0.9250457038391224,0.2490994494848664,0.6913453046359697
v3g5job:1f2322e97ab09b9bea2f7f304b53823cdde1487505da6c34133594f6f72d9a9a,SUCCESS,False,0.8647166361974405,0.2557223393864052,0.7047991565285967
v3g5job:f86936879d83e392975705c2e1647647d6adae8a9c9be2aaa508d938176206b9,SUCCESS,False,0.3510054844606947,0.24947543314544832,0.692093939283835
v3g5job:df75811412374077fbfab0584f498a69db4f21868451e3384c6067ed97b2a982,SUCCESS,False,0.4351005484460695,0.25027939327879145,0.6937093089376998
v3g5job:bf44ab29dc25c7c12ba1b0365e082dc4f9fc06161483c6c4e347f71a5af57e2a,SUCCESS,False,0.9981718464351006,0.25692576509092563,0.7070918659759057
v3g5job:b0a3697f20b03fa0ac37db55cb3f4933b92fdb26663fa80f286af7575fa82798,SUCCESS,False,0.7477148080438757,0.24965940133579384,0.6924755024562637
v3g5job:183930421457706cd69952d3985fbdb139ad5e8179acef9b7ff8d55802323f57,SUCCESS,False,0.9012797074954296,0.25433323421983833,0.7019060328018414
v3g5job:7aeb7534b483981f674b512a5f72d558c2aed3a8ff3945697ec82ff8d21a87af,SUCCESS,False,0.35648994515539306,0.24935766339162688,0.6918568603258409
v3g5job:92cf4f74f8112bf5fb171bcf89005b7d9a1add6a01a6812e8915ee7dae042a32,SUCCESS,False,0.5191956124314442,0.25023430703599064,0.6936186442927179
v3g5job:9ad2445893354a7da5137e174c57a46679c9ebbbaf2d15f6dfd94f1397ecde64,SUCCESS,False,1.0,0.2563225794747621,0.7058628084746037
v3g5job:726c361b0aacfcc1f976ab647f3babe024030081924921170fe6b29b35768ced,SUCCESS,False,0.7349177330895795,0.2493909087247451,0.6919310674553898
v3g5job:0b5cdb43920ef4c20eb8787903fd5f6d306fea8b1e8c6ad195f54d0a463fc526,SUCCESS,False,0.9140767824497258,0.2538045766102195,0.7008273984185863
v3g5job:cbe72374faaf4b09e5a13a18ad4df10e05e503765f0295b001ce85bb19c1d0ec,SUCCESS,False,0.506398537477148,0.24892709665107624,0.6909871389126886
v3g5job:6862caee0cb5857f8ae8d11184c8435129a438267b8579fea081f0eaaa3c60ec,SUCCESS,False,0.5740402193784278,0.2501938931772114,0.6935477904683933
