job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:4c591123bec8f088aec73dbbe69c6c31194ab6fe8c75fdcc114db723c944025f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6f26bdf0a65e6fd438a12df6e8931e2db8b26b3874edd34fd729686c278ef420,SUCCESS,False,0.7335766423357665,0.24686026017881993,0.6868486612173204
v3g5job:a7afcb14139547a2f8db19da0e211abda4f0118db59f6d0a8375079a7dcece4e,SUCCESS,False,1.0,0.25217097090274304,0.6975033943554589
v3g5job:6cdc7ec5c252b6bda18b52c6547e8ffed1d1d9a48d94e8ebe926f62bb360cdca,SUCCESS,False,0.5291970802919708,0.24993710343459127,0.6930215433650957
v3g5job:c1ee5db893a70aad833595ca0464efa6a01031b33365e15277cbd266c25af8fe,SUCCESS,False,0.2591240875912409,0.24985199182175583,0.6928507691705637
v3g5job:06925bc1b31a70805e0e795e950cb52f66a2da0a07295f5c2dba318b9cd712e7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:67d7aedef92de4e99f3c306e2bebbbd9032922ac313633c81ca15e22053981e7,SUCCESS,False,0.7262773722627737,0.24669957371151766,0.6865262773888765
v3g5job:75728c9495d9f8e1c36c9fbf567e787bbfc754d259714b6dfdd79c2322130f14,SUCCESS,False,1.0,0.25222751927693754,0.6976183326693937
v3g5job:aa000b49e5ef102fb75e98e5f38d4458ecc076dfac29094e7f0a1434d19da705,SUCCESS,False,0.5474452554744526,0.24996090444808877,0.6930689871171708
v3g5job:436966333e76760a0f56090a67163adfcc93c748086a63bd9500af2c9ab3099e,SUCCESS,False,0.0364963503649635,0.2502333115365512,0.6936139115733221
v3g5job:3f5eb6458b56aab63f46b73e54bb04687e820702efe6a4b4e36724581b9d853d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0eb1e2df8f5465a16ab1269251ec107bf1ed71df7d75d142d6c4442324c4a938,SUCCESS,False,0.6788321167883211,0.24684810488418873,0.6868203383448973
v3g5job:ddd4f45e0362bbc1c38707829da1dbef489840ce91e6a4fb1ed95895324fe200,SUCCESS,False,0.9014598540145985,0.2528389020494205,0.6988589970256455
v3g5job:8532870ac516e1b4d081c3781c5001aaf4092aec2d2d4657590f6405cb2f7b2e,SUCCESS,False,0.6021897810218978,0.2500240407654807,0.6931958378663478
v3g5job:8372fcca430c38eda8bd1bef75dc4c1f0d80d8ddcb5073d5a46017ce0ee00b00,SUCCESS,False,0.01824817518248175,0.25070031658791514,0.6945485362152206
v3g5job:042df659a291fb186de1c2ee505b2b7472fc01309d983f763c1750e29f180ddb,FAILED: Training fold is shorter than the registered rolling window.,,,,
