job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:c85c4721c7e4d8d6da99d8af55ed8b64329db375b953e06476256616ca4add42,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8a3adf8764703ac5f8879f0eb2e6a01943a36df21f0ddc86584ca35565162370,SUCCESS,False,0.13589274832419257,0.24948169144720148,0.6921102581561935
v3g5job:9d94b104eb47d831ec122bf972b1ff953c150cb4f6bc095945e1e9b6910b8559,SUCCESS,False,0.03290676416819013,0.25083902772553157,0.6948261504621536
v3g5job:cbcc9feef247fddfdecaf0ab6a6a48e731b9d2467d4fec696692ee37df858643,SUCCESS,False,0.49725776965265084,0.24982988208155005,0.6928071484838032
v3g5job:8783dc26150391696c318f76cf1a37fc7d29ea4186687b2645daa3332aec13b7,SUCCESS,False,0.43388177940280315,0.24994228048005918,0.6930382154106868
v3g5job:3fb0c628f43a66fa926d4032ce664c4d153b64b448cd67a9281ec371f0674a67,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d63f280df259e176185878f5f5a190a3c1f97c9c0b4a20fdb54fe11660829e1a,SUCCESS,False,0.25411334552102377,0.24951134949799103,0.6921700869423698
v3g5job:f9cbd1b21b8698b66367a050c4336435547627cb43e58b22f7356ad55e641d9b,SUCCESS,False,0.3924436319317489,0.2509096393429483,0.6949678148733328
v3g5job:29eb3769481163431621f5f15858589690b4e76f5486c061d1a9f205473f7e04,SUCCESS,False,0.4960390006093845,0.24991463337988207,0.6929767967217857
v3g5job:866a0ac1ca8440a23156ee981ac53d5eed76f09f7f092b5e4b8b3922aaadd263,SUCCESS,False,0.43205362583790374,0.2501285040116382,0.693408171924604
v3g5job:98c67a484ce193679d12279c37cd2261353a7bfcc4a1d958347ef327c00c407f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:87471693f92a2e4d0212a4a8a0b397afdcc91d0aa900c6958b02cbf295a6e255,SUCCESS,False,0.27666057282145035,0.24948428240647474,0.6921155415085056
v3g5job:97c428f0590f5853b5dd90bfbfb5eba45bd4ca61e817d28d047f7d62fbbf30d1,SUCCESS,False,0.360146252285192,0.25078803965617225,0.6947248581203914
v3g5job:264b89b31d681dbba19ab0330fa71c09c8e37a966fcd4a4b19037a6c9c84cb23,SUCCESS,False,0.5009140767824497,0.24983147768508362,0.6928102448738944
v3g5job:9e09eb4c526dcc3068d92f74a65359ce3aef2f86bb29ad113c80799cc556d055,SUCCESS,False,0.4174283973187081,0.25022323541134245,0.6935970311541905
v3g5job:2ec644ad2ff3ee3033d75ca9663731f28a8770aacf8988a0d1557418cf3f878e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:341fc65be39d7a3af553b717b53b06f86c81b23aa9f18980fa13664c6d6ddb8f,SUCCESS,False,0.4296160877513711,0.24932499159301127,0.6917965280067468
v3g5job:c574629042fe7b34e88b8ca0ab46332e07e9d109218036804549f564e312fb88,SUCCESS,False,0.20475319926873858,0.2508642355027264,0.6948766898324932
v3g5job:b3974bd43eb03f9cd8914b169f9fefe8e392a111fceb180d900b9cb7c3a7cdc6,SUCCESS,False,0.49725776965265084,0.24990010825313644,0.6929473585630769
v3g5job:1c815c5bb75b5d0a054ba0dd9b42ab1a1f12c3bfaa7a3443e34e32f3da1d0096,SUCCESS,False,0.4509445460085314,0.24934472371243413,0.6918371651523767
