job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:186883553e560fe9e1f3d65a2feffd0860d5445705457ab98fcc9522fc1ca035,SUCCESS,False,1.0,0.33199994114008236,0.8847164389701223
v3g5job:6d18cc7019bb9a80be776e5e6c32eea11f560685c2706cb388c34c986b2238d5,SUCCESS,False,0.8759124087591241,0.2534240641019755,0.7001486322056258
v3g5job:b95d8a43746eb54d8d1c3c9e0404111491fa5e3ff371d862d0cf1470a751b2e3,SUCCESS,False,0.9416058394160584,0.2584295913078717,0.7101945970616591
v3g5job:37504c07015620c60ae8c9ef7e8bd459d96cba4499fcc96c55b02494d57c3d37,SUCCESS,False,1.0,0.2504712514346961,0.6941102604390552
v3g5job:a9fdbce3fb6be5712aec984448ca4af444728fccac1d0913d40657294e442e30,SUCCESS,False,0.6496350364963503,0.25037879121843415,0.69390513755852
v3g5job:368e8ec0d3aceb296bbaef3872116c22e2fad09dda25e43b7db5ecf2e84843e7,SUCCESS,False,1.0,0.33413595812326885,0.8889394419080622
v3g5job:09f303b434f2c1e6dbe684384e91789faf5aa25482f5955fcb4b5bf7d9f261a6,SUCCESS,False,0.8759124087591241,0.2534193952598947,0.7001388744336969
v3g5job:1e2ad5e9ea38a74ec517b2911929258e20c6798ec50118d3c31c250f16e21bad,SUCCESS,False,0.9416058394160584,0.2584375441857192,0.71021119868453
v3g5job:e35b72a469e1d2273baf4a503f5e7161496aa52e7bd2eae4d128817ea645ebca,SUCCESS,False,1.0,0.25047104130696346,0.6941098415684825
v3g5job:4fbb10894bb55dfc8c5ab111876e5bc9c23bfbea540f15525c9fd1ee7f823117,SUCCESS,False,0.6496350364963503,0.2503765615107018,0.69390067220703
v3g5job:aeab757a1439d89f382379a3817cabe42c6db7467d302ee93aae45b5fdb2b785,SUCCESS,False,1.0,0.3431536164987003,0.9149137836193745
v3g5job:76713dfe5391f5e63aa9edc1e32acca89ea6c6c416123133c4d92098b49d06a7,SUCCESS,False,0.8759124087591241,0.25324574201082967,0.6997871613405894
v3g5job:1d24ab56bd5af23fb82815c64aa0f38827375aba89bfd4a464327dfc277abac9,SUCCESS,False,0.9416058394160584,0.2585062385710643,0.7103545660909936
