job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:3887ea2c5f5deaea3424ef7dc76fdcdc688c2c6332ddad0177f563198ee284f7,SUCCESS,False,1.0,0.3630441532011554,0.9860560129326106
v3g5job:d82a2ff9ff468286ed0a559c9527a52fd2634bc261c5e44fabc4ef02cfab325d,SUCCESS,False,1.0,0.2484584393988162,0.6900739598965098
v3g5job:d9720a9461973e580ac92230629cde81fb6c67e760e95724c90599cf5b9a7012,SUCCESS,False,1.0,0.25812042014571757,0.7094953462004261
v3g5job:0e25dabf7d65d3aa088984fe25a8a94f716cc4563e9e1b26dd40a14db9f6b6b1,SUCCESS,False,1.0,0.25533305763150305,0.7039475224371
v3g5job:23f5fb537c52a36dca22a823323d7169be39740128c6661149d9a924ee251fa2,SUCCESS,False,0.0,0.24976474347796276,0.6926766857050333
v3g5job:c8154b3b29768563cf3d991b294830c9e18e5b4dcb756a1c4836c759aa21c93d,SUCCESS,False,1.0,0.3775942802842418,1.0406653332777311
v3g5job:a0b1b20e19c288074297ece35250336963062f0da401cbf6bf72b55dfa8f7ad4,SUCCESS,False,1.0,0.2483097206923101,0.6897746583541057
v3g5job:e2e778515aa231b0e16c30c74f5acad6620811e355f5913d736d886035279267,SUCCESS,False,1.0,0.25810001525405074,0.7094537841670525
v3g5job:b4301d795987dea862a5490807fb3621d882f26758f13f6b387f31af3af51c59,SUCCESS,False,1.0,0.2553211768419855,0.7039229814570472
v3g5job:6b5c0915e10b2c9ddbac83a4a672f011bab9fff846de6083ae354dc6f309ba33,SUCCESS,False,0.0,0.24977933236911648,0.6927058577495253
v3g5job:e0c166925d3f3fb3429854a35a1ab67b64f5ca6890bbf5808dcbdf73aafcbc1a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:eb5fcbf2197dc4eb5fa6f6981c6f1fc3597349c09eb6d3a43ab33ce0074fa465,SUCCESS,False,1.0,0.24741621546363735,0.687954151992328
v3g5job:3afe8b825924ac990dc69dfb409151b1c6b889d46ad3864300424926946898cf,SUCCESS,False,1.0,0.25748241197506155,0.7082096855126311
v3g5job:be36aad0198be85bd237ae42cef3930731b9034486ac41346516493e5a66a159,SUCCESS,False,1.0,0.2541156438130605,0.701460503808883
v3g5job:3c8b43e9a72904d1620ab68b8338af159a0dbd14a6c1d6a3a7a08d705b218831,SUCCESS,False,0.0,0.25024407011718275,0.6936353421269668
v3g5job:8d3d068a2fa9e8d7fd141cddca580897b3fb0acc131c9feb803b300dc1f101ca,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2498f7e3cc90d9855f86e5a9eaa5eba6bc5235e8fe277be67bec01c73b302960,SUCCESS,False,1.0,0.2474315892399082,0.6879864745698956
v3g5job:ed2b7bce8ed622d0eb535fd095465139d6f4d2ff636c1d034f9f25b2be2e232f,SUCCESS,False,1.0,0.25748106779028523,0.7082070636882158
v3g5job:a6e8e7decee5b542a96619536c8f0974b231fafc2c4615b78027c223e8a10e98,SUCCESS,False,1.0,0.25411447579368035,0.7014581291892005
v3g5job:64b310a66fe34837ffc21c9d19acd51ee7bd2a2c4bb498f899906939f08099ff,SUCCESS,False,0.0,0.2502409542529636,0.6936291103770538
v3g5job:bcc443adfaefd522e7374a8b19432129a92ca819034a25d8ea2e14f319469be8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7e51a1bdacfbd409268b0763230187a9987089e6c6ee4e620cf0234fcf0799ed,SUCCESS,False,1.0,0.24734873619265166,0.6878082219234158
v3g5job:412d446112e9521b210a1d1e1c18e849ce59905770544cb7e335cbca314a7ecb,SUCCESS,False,1.0,0.25751118300477505,0.7082672975337231
v3g5job:61f788c7134f18c3b2f07f6d9129c9473df3af344a6d108a079c85eb09794a19,SUCCESS,False,1.0,0.25400343385443624,0.7012319915309608
v3g5job:8820fb8dedeb2060a96a6c1360471071ae26e10abd275eabd77837ea812ab72f,SUCCESS,False,0.010869565217391304,0.25029663468760005,0.6937404874291382
v3g5job:dfaa5823ad434cf07a973935b3714c6ae0c09a9a5e4346f54caa22604b172e34,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9e8b071212b400fa7df17c9555523518e93e10e847d253fc012138a4939e8c44,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fe3c7e9f7be2a0f81b1971478b5bd3633b2e84ed9cb80e0b34bacdbb481d2be9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4d044619bcf6c2f54ef6ffab1e80aec2aec5fd82f08e939ea7436d06b8e324f0,SUCCESS,False,1.0,0.2552916133083625,0.7038623524323446
v3g5job:75edd5215844a474ac0093b35e6c08ab0d9c289fa684d09695c7137a1ce020df,SUCCESS,False,0.0,0.2500338839355952,0.6932149501131474
v3g5job:172947a163f575f0fc387cedc1750c9e3795d521ab6551ddc475c67adcf5047a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:98e02cf1346dd6bcc75d4b5f78d1f115e0911c16c7a7aba7ceb83d7cb5471fb9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7b0a3dd1110d2718d25accee28df3e00f733d621b255762aaaf33df3b4d21943,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:71c8d509c1fb620b9fac914e0c49ca4033f49055c0dab3f423c86cd5d943d035,SUCCESS,False,1.0,0.2552920959886244,0.7038633566116498
v3g5job:7fb17d7e911ea4d4d51bb626ba01d9941f5881bcb6e498e75021ed46c7523581,SUCCESS,False,0.0,0.25003455652271633,0.693216295406062
v3g5job:9e779c914d168caed4d37ddc67d2f576ff0835a051cb214350140fb826ad3d3e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d797dd2e4af1d6b78df317cf3e01065690a7f94f5519b957654d0d1bebeab152,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:29c642d411b2f6a677d7b500c61a42d944d506a37b1d897c8f151f04d249f4db,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0c6c435b923b59aeab03d0a2a6c46f73d0f6976af0a44bc498399e7be3a7027a,SUCCESS,False,1.0,0.2552973077277937,0.7038741584394612
v3g5job:d0bbe00b20a885fe359aaf07b536d828b08b81227f7f4bbee865fd21d9ff06fc,SUCCESS,False,0.0,0.2500407522899263,0.6932286881801942
v3g5job:a889ba5f63b246b2a41f98361f3bd04b91899d2b8f1d02ec7dfa192f44be3997,SUCCESS,False,0.9891304347826086,0.3583764542921649,0.9699526677373889
v3g5job:d4117f4a6bf62aca02ef0cc0e3bf60f0c16eec8a2d6952cb2d354183d403c14f,SUCCESS,False,1.0,0.24847434471489935,0.6901059421469073
v3g5job:dd2644c830466608ee65e3acc82513603e31ac153dcd7ba2f00786ffe6836632,SUCCESS,False,1.0,0.25812187178280493,0.7094983090656012
v3g5job:ff611ea6d10284f48030eb3f1ec7e0fb32bdcc67cc12a218dc5b468915e6b9df,SUCCESS,False,1.0,0.25533358910187814,0.7039486218659958
v3g5job:913eebf6a2fcdf4a71f8387afbfe55c41b5db33e092e290b01df363267d7897f,SUCCESS,False,0.0,0.24976457797795532,0.6926763562622364
v3g5job:95b30f6baf4d29275729d4b0b0e45d642756597496361c1856cbd613a3efec34,SUCCESS,False,1.0,0.3630441532011554,0.9860560129326106
