job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:3863cc2a2a94bcee9ab131ecce00424632c012035dcbc0eba25dc5013d21b72c,SUCCESS,False,0.9890510948905109,0.2689994439051434,0.7323702580146981
v3g5job:335b806e40b02dbfe04c7efb013e2d6face7d09a0217962ffad58ff605e9b217,SUCCESS,False,0.7335766423357665,0.24665078538339566,0.6864313296994344
v3g5job:a29bed511ac70275af5a71d8db8678137652f62d0ce7c305fcdb625dc7828df8,SUCCESS,False,0.8905109489051095,0.25323270187765456,0.6996926020090933
v3g5job:b5da745bf25954a9beae3f4907354a81ac0b2257cb978d0b32fe485207c0c4c0,SUCCESS,False,0.49635036496350365,0.2490998447615251,0.6913412684599515
v3g5job:7471b152f972098abbafe72723bd7babe4b043d0341c9cdef89e6e90d607e8fe,SUCCESS,False,0.4233576642335766,0.24940513400135234,0.6919539271694549
v3g5job:76730fecf84ff30ac6766bb289fbbdece8d42a70d9ccc33eec31d1a2e6cb5938,SUCCESS,False,0.9927007299270073,0.26602758279818167,0.7259650580379752
v3g5job:260cd02c47771ac8e9fcacaa06d00bec5e1d5e66c769aaf2c36e779328677b7f,SUCCESS,False,0.7335766423357665,0.24660483083926651,0.6863387898750409
v3g5job:88454a6a28f514de63ee411d830537df76d9770a5f6f8f3ba507630a0d59d6e3,SUCCESS,False,0.8795620437956204,0.25321930725260333,0.6996749440372507
v3g5job:1291fa80dabb94dd0a9670a43a0c30e1dc2f2ac13e25057d316c1f2a1f272988,SUCCESS,False,0.5036496350364964,0.24926620484791806,0.6916761601874588
v3g5job:2e926c07a68db414d0bda19114e029b510194d8ca7be6078714d019149d34002,SUCCESS,False,0.41605839416058393,0.24906920042989877,0.6912810001350078
v3g5job:8945c5a99a6ef1b999e6c3aa649f19fc6a882f20ed93f241977be79975386e5c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:534a57ab305abeae458302133863c84697e793d70f7af055d7e8932c71a7f8b5,SUCCESS,False,0.7116788321167883,0.2468396051481292,0.686806763348756
v3g5job:448a76c219e3ee5e2c68d1c98a7b6a81bea67276922c274df7cf9f19e7ed6341,SUCCESS,False,1.0,0.25219611901034245,0.6975541629998159
v3g5job:4436a7f3015ff7a7315bf125d5c0171cc980ffa7293c5d1fd4e316fc77d96f1d,SUCCESS,False,1.0,0.2499137102386869,0.6929747529816581
v3g5job:9db580291b77699b7d4c1ec50f2c709fafae8764304bfb32f31c375ea5de003b,SUCCESS,False,0.0,0.2503872756827682,0.6939218698269981
v3g5job:97d2113a6c2952924c2fce3786aedbfb6eef2475c1ab6fecaad3cfba7c9f75ae,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0e7c7a3b865d1b6f187e0b01bef8811b0131db940d3aa36b25c5d4b50c7a9a21,SUCCESS,False,0.6715328467153284,0.24674401840651364,0.6866131848329474
v3g5job:2cd033492f042510c9451ab3ce9e61ca8ff671584ea0cf5e470f5b56086e24a6,SUCCESS,False,0.9051094890510949,0.252769130129809,0.6987158387765251
v3g5job:81739ad7705b3a6dab15c9ed0db1bca9e46d3c12fa8944a48cf869cb23566777,SUCCESS,False,0.5875912408759124,0.25000363673542714,0.6931548974331003
v3g5job:a698d9d582d08ae8047ff422f2fb5e8df55feac823bacd80227a5e4c0c6432b3,SUCCESS,False,0.0,0.250334726962835,0.6938167551721406
v3g5job:0a48cfe38a4a5c757d644c40ba5886fa6a129570ba898dc8657ab691cd619b22,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:05ad425e8032166c85671d814f5b8279b7e95d2c8a23046770bdf3f55ee05a13,SUCCESS,False,0.718978102189781,0.24649321920457315,0.6861091146999255
v3g5job:390e6a83ef2a163cbaf4d09dd4d595a42567249dbb31a0ff0e9d0e5c290fb205,SUCCESS,False,1.0,0.2521997830865186,0.6975615566962966
v3g5job:f6ad205648b6000f9d6eb4159bbfae74b5aac34c19b22158a07a09909f3d648f,SUCCESS,False,0.5875912408759124,0.24992062798011705,0.692988504104715
v3g5job:d3a9f2d9176e212522659b5b705d32ff19679885b405c887fa58d25d690b0d8f,SUCCESS,False,0.32116788321167883,0.24959201246814516,0.6923305046690198
v3g5job:db2eeaf809ccb135c8ef6c665f97459de2d675406a2e8aba26e2e77b8dcefdf9,FAILED: Training fold is shorter than the registered rolling window.,,,,
