job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:ef1c391d6334e0b096ca862343b7d7bda864b968b37dc6ebbe7f283ceac20ee1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ccc928fdef8e54cc4a0214031ee67974267c24fc52955c5eef8b8d9bbb346bd2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9488a76ab7cdf96b3b9a51a2ec93f365d2702775bcc96aed61f3ebd7506f640e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e27a61ed446a2231bd9bb9b464fe979b34e2fa1ab398d69c72a89c3989a99c0e,SUCCESS,False,0.5036496350364964,0.24982705590711154,0.6928009888373047
v3g5job:c25fd554e70f0ea8bc6f0a9161bdf6452381eaa3bd75a7cbd0c319e2e5f831f0,SUCCESS,False,0.0,0.25031255837682254,0.6937723304959034
v3g5job:3398278116b56226dce93b1824818b162b52f0b3ec099dbd9d3f46af28bd50e3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e7d3f0476f0219c3ea82d3ca1cb17c203aacdb33b79303fa5244500e55828340,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f3ce4cfde5ad1fe73e884e20c8e5d06037fe4eeb392bfe5da59877bbb9277ff7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4153d788e659e9f16e5b7dce425dd058d7737f46f224d6f99c9376b4804550fc,SUCCESS,False,0.5364963503649635,0.24901635327754834,0.6911743741058803
v3g5job:576716b3a956dbb947d5956f461c6349fcef1a94acd2e7bd07a68a00809298d1,SUCCESS,False,0.17153284671532848,0.24984662556858223,0.692839637727148
v3g5job:4f50683460c6448aa7f29f2acfc96506b4e149b77c20912148af0a658b9ffd82,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2bd6e660ae98e874b44277db3b2b59ba6029ce84db954fcc90a08d4d1616229b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5291403ec3908a14c7d3be68dfec49baef0237ad6c3463c5eb3bc3de2f769f4b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7e3b679ef9519f24c9f2cbad1fd3aa51759cad26c49ea672cfdd3181e2a5e6a5,SUCCESS,False,0.5328467153284672,0.2489711640507107,0.6910826061152368
v3g5job:a82e4e4f4b786a91641842f42a7f5a61fbb82dc15ab0626e87b5b7ca0ac8ca84,SUCCESS,False,0.22262773722627738,0.24976859689338982,0.6926831390576376
v3g5job:d8dbb07f9243370b2263d16c7159d8967bd1507b6179807ef63458c5ea0b4014,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e3a51eab279e2490ed194968ae48e0be18127d0d74b8d37f7c24ff59698c4a8f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f0c4fe21ffb6c89e32ad65a0ffe0b288cc2f8382dddf72fd7950dbed820b301e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0a2f14d918d850bf7dc29a55eb334ceab1655249cabd86c361c38562be289c23,SUCCESS,False,0.5036496350364964,0.24978382944853897,0.6927144892151313
v3g5job:e9fb7b61c0d8e58c392e925c3bc771194a313dfa1f062c36ccfb1048580af2f9,SUCCESS,False,0.0,0.25040351949432826,0.6939543624573656
v3g5job:155679bb79ee417fa501c71db223ca50b4eee253108ec46341d3584807602bad,SUCCESS,False,0.9890510948905109,0.2667573085648228,0.7275943949645183
v3g5job:dc1e39150cead9e55e6777ca287730017833b926f5c5774f70acc8704c34526c,SUCCESS,False,0.7992700729927007,0.24737779403025165,0.6878927276277633
v3g5job:b7e256dd8850f766fd97ebe39db7eaba27052f20f76ba3552d146d183b96716e,SUCCESS,False,0.8686131386861314,0.25377584221912264,0.70079523881671
v3g5job:6c0984e4e1355633c8854232eb61469fbb0b1bdb3a1bc65dacc3554df517e604,SUCCESS,False,0.5291970802919708,0.24910009368706787,0.6913424364023923
v3g5job:fce42cdfb8b9660d7f1a1a70b876a9b854ca1935c0430fd9659b2f4e5918eb96,SUCCESS,False,0.3467153284671533,0.24957598104832254,0.6922972891482464
v3g5job:9f7e02f7d2582dc26c2b240051d7701c4f19d2948e6ff06d47982e8c5d4557e7,SUCCESS,False,0.9708029197080292,0.27938582887758473,0.7559201627078488
v3g5job:b8ec709fb259071d03ddff02c08cbd97a9278300369b218f98292d4be0380949,SUCCESS,False,0.7554744525547445,0.24712023233148592,0.6873761379224712
v3g5job:f1a5a2160dd97aab80fe45482957717a911eacc8ef2ba2bc386a67e0b678faa0,SUCCESS,False,0.9014598540145985,0.25269034297814275,0.6985709344344633
v3g5job:612c5c794950218b03628eab8d374b126b283d8145b80dd6272ad4bcfbe1e2e6,SUCCESS,False,0.572992700729927,0.24938006528856943,0.691904425736219
v3g5job:ff6749a1aae99311b8bfde1707f90be59a7f3c88da1e29ae9b17d83d12b2c762,SUCCESS,False,0.4197080291970803,0.2495777526228715,0.6922977163282552
