job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:f037beec239e9f3381e09ef19e4373a41c00323ebd4313090f6db99e1d8f1208,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:75514e13d616a25b1c1cc6d14d15a92502611cb4c21e741b43e1c7de2b939d6b,SUCCESS,False,0.8795620437956204,0.2476424330624684,0.6884234435856927
v3g5job:7f98906e8108fdf165f770640f3a24a24712e419db6ef0a5eda81130dffc9ac6,SUCCESS,False,0.9306569343065694,0.25395037074008914,0.7011216878815809
v3g5job:b5f5b5d9570a4882a7c2b20b078b9d93a9c5d07151febe829a20041fb469b393,SUCCESS,False,0.48175182481751827,0.2497674573355065,0.6926817039858162
v3g5job:74a52dc051cc8ad73d497f72dc731d77a26a2666a97cf29be84dd88c6f1c6608,SUCCESS,False,0.5255474452554745,0.25044171761306344,0.6940455167347345
v3g5job:40b4e743dafac8cac425ed0a0f4da0724d23420d8c9f8c2a848c13a62aa104a7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:549505d6292f9e9dbe476b4e484d18dd0f4cb4a18f51be171f10b36f523e2e2b,SUCCESS,False,0.7043795620437956,0.24713137080000291,0.6873924882077438
v3g5job:4d04692b2ed6efdb70491e7b6550ddb0680482085ec42d43282e5cf24f4f278d,SUCCESS,False,0.9452554744525548,0.2531865604849859,0.6995721692322184
v3g5job:23fa99c70de68a6c813ec8c66124d2be1be391693d9ee048ae069508d1732a3b,SUCCESS,False,0.5291970802919708,0.2502592197928885,0.693668826826551
v3g5job:8fcaaef887245ae14dc80454a9c32666a92345cbdb434102e4c941c1974dfc39,SUCCESS,False,0.35766423357664234,0.25048403534914815,0.6941179024461197
v3g5job:2c82455f9b8916e445d6d147418c3802277c00ca1db96cc8c3ac62fc3283d9e3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e33789e8d36ba0a1825d241a853e0df396f2b81ecacd16642c657cc8e7e86537,SUCCESS,False,0.6861313868613139,0.2491521765850896,0.691452283551396
v3g5job:45906af2381456f65b89df1b81b85db51485abaf62cf36c8115363d3aabe2071,SUCCESS,False,0.9890510948905109,0.25315485616043243,0.6994986849137884
v3g5job:b488d77cdf766af385c9507681e973d710434bdeb961b3b627d75773973d8bf0,SUCCESS,False,0.4708029197080292,0.24972902565463062,0.6926044901785937
v3g5job:972dc8ddcbd5386886a1e33b904d62094568ebf939d72643f0d09b4b6ba1969c,SUCCESS,False,0.4051094890510949,0.2503964606793641,0.6939455792207269
v3g5job:1ef5f9e1b1fb7a322c2a43f222819c192410ccfe358f56f67ecdb750cd72e96b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1e1a0f773eca2184ea66107869f11502ea96165fd93b3339346c83fc4b291cd2,SUCCESS,False,0.9197080291970803,0.24786189497413186,0.6888645451379742
v3g5job:4f1829b4ae85df3cddf147ef38fddd75b8357860f8ad6790eed581d9dd443ec5,SUCCESS,False,0.9963503649635036,0.25240027496297057,0.697967821030191
v3g5job:b9e384d8c540c022c590e84feab5a3e88f0eb2e1cc9413e8de893b996bd69276,SUCCESS,False,0.5474452554744526,0.24995123332599983,0.6930499961175803
v3g5job:372c229f3b02a78a9d690ceebe71bb897c118428df88874a332e77a356a2ae58,SUCCESS,False,0.2518248175182482,0.25041121210921097,0.6939706764681469
v3g5job:f22767120495800ee1943e3ec4d6ebf5c3b1ccf2e492627b7989453e7e3fa963,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ba2acd1ade277079da19617afa8bc1fd7375225e70efd52643757437c25245f8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6ac66a741c22f3dda5678e5ffa31003dc3bcfa899f1f0cdd79cd05317fa38b58,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ed7ce6b79f25396e20bf5f30e83b3241c414dae4b9162cd79088b5b1586cf438,SUCCESS,False,0.5036496350364964,0.24982705590711154,0.6928009888373047
v3g5job:f9d034a0fbb50b8a16b3609601b24080bbf99fb7c686dbd9b8c3eeeb13c07c44,SUCCESS,False,0.0,0.25031255837682254,0.6937723304959034
