job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:13042d002c2a025ad8259f5578558b8ebc25af1363bb2f6cca8d4218cc667497,SUCCESS,False,1.0,0.25430325020854694,0.7017901192401313
v3g5job:de02b17c44b51caf0a0472fafdf53a68d78e7fff1f41acecc56f12240fc8f8bf,SUCCESS,False,0.0,0.24981726648484598,0.6927817110545682
v3g5job:ab644efbad28d20aad989abcc7d8fa097fd53f81c71780b5194f2483c11c8d5c,SUCCESS,False,0.5545399146861669,0.25126959140227745,0.695699167758186
v3g5job:a42d3695848c36b4cda0a2a096e349ab88419c9a84979371e33dcd9e5f977d98,SUCCESS,False,0.5655088360755637,0.24944606247729156,0.6920398232272594
v3g5job:3de5e96d2fbc15a8b50c9cad044db460612ebbd302ba024102e5f31182f35db4,SUCCESS,False,0.4875076173065204,0.2505371253661706,0.6942239124119702
v3g5job:b8d00515875d1b8a71f00bf722e258b94f5a14c0d857fdb1ced292571e09d638,SUCCESS,False,1.0,0.25440005442561897,0.70198338746127
v3g5job:ac3f1e4b16a93c1ce5a6d2e839b42ae5b5e20b8726f03ffa4bb5aa62c55e9e4c,SUCCESS,False,0.050578915295551495,0.24983294518370897,0.6928130772650758
v3g5job:15cfafe0813e2af6fddb9fd911a080cdede53ae364ad184f754f7ec74cc7f361,SUCCESS,False,0.039609993906154786,0.25086573209574625,0.6948796332079137
v3g5job:d85f94862dcb5ccf96aefddd88a6d6750b7382a92e1b12c846911a933f4b0dd6,SUCCESS,False,0.49116392443631934,0.2499370108667357,0.6930206070439902
v3g5job:8cf4b350c0d0fb5ff2036936d9492c8a58e907af34a683f21b9229b422ef5589,SUCCESS,False,0.2675198049969531,0.24982925515212284,0.6928046295807517
v3g5job:dffb4dc22c27b6e3e61fb95f9040b5929ead473eb7dd07abf75fa77092e6cb37,SUCCESS,False,1.0,0.2543444349237002,0.7018719954310271
v3g5job:52a922a734d072b08129db52b5f6a738fc9fd8055f80f5e6df0631134ec064c3,SUCCESS,False,0.0006093845216331506,0.24985299983041323,0.6928531947959357
v3g5job:70a863ca82ee6b58d4c500f0edf514b460614df09f0e05416848a65b1e0e031b,SUCCESS,False,0.48141377209018893,0.25094941508277696,0.695048659083569
v3g5job:092f9abdd442046f311227cf3bb02a9e5459f60a915f20eecd67c1d13f360468,SUCCESS,False,0.5642900670322973,0.24982931015912566,0.6928063873437305
