job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:e6e078a1fc706b1557d7313f9e49caf683d40377f4aa90c927edd0bafcaf0c5e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2fc0571e05930ca94432b84dc4155ea3938f854ab1458cdf13bd44115aeddce8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0118f7541c495ccba06cdb67180b142daf157b5592f340b459e4c37cfdbe98f5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bb28233b26c673914faba1b0f0e49859c8dd91cb0c60924249c2113349a00d42,SUCCESS,False,0.3930530164533821,0.24980051367472647,0.6927423216746301
v3g5job:311f3a8111ebfea4643e90c9fba4aa85acff869211c80523879fe6b53f5fc773,SUCCESS,False,0.08409506398537477,0.25011321265389014,0.6933736536087836
v3g5job:863d2d08870efb99ebc2727f712451ed26f84a9b89e8888e6bb81901953d3950,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:608c16ea36418a848601fed509fd4ef46a2ccc4ebd4be3fb78d8fbee38ab5587,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:407e357a5813dc0789f87c6ca74baf72daf7c16f3e3071b832b15e1adb1d79bc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a5c693250fceb9598ee2025fc7e759e8f5c83c15b7828a234c06ed3204bffc05,SUCCESS,False,0.33455210237659966,0.2498932354120112,0.6929308727254717
v3g5job:3355f08f1200e592e0c2521e33aa36d3772e52b83f580e11807933b9da3cf2ed,SUCCESS,False,0.0,0.25007439158983846,0.6932959696677237
v3g5job:930258147a2271afcc9b33569d31338e5684cef7161d7f1f2ef721995fb9c8d4,SUCCESS,False,1.0,0.2561405730813943,0.7054927092214115
v3g5job:172f4b2d8bcf5f7d07b0857d713eb5db73034a7633a91ced93e301885328f0e4,SUCCESS,False,0.7623400365630713,0.2498388373452953,0.6928304625146395
v3g5job:13adfa11e0615d46a8b4988d90d86daffe7ce2b761ee9c1d9099e31023b9a36f,SUCCESS,False,0.8208409506398537,0.25426568572225117,0.7018054822370451
v3g5job:802faf95c9d02c31a59c1250dd22b2e489e5402e132d255bca1994c2b2053fc8,SUCCESS,False,0.31992687385740404,0.24963980046879683,0.6924245455489448
v3g5job:dcc7072f3f97e0e1329b48899ef626220e21dd25bd0c210abd353a99904b08c2,SUCCESS,False,0.34552102376599636,0.2499372506564866,0.693019259825266
v3g5job:97df966e525304284f21c168b5858cc8d4a36f64fb1976a709afdd03b2900137,SUCCESS,False,1.0,0.2560457019639042,0.7053002266417536
v3g5job:f4281e1efce73971383337a406a87c1cb2f5b1e9cc3361b13396a65b1f895b2d,SUCCESS,False,0.720292504570384,0.2489843489137829,0.6911063460119439
