job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:78d8215587af07d8e5f5ff0de4db3d6ebb04afbcccd2245f689b78e06e1341ad,SUCCESS,False,0.9963436928702011,0.2575287923966918,0.7083552936674419
v3g5job:22fb442da71bd67a1bec4bce4c7d8f7deed72aaf24cb9667994cf04c62b9bc45,SUCCESS,False,0.7568555758683729,0.2503332024775051,0.6938593500602382
v3g5job:f5d2726d2898efceedee3991627b43d9b61621a3bc3ffcb160598e1fabe0127e,SUCCESS,False,0.829981718464351,0.2532452465881268,0.6997094373989905
v3g5job:4e1a4ad1a8f73693ce96b37fb16d6ff745af30646b560c569a429469c7480e68,SUCCESS,False,0.3692870201096892,0.24990600624329612,0.6929578175495386
v3g5job:c6f9f43bac3366d957d83c5e9d3a8d762106227dcbadd4a075e1aa95c4bd9a9f,SUCCESS,False,0.3692870201096892,0.25000239225189635,0.6931518942544096
v3g5job:867877023b2f7039376e0eb1ffb1c3aba3efec22ff0d2b912416bae001d7d78a,SUCCESS,False,0.9981718464351006,0.2572099186075701,0.7076908447800172
v3g5job:dfd0a671e873bafcbf6a68d28ff32c531f0533e2542a9b4c6b84e4338bff4502,SUCCESS,False,0.753199268738574,0.24915666625701288,0.691443844459817
v3g5job:9e544659375fc99fa761600a93b2754685dc96845530e7ba115a826061b0c0aa,SUCCESS,False,0.8007312614259597,0.25438687166978635,0.7020803705765888
v3g5job:67b8ce44009d36eced8f032b6106477ba77671026adbb46158029d3ddc5c20cc,SUCCESS,False,0.38391224862888484,0.25001491241074286,0.6931756964613488
v3g5job:97da7985e0b6c070fdb7ec1b022ba443dd82fdd2073c94bc0b0997721c5cdd6e,SUCCESS,False,0.29981718464351004,0.24991981711023498,0.6929857164705536
v3g5job:5cfbabe5cdf26504c3cc3274c726fd8ea8d6ac59ccd3ae3924d3f7aeb9ab73e7,SUCCESS,False,1.0,0.2558967300196304,0.704998145341364
v3g5job:f628a5c85ad4ad23820f0616d6fac8dedcfe31cb9d646a5bc99177406ca6b39b,SUCCESS,False,0.7641681901279708,0.24952379262959626,0.6921967550247994
v3g5job:4ad446492c3d641e9b58570e27a3311ed43eb33ad9114b7b93f967f6f8f97114,SUCCESS,False,0.8921389396709324,0.2533243858470193,0.6998543710025552
v3g5job:4fa0b2278e313b5ee4a325aa07f4af63b9dddcdd0d12430d94980e8d127b956c,SUCCESS,False,0.3656307129798903,0.24985913108807373,0.692862883422351
v3g5job:58be5b40a6d8cabe711b703db6f4945f85bc7fd49dc75eb01378abdedb821e2d,SUCCESS,False,0.21572212065813529,0.24988546737280468,0.6929179257533302
