job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:91f4c0e27f3c3c1e52098f570fcd30ecd994323820f8cd0dc3114e859575d764,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6352e15dd8217262fbef04e91cde4e01af9e58cfcb0b51efdef03ba9efc33691,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f7a33ae1bdb659704a475141ed6eb8e10ac17f5e138e5d3ba2d8a98b23819075,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:96d1f0205d287482b7863170c47d7bb436f7c8ae94c3322100f8f751b3e6e3d5,SUCCESS,False,0.551094890510949,0.25121106789921316,0.695587732579091
v3g5job:694ad9aa036941966eae9912e9b48c24a8b15ec3a77331c7ebb340a7eb95100e,SUCCESS,False,0.0,0.25041583828047337,0.6939790163416789
v3g5job:f92dc19670e59474479d7b225d3d87ff9f9be3a43c0b720bf09c770cb39172fc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b3ba6bf46d77d3c74fb617ce1338377e2897a436bffbff235268d6488b0ae9bb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:95033b1e664f7c62c32e8feb9ef3c7118b4f3c3ce1e8c0fc530b4345a2ff548a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d84b21423f1e04e07aaa52c741c7129f1da791d1ed531704f691fda621eb9e38,SUCCESS,False,0.551094890510949,0.2512158730757192,0.6955974404399815
v3g5job:3ea0786e91eb329e6b5baa979252332233c582394bb78d9606f20f7ab1f23932,SUCCESS,False,0.0,0.25041167754011023,0.6939706911156245
v3g5job:eb5a188d51458e65b1ad0842a565656e2f951139f7d8ee56812fe0760fd45316,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:152ccdf22fcdd8d136e192b05b5ff77fc7013655263f8cc0f4e58b486bfdad8c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:767457258702eda7c0995409dbf2cc65901dde1234b68e92c0729db18847e810,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6809994ac29d12dd09517c6a9387f88cdde8604b9b6fb08f5b267ce69ad11899,SUCCESS,False,0.5547445255474452,0.25126295722331293,0.6956920448788328
v3g5job:efbe259bdea4f948752cefc761d3fce0e69537ca90ab1fc571d98a96a94d4bb7,SUCCESS,False,0.0,0.2504300462930639,0.6940074459101323
v3g5job:3d180e8eb7cb340de9b8d6e347a0f3b564d104b27e3c69709cdf5ca15168936a,SUCCESS,False,0.9927007299270073,0.2664406567973917,0.7267931819936259
v3g5job:6478e37ed8f0256a83d2124b142757cd3bc277b83de9831490870bf29ed70af0,SUCCESS,False,0.6423357664233577,0.2512444653543497,0.695654189349938
v3g5job:91884bc48a20f8beab0118d6d0eb643e656c24062eada1c03b4c32cafa6e4dce,SUCCESS,False,0.8394160583941606,0.2531432635852731,0.6995296795441067
v3g5job:36c932549ce0befa9d5437bc60d9ec9f99096337b69c21b9e27b0ddec0c0055c,SUCCESS,False,0.583941605839416,0.2506502982799296,0.694452910329108
v3g5job:aad727711813eab57ac5377116e122f8486ffed1813d2d2cacc479430a66c7e7,SUCCESS,False,0.0364963503649635,0.25072805674583265,0.6946039176163984
v3g5job:f782193fab51a1680b7271e4323d4d6419942312a475b78b9d157c37141e8b4d,SUCCESS,False,0.9890510948905109,0.26577023273042805,0.7253041629111898
