job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:ab6b16aea2fc4c67ebf3ae91ee951194749293362ca9fff86b3a677a8e0bffc2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:091d5280f353a42fb13547c1e190ddda737fe0e076962ce4dd81fc3d10c9ab74,SUCCESS,False,0.5948905109489051,0.25071226443274386,0.6945804944718054
v3g5job:037f79c520c11b04d12849d538f55195edfb02bd3f05fe18ea3f9e70a92c0077,SUCCESS,False,0.916058394160584,0.2533342395552082,0.6998796030241725
v3g5job:4d9d344a693dda81fa5b4b9703884aa52ac2ef5b447585633a01530bccd32257,SUCCESS,False,0.6642335766423357,0.2502362092315947,0.6936218263402955
v3g5job:17b37c6f22c4c3ddb0401edd9a410215ad5f2465148a6793768c5dde8b92df0c,SUCCESS,False,0.3759124087591241,0.25028424522988524,0.6937327108490127
v3g5job:6c02730116d8b39f6c353566307be756b4fcc1132cd02f7cb53cf1cc74135da6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:75d1f01f39698ba5765508e0e5ecf17eeec2fe9a597e5eaeaf206cf7734f4ac1,SUCCESS,False,0.6058394160583942,0.2505032009152572,0.6941592638916471
v3g5job:cc1ed8a9597864969ae42678d3de99a34fdde0bca90f5b7e4b2636b69da89591,SUCCESS,False,0.9306569343065694,0.2532533603234987,0.699711861393009
v3g5job:7bc2a64e6964eb2f4e2bda6002016dad42985a9a29d15ee66bcf3fa80628a815,SUCCESS,False,0.6496350364963503,0.25022339324997644,0.6935959668976663
v3g5job:aef1a402517670955b53f960bf1b75d1cdc80e2d4246e763a662f2474772aaa1,SUCCESS,False,0.3795620437956204,0.2502864368280605,0.6937380947337669
v3g5job:117b9d9de90d114498f12ba6d95208dcfc8eabcc13cab32caf6e7b32f26e4eaa,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:13958a1678d95de3b1593d1f03f6a322f053d419f4791a45347251fe17ad35b3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fb56d541a9ff4027c3ecdcb44a12d7d743a6e634a7c54f534a366e4fe028c4d4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:432f5aec799dc8bbfa239b55b29780aafc607258ff3088240841db0425cef479,SUCCESS,False,0.551094890510949,0.25121106789921316,0.695587732579091
v3g5job:889b7be06cb7f1ccc4bf07b9b586981996797e330242b32fb884b56de6683c7a,SUCCESS,False,0.0,0.25041583828047337,0.6939790163416789
v3g5job:e86fb7fe2ef75e2f220cb5e16100f9c2f41a41a84fdc975b4b50474ce8f150e6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:93b19d9feda9ef6ea06bb2c1805b26aa8b370af4aaa3e701ce37d9f26da0baa2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8b2f830751ba494e98658b0e1ec16d7c38aa866acb761dedaa2d560b10329443,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:467d5d8645df6ca1751bacadc24fc7f679564ab3e6f6d5c45fac6023408a26ca,SUCCESS,False,0.551094890510949,0.2512158730757192,0.6955974404399815
v3g5job:3acc4528de465ff785c268fb8a57d6c8c8eeb9f0393bead59448ff8ed196dbd5,SUCCESS,False,0.0,0.25041167754011023,0.6939706911156245
v3g5job:7190bab50de24d827b0ffd350caa56b0789911ffba61a876da2a4f87afb35d0b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a5a0067fc69e5cfb1248bd362955aafb2f97704714510e21f7329bdd0022daab,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9ab1d9c59eb69b3baf175bac2867c612c971a12c22cf602f5dc690db08827cd7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7f6f84e905581932b9aa9316f863afe23ffc8e60e4c25374118601a602ae596e,SUCCESS,False,0.5547445255474452,0.25126295722331293,0.6956920448788328
v3g5job:74f76af8a23a175fada85af2617d34938723a94deae25d823f91a374967cb35e,SUCCESS,False,0.0,0.2504300462930639,0.6940074459101323
v3g5job:41703ef7fc81ae9f87a91d5e4ff5c7cd09b174961d120c3777566a94ff802f49,SUCCESS,False,0.9927007299270073,0.2664406567973917,0.7267931819936259
v3g5job:a1498c8f8a1d50b671f235ef5479c526cfd7f0613a559f818ac4e7306d60f5e1,SUCCESS,False,0.6423357664233577,0.2512444653543497,0.695654189349938
v3g5job:f1032b85ed27b3a5d7cfb65872ab5aa931a06693e343e8796d15d0f33d3003c7,SUCCESS,False,0.8394160583941606,0.2531432635852731,0.6995296795441067
v3g5job:b377a42c7b6c548ac1d3105b3dac40f7e559f9af85d1dcb2844ce7a724ed9bd9,SUCCESS,False,0.583941605839416,0.2506502982799296,0.694452910329108
v3g5job:3858e909523f151c6e1b1e63055dff95b2111595df3c0e643392f7a7d10933c4,SUCCESS,False,0.0364963503649635,0.25072805674583265,0.6946039176163984
