job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:c8275c7b1edfd5ee76dae073f029510e066385dbde87aeab1f80fca7ee881b01,SUCCESS,False,0.9890510948905109,0.26577023273042805,0.7253041629111898
v3g5job:07abc0f895a9e5cf8ade5aef77964858fca36f7320e06e130b805ed08c72db99,SUCCESS,False,0.6423357664233577,0.25122880368639783,0.6956221578275035
v3g5job:db17c6ab8e663b96f2d8f6a7c19f576cf807d90b227d9305d0dbf202de961d9b,SUCCESS,False,0.8394160583941606,0.25312829930060965,0.6994978358841698
v3g5job:8c58ba970bd2d726e99393f04f7fe271040d5203e35d201c5cf91524961534f2,SUCCESS,False,0.583941605839416,0.2506550847064115,0.6944625047889552
v3g5job:226cbc66bf1e4db58d5065996476c0a8a8da8630a63c02334f98ad35bf733599,SUCCESS,False,0.025547445255474453,0.25070674576178653,0.6945612494738007
v3g5job:63fdf9104fd6d959c41d5348a04de986e92ddd8a01f3c27e6039f2446af71f4b,SUCCESS,False,1.0,0.2657665965081353,0.725292213075461
v3g5job:81ea0096f3a69ce22b89cb96e65b41ba969635f7fede26a3ff97a9d71c6a555b,SUCCESS,False,0.6459854014598541,0.25108299700114856,0.69532686849318
v3g5job:3d97fd3ab1236f3d39aaac3aa7302ddd21bede890b18da162ce0b4290a11920c,SUCCESS,False,0.843065693430657,0.2531001175544154,0.6994364925774917
v3g5job:5b79127506c7903d5361d5b3dd5d2e76ef97e7080f21c3d7f0ad72f9d270c1b7,SUCCESS,False,0.583941605839416,0.2506737619295081,0.6944999302227983
v3g5job:e554c0c02eabf795cf606a187c20eb4e6d18b9350f4361035b8d086cdacd1a02,SUCCESS,False,0.025547445255474453,0.2507131185481345,0.6945740031729478
v3g5job:aced61fe91f8e44ec513aef93abcb671084879e61f37fdbeaccccc91b437dd46,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:87aca40bc876f3e27c2ef72e7c835d6b0e30978649cb6cdd8cb2e330227c4485,SUCCESS,False,0.5985401459854015,0.25069014112855675,0.6945357140071328
v3g5job:f2a9c94baf38f3567b39910bef8c8b89de7a107857a16db6f5eb4254d76946ce,SUCCESS,False,0.9197080291970803,0.2533288448621299,0.6998683532395041
v3g5job:6bf4663699641b540eccf0c2f387311cc5b6b183f4cf854ea96905b17253adc7,SUCCESS,False,0.6605839416058394,0.25023385804666465,0.6936170898955321
v3g5job:c7b6bf98fdad0c8cd23d62f6396965601923dd4e6973fa4946b406e8651c3ec8,SUCCESS,False,0.3686131386861314,0.250287428256401,0.6937392918281919
v3g5job:a8417ba8595770d84c8815aec6ec9b9ba4429f81c5a410b262617c4884023fe2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6ed7232138601ed5d70c8d3472eebb332f1c11e2df2c42d32fc4b4cda3419eec,SUCCESS,False,0.5948905109489051,0.25071226443274386,0.6945804944718054
v3g5job:60b36e386ff396c31dbcee028df8eb0f9d4b296a048025c52152b9a2784eec19,SUCCESS,False,0.916058394160584,0.2533342395552082,0.6998796030241725
v3g5job:88e11a1d33887f0157647eca1c95d47eb266f6769d0bbe416168bee020c7c89a,SUCCESS,False,0.6642335766423357,0.2502362092315947,0.6936218263402955
v3g5job:b7c3d279a63c777ec99d45bada3be4baa78b28199716bf874bae665f003b9ebe,SUCCESS,False,0.3759124087591241,0.25028424522988524,0.6937327108490127
v3g5job:1546387f3488a12507d5a26d17af93b0798c7accde1537cdaa8c60d27ce3601f,FAILED: Training fold is shorter than the registered rolling window.,,,,
