job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:c3b2e3d55969b4f7dd5a3a026c075f9c85a50c1a5e8c63435e17b4a08851458f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3982ee60e17c7f72c8d7ee5fca017b4dde2c8912a8e1aa4a93dea861ec7d9122,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cd967e9e3d9ecd8e561313eba7303ed90fd0d23c7c1ec028f2a0bd5a46d0f6d8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6bea9e6e96800fa02e549d6e976351f48798afd86653662742859ffae4580be3,SUCCESS,False,0.9927007299270073,0.25057357894363086,0.6943180348818934
v3g5job:2b8d772df4333757c710e98db63a16c75ff361ecd9d52426645089ef0da3e1f0,SUCCESS,False,0.9124087591240876,0.25063454082154507,0.6944175557877599
v3g5job:fd6ef8c7dae61981cb6763b230a29d7a78a2dc8bb93d0a91b214b65428fe722d,SUCCESS,False,1.0,0.33199994114008236,0.8847164389701223
v3g5job:e36990278872347defee4c57f611f282f9e308c90fec7848c0d7830f1d3564df,SUCCESS,False,0.8759124087591241,0.2534240641019755,0.7001486322056258
v3g5job:31fed59006f36ff4fe207f5666145f0df2bee4716bbc1e368f4ac81344a72207,SUCCESS,False,0.9416058394160584,0.2584295913078717,0.7101945970616591
v3g5job:586d37fc76eef50d43e3489ca85ce7fe755a204e0c14bb962230b522e87de3b8,SUCCESS,False,1.0,0.2504712514346961,0.6941102604390552
v3g5job:db1d329ff9204547ceb98b596ac0bf1e8864564300ffb012547c0fe2aeb856ef,SUCCESS,False,0.6496350364963503,0.25037879121843415,0.69390513755852
v3g5job:c78ac00fdbc1ddf7c5660e6f30cf427376205d7aea2141e33f8978559ea58d5b,SUCCESS,False,1.0,0.33413595812326885,0.8889394419080622
v3g5job:2361ad3a92e88958b8afb9d75a2fd80566ba0970ff49c20a22c59aa62503f8b8,SUCCESS,False,0.8759124087591241,0.2534193952598947,0.7001388744336969
v3g5job:09fc883403e5aed8d0da8f9165637a9af23ffbbd35ccecc579c10eddf4ae7ccf,SUCCESS,False,0.9416058394160584,0.2584375441857192,0.71021119868453
v3g5job:f74792e5719ab559b154bce7545a17dcdc832cc6066156d165c3fc66241542a6,SUCCESS,False,1.0,0.25047104130696346,0.6941098415684825
v3g5job:aeec3d576aa086d81b6082d428c626d266d1a89cbd600310705a44bf54381d7d,SUCCESS,False,0.6496350364963503,0.2503765615107018,0.69390067220703
v3g5job:39020a23bfe0008f1813961ee627f21e559ee63415bd860bc6228a693517e914,SUCCESS,False,1.0,0.3431536164987003,0.9149137836193745
v3g5job:e76519315426783f06811c8ab3ea933020810476f0738186d97e41d0fab93071,SUCCESS,False,0.8759124087591241,0.25324574201082967,0.6997871613405894
v3g5job:abb590a91f092aed217412c54826ccb6f9bde65c6afc742a12b43f2866299107,SUCCESS,False,0.9416058394160584,0.2585062385710643,0.7103545660909936
v3g5job:863dd28f47e9ba95e2693a94abab66fb48d14919e81b8051d1c9f2f11f26abc3,SUCCESS,False,1.0,0.2504545017902809,0.6940765672198063
v3g5job:557d443f8a9803c3b0965871e336fd3ab072bf47c6fdcb3016ed1e459dcb23fa,SUCCESS,False,0.6423357664233577,0.25036062575247886,0.6938687486017012
v3g5job:ce4f0b8b219d1fe7e7d426c34a8fb6b8f82d8a206138d90ad7fb6273d018f649,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:66a45e2bff6b167841e4e4bba8b15d57e28d94b03056f6f3df344515f2fe895f,SUCCESS,False,0.9708029197080292,0.2526108953355949,0.698527316265779
v3g5job:e270f75e2b3d835d0fdad531bee175c1977d7dbbea25ee5f7733afbe00ce5d60,SUCCESS,False,0.9854014598540146,0.25852763694640174,0.7103496534810192
v3g5job:f78cf0556c534e7bb07fdb9efe16d0531499501ba15aae8a497e6f763a96f690,SUCCESS,False,0.9343065693430657,0.2498632134371263,0.6928731612553434
v3g5job:15a1fa2642511e474484de06d8d7c402bfbf6b40eae28789cac0d67df8e767c3,SUCCESS,False,0.6204379562043796,0.25118379451592154,0.695527076915681
v3g5job:78e0f681067d8194cfdf6edaad713e4214053a051092c1f1b0e10632d46f15ab,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8617173045c491cd7ee58ddfb25787e858a32f520556e9998b32a82ece6cd928,SUCCESS,False,0.9708029197080292,0.2526463749405881,0.6986000636006169
v3g5job:6353330d8280900e64bbac0a3c708a1fb5a8262fdec4f529960511d28600c7a9,SUCCESS,False,0.9781021897810219,0.2584996700328121,0.7102927196171512
v3g5job:e89c7e8370d99a1caf202bd7021eb3214e4aaa91909f2e9ec8a7ea4988d3aef8,SUCCESS,False,0.9343065693430657,0.24987856723053886,0.6929043792453271
v3g5job:931f9228f2c1398ac8b110916039c82c151d4a4427705a3eeee08ff3eb8d3a5a,SUCCESS,False,0.6204379562043796,0.25117969408599117,0.6955187369286957
v3g5job:3c1924c9e5bbfefc8c1e7eaac22c457c4a3c6810486a5fafea569efa99611488,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:50dfd62b3db14dd43a79a18a844dd945179749322aa3cdb286b2bc0c249e4489,SUCCESS,False,0.9927007299270073,0.25233277127472087,0.6979606345748701
v3g5job:3ee7b9da537e4e14c5e759da9dc5859b5796af7352d649ed49ccf15fac334a60,SUCCESS,False,0.9781021897810219,0.2587462380260721,0.7107957129990109
v3g5job:0d278762252b719d3dbb72015f9fe46ea63bf32fe974a0385e21e57e8dd8ae6f,SUCCESS,False,0.9343065693430657,0.24975681614526568,0.6926568876752283
v3g5job:0cb83fa80bb29726b38e3b39c8ba1006856dcee6bde1e6b92e70b742b28cb309,SUCCESS,False,0.6277372262773723,0.2512201559549479,0.6956017733822204
v3g5job:58fa26f9d5f8c798eaa8d54d325a73d271c15ea5c4c9469fa4cefebbc2e6d185,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1d0d815cfe3a7f8a88de611c275b9212931d2d066e74db588571792ed4dd17f9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f721e6600962894d11d8a2b04b0c7c4323561f9f88677c31d4adcfb65af4d02c,FAILED: Training fold is shorter than the registered rolling window.,,,,
