job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:d761b80096b3a210793311a93d71833bd7fa6a492530b61ec929c7440f048ed7,SUCCESS,False,1.0,0.25445683307796463,0.7020980439849921
v3g5job:8b45a582e427b26cdd43692fee6fb85e90354390672db13e222e597f9df62d68,SUCCESS,False,0.062157221206581355,0.24955940179510192,0.6922657073779438
v3g5job:1a1bed04ff2edbd223c28a7c52cbd5f9cc033b3f36b53a6ee61ae489962d4ffe,SUCCESS,False,0.07678244972577697,0.2508479116901622,0.6948439484600913
v3g5job:4fa61f687b4f60d4364c398eb1ce2864dd0bb0d214a3d79c1cd407555f5e2f61,SUCCESS,False,0.5569774527726996,0.2497812443918388,0.6927071687948105
v3g5job:2f805b442cfa16206be0d4b80362be1032090b681c3982e19e5b54b8be4d3f7a,SUCCESS,False,0.2425350396099939,0.24954894676993547,0.692244450169535
v3g5job:6dbb2913f98dcd4f54dae947b8d32c777f92ce7e8acc0fae278d3490540b14d8,SUCCESS,False,0.9993906154783668,0.2549956267731287,0.7031971746662354
v3g5job:1b9fb04b42cf3c8cfebd54481ccf72b8a1716b14df02a378a43d0cdd868a0c95,SUCCESS,False,0.08836075563680683,0.24953141842206217,0.6922098410551778
v3g5job:c9468605fb96be4e63c229a03888d9c320407c9d930f75dd20d26366888b588b,SUCCESS,False,0.4643510054844607,0.2508354688131802,0.6948198364082029
v3g5job:03c762e3f7fe19d57722c6350771323d2eb99964d724f3f31cfbd7abf42dcfb3,SUCCESS,False,0.5527117611212675,0.24946385907724603,0.6920717310926077
v3g5job:6706bcada2899c2bdc8ab988104d8535bd29322131edb3149b2ac9f8c39f5085,SUCCESS,False,0.23948811700182815,0.24966812855723913,0.6924851645843527
v3g5job:c084e8fea537468104fe15d3fa5c7f90ce7f1d748245ebb045368839c9bdfc5f,SUCCESS,False,1.0,0.25447647105513,0.7021377899798895
v3g5job:43f3e87035be5e1777685d064decfa42095356a36df2080c8fde8ad616264afb,SUCCESS,False,0.0,0.24961206861879467,0.6923711711349186
v3g5job:eba333f2f6d5366560062fa9e7f4a53c0ab844e747debf1f4ca0a0c117ab1e9d,SUCCESS,False,0.5271176112126752,0.2508376228489857,0.6948272413289392
v3g5job:39907ae3324552f8ee5d206d84b219c19f624fb9a4db953bfc695d768ebef1cb,SUCCESS,False,0.5618525289457648,0.2487618478513993,0.6906392171436191
v3g5job:b0542614835bc8c7c0b83471ad351e1ca2b825c6ff329328e4f18079f79335ff,SUCCESS,False,0.31505179768433883,0.2496881085904474,0.6925233849505814
v3g5job:c9f16e9a6b4eb8575dc33447cbe12e63e00b2df8dd42b7cdfd487c9844ec0a0e,SUCCESS,False,1.0,0.25450909875377475,0.7022050108734124
v3g5job:388a8b57f5aedbe66e9e845d2d0310ee7e7bc748867f067253138c75f5a4f48f,SUCCESS,False,0.0,0.24976824131737016,0.692683631735704
v3g5job:ab257d5fe8f0513a36201c729f29b1d189d020e0bc06eea4ad5b6e2b66539cda,SUCCESS,False,0.5435709932967703,0.2508474172786231,0.6948511079257046
v3g5job:fc4716572a15bc5d1858b6e6f5fc778168196b987fe8c3294340113f828f5bfe,SUCCESS,False,0.5734308348567947,0.2490078655960476,0.6911426163238723
v3g5job:915a9f899b926333a4013588a1c32ccc71e4ceb3fe0a2991a1e1d5d912b9c9a1,SUCCESS,False,0.25045703839122485,0.24973070369656622,0.6926087573629308
v3g5job:da54af1c4bfb4ea94d747766b114692aa5f9051de70073a5f92c0a8d0717402f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:dcd6512a679b546ec0fb0316df792d1306f23eed033e330b0ab133fd285fcf91,SUCCESS,False,0.396709323583181,0.24927399170040831,0.6916937273442079
v3g5job:d1e96b751760a26ce5e27be000127d4f46ef1d5d69a4f19fc274d765fa157d44,SUCCESS,False,0.0,0.2508449020621981,0.6948379044621779
v3g5job:9ebb0f3bfb3d31c67a854b76755134c029f9e1522f3a8f0e0b6866e8cc903e1d,SUCCESS,False,0.5106642291285801,0.2499154835864686,0.6929796739834824
v3g5job:1e4822f5f11577c3bb5841ee28dfe8b24fdae94209122961ba5de27642320262,SUCCESS,False,0.46983546617915906,0.24956193396216708,0.6922740554041513
v3g5job:2cd0ea253749b209eec81adbfca37b70dae7d2e473a74da5c9d4428a7661347d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e8af2b31ba16de1ad8973301bafbf43d03788ed9e5921ed3c8007345e9f26bb8,SUCCESS,False,0.4960390006093845,0.24952306428022936,0.6921927301050024
v3g5job:71fe7a8a01ac91eab80119deeb846e1a69daa245bfe7f36493f0ff0922e54cc9,SUCCESS,False,0.33150517976843386,0.25086756048670783,0.6948835388785516
v3g5job:415fe38f14343085ea1193278eb5be9898677acd6d1e4e45e9cf31d7b4b86726,SUCCESS,False,0.46008531383302864,0.2500388805695887,0.6932253367081205
v3g5job:f3a3e451cabac023aab0b4b36adcef2dfdc55a9880f2ac8410a1d0e94fbac1d4,SUCCESS,False,0.4028031687995125,0.2495418341395454,0.6922319612941036
v3g5job:1519e1cf13a4e13e9799179418465ddc05876b0863e32ec862db9f792275a658,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:57ec099d0bd157479e98dc35178c154d1954ef90e33275553b827d60a5327542,SUCCESS,False,0.13589274832419257,0.24948169144720148,0.6921102581561935
v3g5job:bafdf3dd50084733804966819ac6d35589380657081c1b0aac386f374ee8e501,SUCCESS,False,0.03290676416819013,0.25083902772553157,0.6948261504621536
v3g5job:1bb20f7f6b224b52ad30ae6c501cf2118956abe5e13018d66483e7b64854ebfb,SUCCESS,False,0.49725776965265084,0.24982988208155005,0.6928071484838032
v3g5job:3c1bcdf83811c01897ff07c96c44446f7a9433820f726e4a6caa8aed093570c5,SUCCESS,False,0.43388177940280315,0.24994228048005918,0.6930382154106868
v3g5job:0ef3f315ac6d4d558c10abcc8aabc05723da2eeff29c96c0486301a1470d9afd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:aeb89b509a5fbe6d18b2035c104b7d520b43d12a0887c42592b50471892babae,SUCCESS,False,0.25411334552102377,0.24951134949799103,0.6921700869423698
v3g5job:3c080170676e60873d241494d1958bbc903d0acefcd40f7937c4432278b7e830,SUCCESS,False,0.3924436319317489,0.2509096393429483,0.6949678148733328
v3g5job:bd8107eb24de45742ab407580fe4fac3be41286785d3d4717bd616e7b13eeb66,SUCCESS,False,0.4960390006093845,0.24991463337988207,0.6929767967217857
v3g5job:cded0ea68618debeda8c4cee74be370b100c81f5130930b3dfc3a0cfa1937f19,SUCCESS,False,0.43205362583790374,0.2501285040116382,0.693408171924604
v3g5job:ea66cf6e4a2ba17aaf28669f632c5d8d626e2d80733eb8a456e32359cd900b2c,FAILED: Training fold is shorter than the registered rolling window.,,,,
