job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:c8d74d226d06ed897d871c45abce1a7c42118167ca9c4b135bd50d6f78ad3459,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1c24ec7412c42a414989ad78a5d6550621023c7bac9b29bb03919e1f05ecbd17,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5a0b24142ca940386d3ad1d6d4e277d252cf7eb69d44dcb6c5528d28a312f6ae,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8e13d8bc05a43a93329ffd9dc6cea2bf4d17b73b19e783d637a29c088b5b97cc,SUCCESS,False,0.587088915956151,0.24976212126904138,0.6926710084539573
v3g5job:3ad0f57c12556292cb12c28178d3037b457fc8bb4be5dead73af31b06aa2ec65,SUCCESS,False,0.3568818514007308,0.2498067913676896,0.6927598879335903
v3g5job:6dbb55cd6bbb8a4d37e289f7daed94c116a9428cce5041213b6bb3e2e7a7a30e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fbfc1508d6fd00015c750a74ba2467489782c4d51e9a4ef7f5a495f1443ecd23,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:358a01bd1c7afa510fbf09ffc418585849fbe7a987eb1afd3c42f20b3dad50a4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9137430ab0b992a3550a7d914465cf80a8672ddd0558041cf886ac3652bef46d,SUCCESS,False,0.5895249695493301,0.2497281732876072,0.6926029742498526
v3g5job:451cd8ec50f96f6a2d8f49eeed853c394afa7eef95acdc8d1977ec5c87f41b94,SUCCESS,False,0.34957369062119364,0.24990082002109393,0.6929483664503209
v3g5job:dedb28612ec8c5b29ca73ae71d893d63f06c472e57d35e13208e1dcbba1f2bec,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6dc9090d439a7e22029acbaa3f498092ff6ce6f244ff7a4c24101f0b6978f2df,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:314aa7b0cbce5de5034bff52260e17a4fe3a03fbb8fe496a308082b1280f2389,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4402a2596a12961caf5ad83f3a86796632ed63fb518394742e1d68fe6e5bf625,SUCCESS,False,0.5505481120584653,0.2498079668005126,0.6927620099047889
v3g5job:4a0c0580ac3b0ba0361a4696606fcf96a8870a230c9496206ab900154f570f31,SUCCESS,False,0.3447015834348356,0.24973266322072712,0.6926114554819579
v3g5job:77034ceda5d3a2582d83a7f3744009cca6df673129f3cc79002bde263ce22d58,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5e401d9d64eef860caa52b6847712a9adf683d117f7e7cf46ec96e75ce4bbcf8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f6d28ac5ab8042715b81b4847fb94a8306b7ec9c77120ddb2ae382333024e012,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:36211c214c51029983e7a7c13151bed9301534e311eee0dec41de53a4a6d0d7e,SUCCESS,False,0.8964677222898904,0.24976361324358465,0.6926742991709095
v3g5job:ef22022d5813892930036b0fe482a0e60d367bffdee2f1e1b903584020f9d3d5,SUCCESS,False,0.3848964677222899,0.24997916788585864,0.6931092473916519
v3g5job:5b1bb3dfa4be4226f48695d52e3d152a3679c5fcec3dc00576868f7889727086,SUCCESS,False,1.0,0.2646303137956569,0.7229615165082042
v3g5job:13c2873d44e899c4ad895424ab531dde597e2753e0acaadfc25466d3236aec26,SUCCESS,False,0.781973203410475,0.24971288983106993,0.6925725932915672
v3g5job:62cb10f940c499d1e95b7337ea9068c6bb27afc0c1493930e2c77ca02cd181bd,SUCCESS,False,0.702801461632156,0.25203053092285305,0.6972244108680152
v3g5job:b8bbc9a7c2c890c862c5c78f4852998fa0d15a15d63247d9cbb042cec9c24021,SUCCESS,False,0.6090133982947625,0.24949717356950335,0.6921386436154529
v3g5job:31c6dd62d7a97ed8003ab4ed5f5a121d9009cdc73fed08f350257f89b5a72921,SUCCESS,False,0.3471376370280146,0.24968157880230174,0.6925056723807479
v3g5job:4e1b1161592d19fd918665a4941d20c13ad63c208d3f3d66d0df947978b1a494,SUCCESS,False,1.0,0.2605476312352654,0.7144800007714199
v3g5job:7a38776cd21627be326182521af05ad86b1bc3cee9a5d0d4e0e769c719011f70,SUCCESS,False,0.8124238733252132,0.24980843825964644,0.6927640312020047
v3g5job:e18a779d049be1bf1d732f7afd8dda916f493d9aebaf4bb46e595f823938a37b,SUCCESS,False,0.6881851400730816,0.25193302171806525,0.6970312422523331
v3g5job:4ab4ec0cae55ce02285ce2fa8913cbf26c2fcfd58b55e395e100bc6a67629916,SUCCESS,False,0.6272838002436053,0.2494255604892643,0.6919948544810718
v3g5job:29055ec6b4611b200297c0075159549208f490a157b392f307314c773eaa62db,SUCCESS,False,0.40682095006090135,0.24945837049993663,0.6920597357929928
v3g5job:508564ecaa00f0be771ad8379d8df6e6b031e9214e1ec5cd02a6abab4077b3a6,SUCCESS,False,1.0,0.2624401284602934,0.7184037301358414
v3g5job:bf67b1d5a088ff84aea5ef2f5aeeedf3a8b9feb48df525b4d0401349ab85cf37,SUCCESS,False,0.6686967113276492,0.24967335317140993,0.692493445898505
v3g5job:892f920e6487e928a834e0106b61018af0391556c9886d56abdcb23b50244c54,SUCCESS,False,0.6967113276492083,0.25171323221388264,0.6965885090889934
v3g5job:63b69def6bd29de8a9e042602d89fb393416a4ccc1832762ef6458cd2bb52d86,SUCCESS,False,0.5980511571254568,0.24919674542911976,0.6915332298509078
v3g5job:0f28f7a963e65fb49766167d0141671eede93d98f6986900fb99605f11de2eb6,SUCCESS,False,0.4238733252131547,0.2494521252953724,0.6920468855938574
v3g5job:87460ac590096230bb28d6af7f8e892ad57c6d9e13ef9126bd7e724ca84f5ca2,SUCCESS,False,1.0,0.2649938072750861,0.7236996288482538
v3g5job:b61c5ea93c97867f2725adfb1b1eca6a2d9fe55486cf21a072a9b484ec217efd,SUCCESS,False,0.7758830694275274,0.24975750794169418,0.6926620186275065
v3g5job:f5118c4505d35e7d4f9bf8d9c31d6a045bc58d4ab0969207ddaa55bd8bc8a13c,SUCCESS,False,0.6967113276492083,0.2521014167958788,0.6973671313259847
v3g5job:a109f91826fc4e9c857075666fe665c505da23ebc34cfbd83ec6055573a98f15,SUCCESS,False,0.6540803897685749,0.24964450406838123,0.6924351126852358
v3g5job:c43d67394eaa6cf32fc954529d886da31a95809b591103c88996e11ca0e82cf0,SUCCESS,False,0.315468940316687,0.24981128869187377,0.6927666505287879
v3g5job:0ee4e64d2749ddd8f6cde5d82e79ecdebf33616fd21995da495f7c56167c39e2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:da840e8e8058cbc1ecfb954bac604c3471e00e7869d6a6ff01a04b5e9d52019d,SUCCESS,False,0.7576126674786845,0.24975016514399237,0.6926472849934103
v3g5job:bb853f5eb883008bcfc7aa531442979335b3a562cef09f8315915798fac84b11,SUCCESS,False,0.6784409257003654,0.2518805156430781,0.6969212648080177
v3g5job:01e2faf6f4870d9466c796b8659aa7c37918d0bd7e435e216667ae5391288812,SUCCESS,False,0.6199756394640682,0.24995455688617188,0.6930550783923812
v3g5job:87e86049ed6bb07841e8a7eb324cdf752652af10f8322f5fe594926d5eb03b70,SUCCESS,False,0.46163215590742995,0.24988166496556333,0.6929058953271694
v3g5job:445a61c29def8c75285a9220f7886e454599ee4059af9dffb8117a15e936819e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b253724b1f45554a7be20317f17bf95864d3a9a6df26de9d615250e8f7304301,SUCCESS,False,0.7344701583434835,0.24974119124749838,0.6926293453460645
v3g5job:d0bb7200ca054bba16804fca3ac702e13896fb661464f54a0d74220635b67fc6,SUCCESS,False,0.8197320341047503,0.2511621024301597,0.6954743103796177
v3g5job:4ff909e4e1e8f80d896d164c6c1daacc5f2f8bdc53e43b6469a329df841f73cc,SUCCESS,False,0.5992691839220463,0.25018401648861927,0.693509324862057
v3g5job:dd1f09b2af220ce248c61e5b56c51d428aee1ed79f7dd3edd9a12959dee9d9f7,SUCCESS,False,0.4823386114494519,0.2502456892370551,0.6936377111690151
v3g5job:f23d71f916f00e9589706d1e9f5c514225efdae1fad32bfe10c8b1581838dbcd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c495d89c7ff51c88589bf7d187db3ebf82ae9a357190b941be55368331664bb0,SUCCESS,False,0.5200974421437271,0.24989559459601354,0.6929386652638252
v3g5job:f8e8ee91b5a54ff66ab93517299799ce8a7365f32fcd538744b187d72d94165a,SUCCESS,False,0.7259439707673568,0.2514672658132944,0.6960878591186326
v3g5job:4c0de1dde3a6a1a4844c5e08f325fe39fce339b23494b9fbc15840f71cb0aa29,SUCCESS,False,0.6345919610231425,0.2499715743352151,0.6930904051236564
v3g5job:291335299606d69224f51ebb4418566d17af2eb1ff01be3a0e57869c381844af,SUCCESS,False,0.40194884287454324,0.24999269881110234,0.6931303257463775
v3g5job:0d6c3169e0a90a8df5301e431ad4b9a41fe951ff8a093c0c3479b3ee44d25bba,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b3d6c86c16b7518e39fa24ec35ac14e913b42fb5886a0d20645529800022844d,SUCCESS,False,0.46772228989037756,0.24991882148456226,0.692985238941871
v3g5job:ea1e8f365867d90acf96b827ea04f186943a6dd599c6ce916537003eabef22a5,SUCCESS,False,0.610231425091352,0.2508631363468417,0.6948752728273478
v3g5job:c1c8ab5bf7953989ac657f28b02be441f677cc5bf9788bfcb84ebaf66e1b69b7,SUCCESS,False,0.607795371498173,0.24997103685161107,0.6930883549189785
v3g5job:f0d616745992aeaf59576ee37894e67553d51bebad5883ceecb5b3a5b99ddf9a,SUCCESS,False,0.43239951278928135,0.25018320905402913,0.6935128800721337
v3g5job:4825626f1a76102677c44e9c2170b352378470693353a619d7aab9831fedc789,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9d78e90c0e027cf0dc11c60c3385bf4220f5a3c60f7de4d6797f2fe256a746e1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:69ce6ed034da7deff42376e4623161697d21894e34be26fbe3d811dc58c6ade8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:719a16334934686376d94a9b328813c5a291c3ebcbe66da3d99be23f93eb5e97,SUCCESS,False,0.5749086479902558,0.2496094203074347,0.6923643737488038
v3g5job:8fb472f646d8d70d9eeb0534ad71360202c2f572b309cf0499f7fcfc35bf29fe,SUCCESS,False,0.341047503045067,0.25017044963089463,0.6934881521205961
v3g5job:892194a61c0dc415bd6ed7bc54193dfbbd6cd9eb37794293b73b090843e46d67,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cd7262f4eae9ba11b7bd89b833625330511481c3bfdfb81b0b8186c9a91a9a9b,FAILED: Training fold is shorter than the registered rolling window.,,,,
