job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:f29d71fc73228ab4fd5cf4c1bade3124423180c1b6a92c5a038b329fd51ca9b0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2f87b216602f1e5934a6adfa1eb9759cadd165acec44bd8f648f7500e66da561,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:56954eeb32876f5dfe1d03616957f8eb184c3a787de0ffcf391785e5ff9c14ac,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:289f9ad6b60f9d74de4481f957bf894256e73522ae7cc723d3161e29f526d28c,SUCCESS,False,1.0,0.2499127796326552,0.6929728885753396
v3g5job:bfbc0f26e68bbca75d4b95247c86ade9d9d8a8c749f8505cedabc6e240625837,SUCCESS,False,0.010948905109489052,0.25022425390329195,0.6935955870190788
v3g5job:946e033ace8ac67d4a89360a55ac035a8f67a7b29508ff5caf0411958b31ce00,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c37c58ddf3120101fe1f1ce9d201fa8c28c92d1089a32d3f80452c7af46482a4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9e95fa9645738806eea3f9b3cb4ef957635eb3242be1e95ae98db4a32271e574,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c028b839ae8335633014081474307e28b91a99775899677c739bdfb0b414d4cb,SUCCESS,False,0.8686131386861314,0.24994410399339545,0.6930356456783603
v3g5job:f39e210f7fd7adcfd62b758ed0583eacd07743c0646d0dac42cf77202eeb8186,SUCCESS,False,0.0364963503649635,0.25069530529738215,0.6945382624101242
v3g5job:7b401fe617ca9d5a53c4c8d367d2e712a7faaa183f173e488b17599c05eb0d8b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:970e7276b66bbccf9f78a18f7e59fbfc53fb6cbe8bc297fcfdb9f756c90fb97e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:40141f4b6522a1b682a0a387c5c31a98da1a9203726c6b9233c27d4397e8bbbf,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b93c7fae1af282e384100a0975f471bbb3eab8652582ae1fe4ffff52ee1961dd,SUCCESS,False,0.583941605839416,0.25002606111841746,0.6931999096283655
v3g5job:ba806488dbef5faafd03ec6b4f06b2dab58d9295a605aaeee9626b3ff7f83afe,SUCCESS,False,0.0,0.2506562195895805,0.6944600700425072
v3g5job:8c9a935859fc523b8229639a951862493b7013901190b810abcdd7d06bf7e709,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:adb18b0b80607a47fb9ba050ccc9b1243000f31045582092e00012d6991e2707,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:37467c16ac5018bd510591776aac28d027fbddac2ddf7b2d0e99700ae048217b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4668d3492d594cc44f0633e226f291f69cb0afc12c71e10f72d2dc63a02ebb9c,SUCCESS,False,0.6605839416058394,0.2498209518491049,0.6927888904656833
v3g5job:c0b8f92e22baf29f80b09bdca1a2daf112b8f95aabdb58d2ada7cd737a0159ef,SUCCESS,False,0.0,0.25042329409806463,0.6939939335569225
v3g5job:7aa7a9250681ee9ab6e3724b895dea6b51dd180e57b20a0f05e484b534177b2d,SUCCESS,False,1.0,0.25964061848797654,0.7126110195938072
v3g5job:6cfea2218f5b940a618ef0fdbcff9dcbfd06bb26c3aa75a4b79e38eb96bd7075,SUCCESS,False,0.8905109489051095,0.2475980100988361,0.6883352117382967
v3g5job:a60142e0c1f4a55ff2218857272c682e4dbdab5770226cce1a74f8c2313f0385,SUCCESS,False,0.8540145985401459,0.2559148320891601,0.7051988115698599
v3g5job:5960bb4b9f605f4f7180307aa513bd71198fa95a2ccaeee4decb252b6d3226ef,SUCCESS,False,0.9744525547445255,0.2499182389411298,0.6929838252966504
v3g5job:fbe0e10a4d1f53c19b71afc1e116cce244cb8f65418ac49e0b34e7530eb90d16,SUCCESS,False,0.291970802919708,0.2496073801567321,0.6923573149246539
v3g5job:40e21aa15a09c2714473bd88c1846aebc64bab9d5effe6276d56fef4c89a43e8,SUCCESS,False,0.9963503649635036,0.2553787753939677,0.7039509316813573
v3g5job:04119d09b5c4efe4738a78201ddc55c729d34f81dfa1a071c4224e038f7f0f2e,SUCCESS,False,0.9452554744525548,0.24788555872272006,0.6889124982923793
v3g5job:12c407637dadfb0a278494abb7fb187cd8ea3b9c0769a520822209e43fc49dbd,SUCCESS,False,0.8905109489051095,0.25394318396939664,0.701130379170926
v3g5job:d3c40e4469ca7b3d6fc39a6c06fb64fe94170612e4df491bc096d84c910a5ccf,SUCCESS,False,0.5364963503649635,0.24938382675569928,0.6919111399878888
v3g5job:0c658f2ba001ae6e666603ad6e2f5e3dd9a1412f973d08096d1a10f7151416bd,SUCCESS,False,0.45985401459854014,0.2493981898054912,0.691938554527407
v3g5job:193bf6daec785598bcf04a3947a01ab8b381eeb5a00776fa410134d3581253a7,SUCCESS,False,0.8795620437956204,0.2550637916819495,0.7033234909124848
v3g5job:c752796d48d48c076013ccf5cd67e2a75431f47e98cd341d88758811ff30da8b,SUCCESS,False,0.708029197080292,0.24672289726753047,0.6865725096335679
v3g5job:359cd3455998639c79aa28754ca4e22641a4e5ba7ac4e6ac146fee7916c358dd,SUCCESS,False,0.8394160583941606,0.2542445286514806,0.7017698810302345
v3g5job:106ffcd220699e9da85ba652709621cd9647081c7abb16883ee2f97ed63de46a,SUCCESS,False,0.5474452554744526,0.2492839001083172,0.6917110812483817
v3g5job:b6f7d41f2953bda1be3b24c19ba99bb91497dac72a238680cfdfbd38d318c46b,SUCCESS,False,0.5255474452554745,0.24895792921355323,0.6910533619712897
v3g5job:a174fea6c8ee06851550c5458cba4c07e2b3c514aadfe3067a2c9c46481070d7,SUCCESS,False,0.9963503649635036,0.26497439239516846,0.7236641487427927
v3g5job:2ae73650d30aab9869fbc3cec2f4c02e0501ee63b8f91d93e7907edd8c525dfe,SUCCESS,False,0.7226277372262774,0.24921079266995522,0.691570039444214
v3g5job:401911ae6141b24b04a2ca44ed6e09d3f245e4cd6c6cce19bc8129562880d7a7,SUCCESS,False,0.8576642335766423,0.25521186001284873,0.7037294068932635
v3g5job:88a004c9c913edf835f406c2db864f249cc498beb4cbd9a859fcb839edf56f1b,SUCCESS,False,0.6313868613138686,0.24997398368069532,0.6930954414105411
v3g5job:bffc0670ea7ca0d082a6f479e8ff6e31ace0858508f4dd15d3a4149a3a5aa8e5,SUCCESS,False,0.2773722627737226,0.24985234272399973,0.6928487591121778
v3g5job:4e9965586b1c55d73dad281babdc4c4fec77e7865ffd0acc2d4685047207c16c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9d1df89ead3a1a361e98cdf026c4bbc7c305e735146b091ce90432cb4fda60da,SUCCESS,False,0.8795620437956204,0.2476424330624684,0.6884234435856927
v3g5job:78042a8bd4117f0ff59f7c288f8b10ba7cb547c9361891bfd67e329580335ce1,SUCCESS,False,0.9306569343065694,0.25395037074008914,0.7011216878815809
v3g5job:6cf75c8548674f604db9780664fc991bcd7b67605737213098774b72b67fe072,SUCCESS,False,0.48175182481751827,0.2497674573355065,0.6926817039858162
v3g5job:c7b04e30d81cbdfcd9f8fe5353a87744554b5e6e710900e6a5503556507c88b2,SUCCESS,False,0.5255474452554745,0.25044171761306344,0.6940455167347345
v3g5job:6c4be96ada1ad9974266e0951fa5a2f59f2a50c56dd83decc99d67b7002b8c4f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4b1bab4e8ce2a9971519202502f818b8c6b9290601e2ed9a5e2b173a26d72369,SUCCESS,False,0.7043795620437956,0.24713137080000291,0.6873924882077438
v3g5job:03f4ef3eb3fa0a0c46c4d39b48897e5d7c74699c14d400766381904a965d3b1e,SUCCESS,False,0.9452554744525548,0.2531865604849859,0.6995721692322184
v3g5job:8a3aae9f910f6c3584ca931cc46afe4d4eb7ae1a51f53f9ec5fc54bfba7b674e,SUCCESS,False,0.5291970802919708,0.2502592197928885,0.693668826826551
v3g5job:22f29269050bee6d704d5181458d2a380ed5985b100e3efc377bb691b6954e0e,SUCCESS,False,0.35766423357664234,0.25048403534914815,0.6941179024461197
v3g5job:29bc62b1cb7709e40ae7d47690fbb5170b48ba458ccfad011677b664ddafdec5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0733f699fea97a738918cc63de40ad3d8ddc8cc53a6b91e42effa4d2534bd264,SUCCESS,False,0.6861313868613139,0.2491521765850896,0.691452283551396
v3g5job:e347d8bde72909ac5a7885505036f5e0e300b02f081f0ffe375aa2c8e51b75dd,SUCCESS,False,0.9890510948905109,0.25315485616043243,0.6994986849137884
v3g5job:ade541967a4706bc0f25a2e271ab3beb9c564217a66f8a61dd1e72137b8267eb,SUCCESS,False,0.4708029197080292,0.24972902565463062,0.6926044901785937
v3g5job:1b1d855cd19c051be1eb0ce22d0605c2fbe605583e63fb6dc8cd936037e8d0b9,SUCCESS,False,0.4051094890510949,0.2503964606793641,0.6939455792207269
v3g5job:d2a87e13a79455809b08c77258027000cf06cb1efba25f0fd762a3c9b2df85d0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1ff8014f6739af904e2556ada63bed0d65e50a1066e0226c7c27b28ab661daae,SUCCESS,False,0.9197080291970803,0.24786189497413186,0.6888645451379742
v3g5job:12f1eef603f01a945c9b4d633b193b4ce4314fa16d85a91a471d93bb8edd7325,SUCCESS,False,0.9963503649635036,0.25240027496297057,0.697967821030191
v3g5job:d9687a43f287c184d8f7eb676408a8bf488c8b428cb621dc8898897346b8fec2,SUCCESS,False,0.5474452554744526,0.24995123332599983,0.6930499961175803
v3g5job:1a962f91e320f8a37b1cb5b185ef022e82f64e12c363b9a1a0e8fccd4a874aaa,SUCCESS,False,0.2518248175182482,0.25041121210921097,0.6939706764681469
v3g5job:f2e9cd93211a74e7e806b481bca14017c5e34aa6cb720f5b06a7a41fd20dcc82,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6afa64a54a8d1d708cbd3c9a0c318d74d55e930bdde22b5e78141feb4981cca6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9ad6c65cb2f63f580a17872c801396f1fe501e254cc471dd0871c40d4d2834a4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2e43f3fa49f798de369851cb534e4c9c91e7a033e4e25c8dc976adc3b5d2d5fe,SUCCESS,False,0.5036496350364964,0.24982705590711154,0.6928009888373047
v3g5job:92a5230359097ee681fc9768793e1781046898eee58f4964471239f23783d1b5,SUCCESS,False,0.0,0.25031255837682254,0.6937723304959034
v3g5job:25cb43901ee7360aca60c89f2ebeb0b9023cf5932bb3f23aea61687511f80d57,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:69442ae1058296a989c59c8519215d9deb12af2f41f0dcda55bfccc81d198658,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:11ef45611eb02727dc7529524198f7ec5623e01db10d2e2f6f1ce10f49ba527a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9187419856f2db02fd1f8eb1b34e2977bfd5d354eda7baf86f1b68b1cdd2cc02,SUCCESS,False,0.5364963503649635,0.24901635327754834,0.6911743741058803
v3g5job:f4867273cc4011e9e234b3d03f99b0de1a9afc6c05b0254cbe960d3fc96399eb,SUCCESS,False,0.17153284671532848,0.24984662556858223,0.692839637727148
v3g5job:b8e807ee5eb2748814c611c6b37c86d7d67eb646d2f28f322bc06f9bf9c4e9a0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:dd4deac03d2502f666a01f86863386ef56a5101820d5e75ad4ce9ad4cdc3e7c8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:99518b6678137c9d1a43e8938126a2737452e1694ad1b2776a114aee30215feb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bfce689204a72fbbcb4d599218b6341634c57f7d78b0b62e508f26ce07596dea,SUCCESS,False,0.5328467153284672,0.2489711640507107,0.6910826061152368
v3g5job:c65cf1276db177736be6b403973a9282975e8b64cb5961d2c9b61912b829618a,SUCCESS,False,0.22262773722627738,0.24976859689338982,0.6926831390576376
v3g5job:9c2d3417eb5a058d8662e15b57a138e0ef1d8d7081eaa623da0bfcd7219370d5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e9c6ffc2b5aa06768d7c7badbdecebc3c3b845e7e7de9c79f9ba7ed3fc4d0133,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3dbbbe5922da14bb085548b1d75673cd8b751ca27e1dabf87b7265e6da34a8a8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0583565e16a8221c14bdc3299fba1318e6f7a471390a1b4a2577851db112d214,SUCCESS,False,0.5036496350364964,0.24978382944853897,0.6927144892151313
v3g5job:ee5e47ba479bacb11fb6d9e9b18181af75ad85185221d1435f902cfe5a5d13aa,SUCCESS,False,0.0,0.25040351949432826,0.6939543624573656
v3g5job:bfb4663bc8a96605dee01d1952d5cee5c56273755591133f43b219f1a1217c01,SUCCESS,False,0.9890510948905109,0.2667573085648228,0.7275943949645183
v3g5job:f8a1b93a7302d4af4dbfa9aae921750b3ab80fbd16d32f8217533b1e53d23e58,SUCCESS,False,0.7992700729927007,0.24737779403025165,0.6878927276277633
