job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:c1a43768c231890ad1ccf8ad8e1ea3bb8f1d67a26f5d4ffeba74a21ba4bd3454,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:726c5c34a3f654f4c859ba9cd5975b747f17da5f44d7d481a04de668381ccf1f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7caa1cf5b659aeaa8e881dfd8dcecd0d7179e3132a0848ea24fba3f38e5be60e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4abbdb8a3a4d790dcbb906634942b284580a1c0ed7fccb65ff94b363bf171838,SUCCESS,False,0.5173674588665448,0.25153852710993496,0.6962341332217923
v3g5job:9512bf2ba2da87523c428d9941c2bb3dbbac11736ecce3f2eb9de6b71ecf9904,SUCCESS,False,0.04570383912248629,0.25011055365748125,0.6933684408422223
v3g5job:95959538ec7fab9ed61563c1e3afb7c7c6719ec6cd1e05b71c28f5f0ced66f52,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f8695bc9f94e581e32bb2a40913b79a7c821d70c10a5cf7120d84115cfd417ed,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:474b60c9a8bbd90f44d214edc82a86dff0f7d3fbd6438378bef68e6205cf4992,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8b24dfb3ad0ace5265b684e7603a906759833b6e580831ab0d543fb3a95519df,SUCCESS,False,0.5173674588665448,0.25153125623481093,0.6962193190045051
v3g5job:3ec65904dc822f8c33b7fc098119183c7ea8ec285db5d0edf86eb873bce11f08,SUCCESS,False,0.04570383912248629,0.25011104854929506,0.6933694296877037
v3g5job:a51e748c31f6c4967cd6bdddb53b40654221a60e2e1b8e77c4e9246718b3e1e6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7d7a1fa0ac95e818e0dddc4a14f57769e9410881071d94de0b82809fdf07188d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:69ad3fe8844c509d0592124dd9a27acf8a7f8a8e013d6bfaf3d3d5af34afa040,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a3243cdb9cc2080baa6378925b5b12f9a102e00b7ecec5663d0acbb385c0caae,SUCCESS,False,0.5191956124314442,0.25156323438824046,0.6962839804742113
v3g5job:0dbf2a946940fb23703b2aa6bcbde14419d53b64743f59b78a7c8387c83b54ad,SUCCESS,False,0.04753199268738574,0.25011549528063126,0.693378313595556
v3g5job:9f8a96061a42e5b5fa8a8936c097ae50bfad3bae95499f50798e4e0d1271abba,SUCCESS,False,0.9762340036563071,0.2613504294215828,0.7161893030177024
v3g5job:4a988a3eb1c4b71ea78d2b3b9afdb4ae66243fe7e7f5fe8183b229c0bab3b800,SUCCESS,False,0.5374771480804388,0.2499342739620043,0.6930205547663169
v3g5job:0b0de71e9a32ce8ef93dbbe8efe83908d6bcd0bca14e2bb389fdd1698c0d153f,SUCCESS,False,0.8811700182815356,0.25426083481539197,0.7018245918810135
v3g5job:aca8fa3baeb43826773c5325225a203db884d0a2ab3c679ef99b4d4f4e61fd1e,SUCCESS,False,0.4040219378427788,0.2503936622972632,0.6939245125581535
v3g5job:98d774e072e0e47ebac46c994923f17efcbe6d9daaa37fa4f6b90aa05d606ef3,SUCCESS,False,0.009140767824497258,0.2500206961645452,0.6931885778127382
v3g5job:6fffaf1cf032899a131fe1b4f07ae99286abef3e362b989a82018e30ce8aa5d6,SUCCESS,False,0.979890310786106,0.2610421971314277,0.7155401478237028
v3g5job:75dbfdff47eb47e1a09e757070af0a22090db423d88e8de67f0cf0cb7d00838c,SUCCESS,False,0.5374771480804388,0.24992746296250737,0.6930064237091746
