job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:4bf235f7d10c0226b39ea0b169d2de03a050b33940b28a8d8414c40e0a2e33a1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:90d34719dcf3975324d138ecda2aa260181ce35e5cfa16a9451098ce5ed3cb72,SUCCESS,False,0.44789762340036565,0.24951717609417232,0.6921814843834025
v3g5job:03924e7aa4e9d6c45456e2b9aa13f6a10ab44f3e3600b2a9892588a1e86aaf01,SUCCESS,False,0.8354661791590493,0.2573630512438377,0.7081737239598678
v3g5job:e2648a70b1058ef3fb0df341f4495574629d3d006fe48daead2e6049927d7df8,SUCCESS,False,0.4351005484460695,0.2509558430299849,0.6950648015049662
v3g5job:e7076636b4b6f875706b9308e2f4a7126d2af61478a35451225d53369386509b,SUCCESS,False,0.3820840950639854,0.25052413532670637,0.6941999954441039
v3g5job:c25e9c3c285ebe738bc20e9f2ce354513a35567fe85f2fe0a08c51bc3088696e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2e26d6f6a8c17b8a29f9216aae432dcc1b43a3a5bfe02ce60d5276bb5873bf90,SUCCESS,False,0.8153564899451554,0.24901366551235757,0.6911734802260238
v3g5job:7e1ef1833c600ed10c9a4eee1daf81c2d0fca65bb821a3bd761173d61dff8691,SUCCESS,False,0.8482632541133455,0.2543842125157185,0.7019996058000599
v3g5job:17911556c81223e5af6ccc1e596c7d4d352a0f26122e9a6ae7fc2b365271cc3d,SUCCESS,False,0.4625228519195612,0.2512191795151262,0.6955986110027689
v3g5job:86783acf4093db1bdb8f5c6df25bbda384b5f26e909e5c2f572ea81c87cf67f5,SUCCESS,False,0.4625228519195612,0.2507884830798059,0.6947270355011456
v3g5job:3186686e1229a55c62762cf21d68edc0b2f98790ef13fc894549029c568bd5d2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:dcf275a90d13760d48c5697b57d016ed9443ed6d19aecd11aec8ebc9f0a67718,SUCCESS,False,0.4405850091407678,0.24939249709138747,0.6919312038693249
v3g5job:12c59bde2931cb77cd89a6393a59c1d22fb00807793345eec1d5f4da5d69ea86,SUCCESS,False,0.8336380255941499,0.2561512627410033,0.7056583266923314
v3g5job:30647142a26fcec2bcf2e22da75ac60b50360f57c8eccd7a70548676b08dc247,SUCCESS,False,0.3126142595978062,0.25053882014885576,0.6942262369139133
v3g5job:313f6bfe268775e2e23dc2c11f82c3c38e95da03b6a89f19f86b1b0a5d374d2f,SUCCESS,False,0.2340036563071298,0.25039262618761854,0.6939337557617994
v3g5job:1e1007ce21a2ce7b8a3748b5a4f81fb8a5b410f5b1116bdb6fab8394b462150f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9d4a9856c8924773babec0d5007355ee30d3a0b9c8471dd15513ef928856b187,SUCCESS,False,0.8135283363802559,0.2490913800438725,0.6913294104732922
v3g5job:dbec699cc9b6a8545f569af8b45616a9f4b610a659b98dbd1e48835c5c19097f,SUCCESS,False,0.8775137111517367,0.2537366920353269,0.7006755527076962
v3g5job:a118c94e572567606e2077b444b051b2c8a3cf3db6809aa99db99cfd8bb3a149,SUCCESS,False,0.340036563071298,0.25061390327730326,0.6943764261901536
v3g5job:cad88e844156e2f6bfa7462a1c166db8d69e866cbee87f3134a12c62cccc4b9a,SUCCESS,False,0.3290676416819013,0.25071442868695343,0.6945773698449758
v3g5job:209907c8979dfd82c9a121fc3aae694fe7a3fdce54c88029af9dd86301d0cbdd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c6511d3653ab8ba0931b975fd173244d11ec902cb52d6c25b8251255dd153b04,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e32bde24cc379757baef1cd3e546ce84e0102af8301b5d66c28f54c36f5441ca,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bdef82253fca38304835e8819b0dca6c1121f11543a5394fd18cc2eeb6765adf,SUCCESS,False,0.2340036563071298,0.24997757744007243,0.6931005698003401
v3g5job:3662658bfb5b97561ce0dd9c92d4a2d5d3083e4a3d1690bbc40361ffc7a7c5a2,SUCCESS,False,0.0,0.25003717369916056,0.693221517953627
v3g5job:09011c3c49eec10086e37d02c520575f54841c5a596d5b2c29fc96954af530d6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2fda682359f699edb0778163fb56f9d888073c5a9055c071ad32279b5829ea88,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:29281e4b4c57dc0b6cf1f4ae9c922d671f36581f5b98ccd76b7ba430db94ed87,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7efe8d9a51eabf8e97bb58bc116d228ff67b463ddd677cc47cf58de77d7f031e,SUCCESS,False,0.4753199268738574,0.24980855078002884,0.6927559417153106
