job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:eb994269973ece80ce926b8281629182e75b34534824e45e1604984a660cf3c6,SUCCESS,False,1.0,0.2564888681055899,0.7061988690412349
v3g5job:20b90850da45d6975e6b8b73c8d18d0a3e8de939e45dee1fe2751e3d79376560,SUCCESS,False,0.9250457038391224,0.2490994494848664,0.6913453046359697
v3g5job:4c63e7b09ee7a61045c82f04645df98e6c418f2a0903c15c18d66e73b76ad676,SUCCESS,False,0.8647166361974405,0.2557223393864052,0.7047991565285967
v3g5job:061bd4e77ab93fbb828cb5411748f532d529882a5b27e7fdf72e1b20d15edfa9,SUCCESS,False,0.3510054844606947,0.24947543314544832,0.692093939283835
v3g5job:a1e27d788e8f7dd133903ce3ef5103a386eb811979c8f1e1256b22307e642ada,SUCCESS,False,0.4351005484460695,0.25027939327879145,0.6937093089376998
v3g5job:64630234d7859aeb60e9114667e7fd64101c743c2780d0ec74e60bd85ddc6ad1,SUCCESS,False,0.9981718464351006,0.25692576509092563,0.7070918659759057
v3g5job:bc372805d3f732b827305af89f4177cc561238c42312eef3ca45827736dac0d6,SUCCESS,False,0.7477148080438757,0.24965940133579384,0.6924755024562637
v3g5job:e1751874ba5739fe8147d5ac12a8fe4ba62f7c5f303b61716bd8f97617e091aa,SUCCESS,False,0.9012797074954296,0.25433323421983833,0.7019060328018414
v3g5job:1278daddc3b48fcd7013692de26c9065cf5f50c8ef025b624107a5c5df8741cf,SUCCESS,False,0.35648994515539306,0.24935766339162688,0.6918568603258409
v3g5job:7b3881d89bfee56b154e612dae6bd4d0d92e837c5077b91aa6debd2d1ccc8e8e,SUCCESS,False,0.5191956124314442,0.25023430703599064,0.6936186442927179
v3g5job:23d317a64af8fe81cbc399783f868c9a64d216dd3b9b3187a0a645da594b756b,SUCCESS,False,1.0,0.2563225794747621,0.7058628084746037
v3g5job:155902145f750063c0a70c421ad25a05904786e78e9921664a5e20a721997315,SUCCESS,False,0.7349177330895795,0.2493909087247451,0.6919310674553898
v3g5job:97154709c34ecbdf1df4b1d6ab7a5fdc8712a90e8e47bce62cce1507bcc12226,SUCCESS,False,0.9140767824497258,0.2538045766102195,0.7008273984185863
v3g5job:fd8859cb28f317411ffbfbef4f68cb54a4192c016b9241af4873f0d12058329f,SUCCESS,False,0.506398537477148,0.24892709665107624,0.6909871389126886
v3g5job:aa466cd9c6827f01d775694854b35ab19c8f10835f3036b93ce7f13247406aff,SUCCESS,False,0.5740402193784278,0.2501938931772114,0.6935477904683933
v3g5job:9652c0af58e20f850f5dc1a590dd4505a07b72b2652909a39ef86165fac0f0b7,SUCCESS,False,0.9981718464351006,0.2576412447488118,0.7085444533622829
v3g5job:e22c218ee4885f2329c268526dae852bed6e410372d3c4f1af633c2a7c4941b8,SUCCESS,False,1.0,0.2490070109889685,0.691160098599796
v3g5job:c0b69c82f9238e8c2f3933a79819579d5184bd4c50b6f00946cf4fc7aa897c17,SUCCESS,False,0.8482632541133455,0.2558047000182172,0.7049367920955687
v3g5job:ee531831d53d487c82495121ef17ccc775be72e9d299b761595c5cae46b183d9,SUCCESS,False,0.07678244972577697,0.24987409898644547,0.6928949521338047
v3g5job:80b51dd062b3888745598517fb8032a1a66c595fe59605e34deb679380fcbf88,SUCCESS,False,0.36380255941499084,0.2501580663077604,0.6934577077613311
v3g5job:aa1eb6a6043266e574558d7118d43804f592954e83f6bacf131915ed51cb9364,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cf46927051273f9bb5a24de3102cc2ce23dab6b4349d6d2efcb8d9c55ef9c130,SUCCESS,False,0.44789762340036565,0.24951717609417232,0.6921814843834025
v3g5job:03443559a1d391000337e26a3c742aa32a0d9f1d6dbe78d5f624b915d0ce008f,SUCCESS,False,0.8354661791590493,0.2573630512438377,0.7081737239598678
v3g5job:2bc7beaf66d0e15f42c48c84e600a37b363acbdaf295c2a90757b688927def34,SUCCESS,False,0.4351005484460695,0.2509558430299849,0.6950648015049662
v3g5job:b5e800e088f32c0571e28596060f02f2122b1159cbd42f21fa19d2fd0faf3f04,SUCCESS,False,0.3820840950639854,0.25052413532670637,0.6941999954441039
v3g5job:cc65189b84d93594d0954d3540d349db44eae63f86be3572108267aea6f63e47,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:add8494ebe8f0446a9d674fef5c40818fb15291b000ba305aa898304e8b9f436,SUCCESS,False,0.8153564899451554,0.24901366551235757,0.6911734802260238
v3g5job:f121ba7236e1987b9f12c19db11317a493d3a26a9a5836ee3fbae3b27716b3de,SUCCESS,False,0.8482632541133455,0.2543842125157185,0.7019996058000599
v3g5job:31efd0518e936b33afb1e89bdb3f8b151c378d93684e44f7ab86bbddba947761,SUCCESS,False,0.4625228519195612,0.2512191795151262,0.6955986110027689
v3g5job:89baf78a6366f267383cf320a297feafce451d7fca9ca2a8963e508cd97b0a03,SUCCESS,False,0.4625228519195612,0.2507884830798059,0.6947270355011456
