job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:373d514b151a61bacc4089c66216d3ca8d042379ab55e0ab7753dc24d80a1ad7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a5e84b3c17f528840f072a623a7178712d59c5c152600b62c5f2371820cb9842,SUCCESS,False,1.0,0.24734873619265166,0.6878082219234158
v3g5job:fbf045d9575f41afd4601a88ad6999279705f8f0fac82d49baccb863995094c1,SUCCESS,False,1.0,0.25751118300477505,0.7082672975337231
v3g5job:327a888653ab9f9bdd044d714c09eadb4fb4982db2ce3db7f7005bdffa4275ae,SUCCESS,False,1.0,0.25400343385443624,0.7012319915309608
v3g5job:72202248ab52fbeb2f0f033b863f8c3e99046fd6248bd2af3b20b277d140ee3d,SUCCESS,False,0.010869565217391304,0.25029663468760005,0.6937404874291382
v3g5job:9ec92139533a66c3c5a1c614930dc3c28ef8d76e9c7ae3f60c2801769b23b03e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e6c3d31b7ea6b4a0a9820e0f60af476f61de103d62e3c67661f97be15c7253c0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:317c5e7f688c5b8a6b2d8ce2fb2dd849e0809f004c610e64d766eabecacb0ad0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0989dd202f894c14d18cb6aba233868bfbd49037a478d3bfdc3c2d3ca4dc18f3,SUCCESS,False,1.0,0.2552916133083625,0.7038623524323446
v3g5job:c15a28ebc9f341f7fa0d88cdd610aa14adebabba532b8dcaf550cd1183b74986,SUCCESS,False,0.0,0.2500338839355952,0.6932149501131474
v3g5job:082a61bc6e5db6999db6d9be3159a890ec4a45a71a3b08cc017f310cb2664555,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8b8e2374cc9c36f24e8d62275b86fd5c2a44cd4f73f3966f88994c6df9ab8ef1,FAILED: Training fold is shorter than the registered rolling window.,,,,
