job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:abee3959cbe25cdcd1081851c737db033c31532f008c650b94e0a64ad7a1b9c5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0fe3fc7cd6a2cd75b33c19998c1df3e862d3d5783f56c35295531123544ba061,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f6b8b974e76161174d131432ddbca1a42726d15b83dcf70cb83612620f991f1a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:898247ef70a39260ab601bc7312d17f47ab4283ffb15cc80e988d5ec72d9112d,SUCCESS,False,0.5118829981718465,0.24974961645995972,0.6926437772613651
v3g5job:a1601f9e034aee33a562da96123d0f6533cbad5631da91819e2f89128f61458e,SUCCESS,False,0.0,0.250034511986171,0.6932162011013904
v3g5job:94b88a7de9ada93d1578cc6b6ce5c57c2ae52135f65c9662962b4c9b0b1c70e7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3476f88be421043b6a3bc91901ba2ae51843f6e8a2e65958c58fc776d17de777,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2aed410f0f606de545faf5e005e64d5c8e2a48c0c73bc79c463ea0908285c8a1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0afa210dea4e3c9cd1e98f7998d7b27175f20c0e333b1988526c9511c88b75d3,SUCCESS,False,0.39488117001828155,0.2497883076645761,0.6927225196483988
v3g5job:8a7bcc6c5a2aad516fa75314883cb9e7fb27eae72840c72d6fe28b2c4bffc8ed,SUCCESS,False,0.0018281535648994515,0.24986687471881466,0.6928807153413716
v3g5job:00ed93d6cc8bea262c871ae874249c5b8ac7f3fb00e9c8762257c38b15e0fb19,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0270d1bf53c6230ae715eb9592dac5da3a3a6bb957204070a1fc60d011c5a33f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e4b6158b71e32da656ddda9432e4018a3d392b06be5a5cf8ab9a82b5c6a005a7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:edc8f1ce6b8a1ac0c7768d57513344c7bda0686c588318a955a32b2bd3e63e58,SUCCESS,False,0.39488117001828155,0.24991040909547452,0.6929673292768537
v3g5job:6add657b8ae41a75d839b98d52ccde0a1de8acce1771ae6d51561d6df11bcb4e,SUCCESS,False,0.003656307129798903,0.24988185432935056,0.6929107063412514
v3g5job:ea0c8e3cff2c32af8a7819257b56b5fc0a914782c7ab741a5d5a41d456fa4f59,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cd2f8d84ca07ec6b8003d34f9b7977f078f87330772d85e4fa5ca3050bdf6bbf,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:44201d4ae9238ebe482da3f4bec8acd6aa477ae9e631be629659ec8b44c468fe,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b16edb1f7c10d8492e2b1dc94c5bce77e9bfca54a71e4f93c25c6bcf8cb5c72e,SUCCESS,False,0.4570383912248629,0.2503017997007898,0.6937525395170723
v3g5job:a8c8b36fd024217bb5fdaccf846c63ff08fbb3e0e7d3cce8f5eae4da1eda8528,SUCCESS,False,0.0,0.24998048601781026,0.693108103126624
v3g5job:3f3cdea57fb4308df85a55484f291b41fe6faf0b75a25b33aca90ce406599e36,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:19d4b2cd622216fb22b0dbdc7889db29bfdb8088c1d3389cea63fa62d7f6eca9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:79ba1145ab08124d6606bd38608fa93150d65921df23af500ac482074a8f0a15,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:864ef95ab18c5db362dc67613563883a42af8e6cd57c4a7a83ff2834ea432082,SUCCESS,False,0.44789762340036565,0.2499589652046623,0.6930650241297044
v3g5job:d0cf39e23d48f488d9edffa58855ac8e7e96be756ab90fdd1588c6b98ae9fe6e,SUCCESS,False,0.0018281535648994515,0.24997057819229082,0.6930882448807262
v3g5job:f194d093fd632de6aa80ea0fd0b694cf6966509f1fddd807d5defdf0f3e17292,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:975985853a6b5a08d9339f7f76e8b0c4094f77c5e1912580b5af4db2e1bbdb3b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e3f11bcf4c34cf768ce58287bcc98689f57b1b6425a3e41a253ea255af4d326f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6afee0a560c76ab83c2f666c8c0bf4323fcdeec4385870135a0ffe18efd43d5b,SUCCESS,False,0.4040219378427788,0.24975968596921957,0.692664900919803
v3g5job:39abdcfa6be75ee788b62e58261f09547d140289a48fd978d7fc3dc4f4d62122,SUCCESS,False,0.0018281535648994515,0.24998358097806156,0.69311426939089
