job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:b38fa9b21b6bc5009f00475c71eb4fbe03a8384fe3b1a6fe58521d50863b9576,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:01447a5fb469bb0d2eee3f07d205535580c9b960f2bf0206e32d17bd1f07eb3a,SUCCESS,False,0.0,0.2497365438528403,0.6926202152933909
v3g5job:37517a0ace961f598ca1abe69456ebca3407e43334664b262f3e46a5074df56f,SUCCESS,False,0.32053625837903715,0.2508306746185536,0.6948097849119866
v3g5job:f9bd47d2ca60f3e150f6917b7a4b171fb2fd923d5a68debbe763b4cbc2c8924f,SUCCESS,False,0.5399146861669714,0.24935756817068339,0.6918648301519575
v3g5job:08af70c71575273d376eaaeb7fc7c17d9ef62af91df75c3c4c3b87e75d9ba8f7,SUCCESS,False,0.5423522242535039,0.2509123005859631,0.6949945100778755
v3g5job:f8fe7f7577145d417a13bd711b099f064a5913882cb2c3deb47567dd74b65493,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0a9e72f3fbf2d05cd7f6a126558dfed5e8c922a39a63fdeff362958a9d3ff517,SUCCESS,False,0.0,0.24974821814276066,0.6926435724280723
v3g5job:8acad25ab1ac1b187b57000714c52eee9042af0aa7f0d492dcb3b1e7de856d04,SUCCESS,False,0.4308348567946374,0.25092860998656197,0.6950066234203612
v3g5job:44b650e27498172987a23e93e3b7408839f6f03883d8875bc9ea0fb67ef3178a,SUCCESS,False,0.4936014625228519,0.24988912641459288,0.6929259485008125
v3g5job:7eab7255e06f08faf1158363a23a006ddb134db6d02ef68b13aa61825b752dcf,SUCCESS,False,0.38452163315051796,0.25037477453723755,0.6939007019982567
v3g5job:2ef8077bd732113a4315e41bbe0a6db052a23ec140df10eed93ce3cef2c8f51a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d7484b366e5726f2ef3836ce7736917e365fe36ecd17e9cbcad23e620ade4252,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:88f56b9759aa94542d7c535c57075f19f3371654976bb1fb98e55ceab73a9a71,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:afb3f33c8f72712f17d94ec57190a871d4a4af9c314af572a0eb559f0542fa6f,SUCCESS,False,0.43875685557586835,0.249878287529154,0.6929082850639006
v3g5job:28e9fc5994b280115e846c1a7a7da797a9722febc82e7814a8e0f88acb7cef3f,SUCCESS,False,0.2992078001218769,0.25025949010780135,0.6936687315663917
v3g5job:60b0a0319fc82df62bcc0d07e7c553d9daef49d9d1abfbc0f94af314b7b1ad83,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:47f6911dbb0d18a4c7563687008739375ac0d499adc2cb8c59ac90f6d390980c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bed7170580c8df85383ebbd0ea297fadc8eaca23fc8976f83e2c04c080ac4d70,FAILED: Training fold is shorter than the registered rolling window.,,,,
