job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:9e44777e50cb804b495f8f52c63a6d592ac0c2b9cb062ecadd5d8422043305a7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:84a0059a29d6955cb9c571f772e5f65aecc239bb3ad0869798e693ec4bcf78ea,SUCCESS,False,0.5155393053016454,0.24960517522062226,0.6923590873448753
v3g5job:dfce4ba13a6ba3a3d5c18579f3b0fc5a7b6f571d0e55826bbb6ed7d5275c0e19,SUCCESS,False,0.8610603290676416,0.2567216605889719,0.7068551636049103
v3g5job:e345012212b0f75ad0313bfea3bce41f3dcbffa893042b70c999212342985755,SUCCESS,False,0.5685557586837294,0.25283953052812136,0.6988874798409308
v3g5job:6839e0c8b63cd9bdaf70192061ddbed1bbdd94172ccafe0c25a8bbea02fd6326,SUCCESS,False,0.062157221206581355,0.25028736396913914,0.6937224858372223
v3g5job:b121ec8e851c82ce6856d95b1d51449d2991ad11df0b0d8972a2469ece5cab2e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c9c694d6da388cda216c92b399c6af981b0fd03d59abd80beb4953128674136c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:600aba0045b10a21f83f388c97eaf9482e4f3e374ffbab6643072dfa507b1ba9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c923127014ae9ff7b4482934b92722ed784c8786559575b2377802a393541c50,SUCCESS,False,0.5173674588665448,0.25153852710993496,0.6962341332217923
v3g5job:c344a40d74c63bf38153071592c4729edb8b62b3f903f35a243e889228042584,SUCCESS,False,0.04570383912248629,0.25011055365748125,0.6933684408422223
v3g5job:7724ffd81bd01ec8896942db1724b62e69899ef430cfed104e9a22b7e7f08010,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0f3d5765dc08e3e985f47867b1e4a572e5e4498747a5980ed506ec29325cca07,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7474c8a834421e9d824ab46cfb4d827c310e36c74b6223a3f0dcea95f08b8950,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4835696500d686bf802dc98dfa96d8fe70c3a340b7a39d327b0e9d11fb1c7e18,SUCCESS,False,0.5173674588665448,0.25153125623481093,0.6962193190045051
v3g5job:5eed379325bd7262578a3d5e912630d1e5f96cbc906af2257afeba8c9ef0ae24,SUCCESS,False,0.04570383912248629,0.25011104854929506,0.6933694296877037
v3g5job:63556e1bb58c3152071a27bd39a7b7bbbac9cab98da4dd5ad84a6a1cdbcbcfa7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4c09ed5fbc5622904dc8c53b9fd8151835f96a9da4a3215afbe15db8b6a0b21e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6d2d4c5d6c022e3e184a6425973f43b509d68cacaf6d3612d1da4e9c1cb79522,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cbfc2964af317ca8ca9a4fae7877d234c69dc8e184629273402239d15a28fcd7,SUCCESS,False,0.5191956124314442,0.25156323438824046,0.6962839804742113
v3g5job:71cab4b37910e4e9c77b807eda550f1c61c34229b906ca0aa8fd67fae958a9f6,SUCCESS,False,0.04753199268738574,0.25011549528063126,0.693378313595556
v3g5job:483ed0cfefe5fdaf810b069ef826d32889a2b1929cc37b2b82c0d29748b9fd86,SUCCESS,False,0.9762340036563071,0.2613504294215828,0.7161893030177024
v3g5job:b8afff87e7c76d942dbaaa282fcf85431f2cb78e28aed3f31ad70d70e450c3c1,SUCCESS,False,0.5374771480804388,0.2499342739620043,0.6930205547663169
v3g5job:a9d90bb629d78082fd2645f77359351a2639e4e743b6b3bf18e936f1c6f23f94,SUCCESS,False,0.8811700182815356,0.25426083481539197,0.7018245918810135
v3g5job:e206a2441b18291d1638d40583bc5a96fabdac18a0d8b56a1f6944064363a792,SUCCESS,False,0.4040219378427788,0.2503936622972632,0.6939245125581535
v3g5job:cf4dc9e4e354be8025fd4ac7f3d1d1d7c611746960f9adba9a51752f2f8672ef,SUCCESS,False,0.009140767824497258,0.2500206961645452,0.6931885778127382
v3g5job:91b8e220a2cb2ed6571b0e54ffe6c0ae17b51536bad3615bac04fdd5119b0135,SUCCESS,False,0.979890310786106,0.2610421971314277,0.7155401478237028
v3g5job:02a7e4d61ae3a2a12790a732008f02c136cbd3b85ec6d05dbce217261a0fd4db,SUCCESS,False,0.5374771480804388,0.24992746296250737,0.6930064237091746
v3g5job:1cc57c124c45e2152c970637591ea7e4d5712d17b2b9d659306c4cc587924386,SUCCESS,False,0.8829981718464351,0.2542703363847058,0.7018439639114386
v3g5job:376157c7cc4d1b56fd420d358684cb9cf732fd2380ad224019ac462cb08dfd67,SUCCESS,False,0.40585009140767825,0.25039356501673005,0.693924252442475
v3g5job:c0115901d31e94058a3ebbf5f8b6f3f46d73eb50350abc9afbb47eaeb2bedfa0,SUCCESS,False,0.009140767824497258,0.2500212863623992,0.6931897589125577
v3g5job:36491b0122a179c3e543830fb230bc2f108d004da8901b867b4aaa74396a4ddc,SUCCESS,False,0.9817184643510055,0.2608933157725529,0.7152292479793606
v3g5job:39ac6935a860e91fe3d492aff8b09c31adfe8de9fbf21c8d1106bd644a545357,SUCCESS,False,0.5393053016453382,0.24989372809157498,0.6929367799524846
v3g5job:88d61dcddf808990c69a4a6fdd129d2fe12781df7930fff4c6751ce987cc6b2e,SUCCESS,False,0.8921389396709324,0.2543278452931985,0.7019605539150982
v3g5job:0e8673cc57b1a5340496a9a960ff860d859c6b655cca21683ecb57aeabac3f6d,SUCCESS,False,0.40219378427787933,0.2503749081324568,0.6938866076637956
v3g5job:13367be59b47dc084b7716fa6aadae311241652a4e351c587a360791442d8f49,SUCCESS,False,0.014625228519195612,0.2500213649698748,0.6931899249310949
v3g5job:5e0c471ae619bcc3022271ed827e2921d96854383530b7405fab8e56f24069c6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5d7ef4922c79de961f314e72962a01475bec2c6e7f4da058b07e443ae026b030,SUCCESS,False,0.5155393053016454,0.24961958658680236,0.6923887244543641
v3g5job:27244929756187c4891256a033a08eed70a087dbaaa5aa74507ea8e1ac1896a8,SUCCESS,False,0.8482632541133455,0.25669680435167574,0.7068054053912208
v3g5job:85cb0540e704ac45d2b303cae8cbb9e7796134b53448a15c3c6e2be1a9ab8a2b,SUCCESS,False,0.5703839122486288,0.2528570021251072,0.6989275015487527
v3g5job:db30bb472623894003cd1a35ea65ddf746724d43e9f60e3abe3726cc0cdd7f6a,SUCCESS,False,0.051188299817184646,0.2502729947424236,0.6936936063967919
v3g5job:43c14c18a4ed20e448c76f20e031146face7d7128051cef46e4677f13ad986c8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:60a6087c394bee6805316b2f64a81934bc0db2a3c5a1f5e2e8c3e729f5915edd,SUCCESS,False,0.5137111517367459,0.24962739581511473,0.69240452414749
v3g5job:aa5859d138a7929323be0fbb2f91889e53fe8c6cdfc2697f7e9c5060b8e62db2,SUCCESS,False,0.850091407678245,0.2566912714628577,0.7067945443505711
v3g5job:8bf9662bb1be08125da580301fc7b4f24e322fc2a44702ecba0aa6de69585a95,SUCCESS,False,0.5648994515539305,0.2528573995692731,0.6989288558058799
v3g5job:9fa6e214463c3f4834c91ee1a85e636aa1585ffde75963e2630c7b39269fea8a,SUCCESS,False,0.04753199268738574,0.25026973207167014,0.6936870604585332
v3g5job:e21d4662314bea5145c0d418d0ed8c9adda3c9f0f67f184fd07a582a393cd532,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:87b323028224567988f04467378f606938cec64bdb20c5bfedfe5fb40ffcfcab,SUCCESS,False,0.5155393053016454,0.24960517522062226,0.6923590873448753
v3g5job:b6c01f651f4862e71bc765448b076d59878cf7d1d08fd62311537b78af6b5ba5,SUCCESS,False,0.8610603290676416,0.2567216605889719,0.7068551636049103
v3g5job:4741b7500c23e13a833d2acda19376f0936dbc8ea50e790385cfe1bccb8b85da,SUCCESS,False,0.5685557586837294,0.25283953052812136,0.6988874798409308
v3g5job:6327964aa08abeb858b88bb6588e96b791515786a2a44d4cb9b61ced7eeea8f0,SUCCESS,False,0.062157221206581355,0.25028736396913914,0.6937224858372223
