job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:04a4a4f255cae07c3c59f294980faf85428409c07ef5608117d07cab5452e486,SUCCESS,False,1.0,0.2543444349237002,0.7018719954310271
v3g5job:9f02d194d92e81085ef66ae0af775120de6be795c80fde4dcdfd6c7a616ee859,SUCCESS,False,0.0006093845216331506,0.24985299983041323,0.6928531947959357
v3g5job:545b4a19d964c725b4d18d0acfc5a46c3fbb4e957b8cd76dbfbb390c15cec148,SUCCESS,False,0.48141377209018893,0.25094941508277696,0.695048659083569
v3g5job:3027f14c369f36fdce9fd7d1dbc534358d14d963950f4c326d0ac7058bfae887,SUCCESS,False,0.5642900670322973,0.24982931015912566,0.6928063873437305
v3g5job:8d5d08e7d45517f7ed195bea933cda48ad6c174520f9e5266c698762022a2e5a,SUCCESS,False,0.35648994515539306,0.24989998650129588,0.692946762320669
v3g5job:6b832aa95b1a41b67386d35b5b111df72a85507d313fd07f14308f21aae9821c,SUCCESS,False,1.0,0.2545817352680229,0.7023504313765784
v3g5job:26c93ea65daad7cbe149c573fbe002d0592af7f6c218d452905469a69ed74122,SUCCESS,False,0.0,0.2497491381423493,0.6926454126292508
v3g5job:8d0beae48951103e0066faefb467cfeb574f6d8640f6a7034565399302fbae5f,SUCCESS,False,0.4466788543570993,0.2510190453174133,0.6951875122290404
v3g5job:1b0fd942f25c399b0ddeea9435514f999d5f585562921aa34ba98ffa0079b865,SUCCESS,False,0.4893357708714199,0.24987971753259863,0.6929083792151144
v3g5job:a54ac0b049da4125b9be50750bed33a6b2fdbfcc4919bf960d5447e8332dcf10,SUCCESS,False,0.38391224862888484,0.2503011923961467,0.6937484189136577
v3g5job:8d66f7acd7321885822c6caaab52c73b8d0dcbe10be0770d0e9a691077071618,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:24eb8de8704b12b4d61fb3ddb6baf3547bf77c4d3922a4c92dc6f1a35cc35374,SUCCESS,False,0.0,0.24965210979696448,0.6924512770989572
v3g5job:3dfef1e8e10d87ee4dfeb54560f1dcf1b5056fd4ba4265136f6aeb7fe0db7172,SUCCESS,False,0.4558196221815966,0.2508866686337263,0.6949222174052011
v3g5job:ac764e77f01f370118f11cf441d967998884dde75375998601530440ac8af511,SUCCESS,False,0.6008531383302864,0.24925414653178365,0.6916582928539339
v3g5job:a2d8afc724149fe1fe8f537d8651284b943681246dc4a87e801b3893751d55c6,SUCCESS,False,0.5752589884216941,0.2506141362110593,0.6943983534190867
v3g5job:4ddf27fa25c7d02c98f73b67ea7ab1c4b717d034b0951592d30c84f161808802,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5c603cedf663441a1500849b07af0223e8b766a17670832026cc23da2ba7f2dd,SUCCESS,False,0.055453991468616695,0.24967245308968583,0.6924920182846571
v3g5job:f4cd0cdff26b267020d4947c9c2e911c60a0ef6c11c860f14a7de89522de44a7,SUCCESS,False,0.29372333942717854,0.25086896698908073,0.6948862389160447
v3g5job:b3c026798efd2221462bb3241ee41c55014eaae76406b72f46ae1898339e7480,SUCCESS,False,0.5423522242535039,0.24976880637582277,0.692689059843307
v3g5job:a90dc6c12545641fea5dcdc3952ce551d27b1955cddf4126d57773daba27bee1,SUCCESS,False,0.5106642291285801,0.2505041121038991,0.6941649948020869
v3g5job:398ce21a26d976b032c51e500804a8ca1722e23842077f5a5124f48550ff3dfe,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7d98023dace3cfb636b7570126a862dbe5d221975dae3b8fe4ef0c3b4f50045a,SUCCESS,False,0.0,0.24973654384400837,0.6926202152757217
v3g5job:4f7a4a61dc549b76aef29508d614a1ea16e0290cde0b710b7c86470f7d3530e4,SUCCESS,False,0.30895795246800734,0.25083015650621343,0.6948086743846146
v3g5job:b13a647178173c056a9e1a8ef7a7a007477d660b2a55e3e8a070a200c8aaf93e,SUCCESS,False,0.5411334552102377,0.24936557202853796,0.6918808631388665
v3g5job:bb3117d289df21cc718c97562d1d337d752a1fa86b4779997f7d9543bd1f1895,SUCCESS,False,0.5423522242535039,0.25091230058597425,0.6949945100778985
v3g5job:7a370636ec95aa79888944b84a863fa5cedc2dd6a50fb27113709d534ff4d959,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:81fd373e4741135071c1da9c6c338805144db8bd284e194d86478053c87449b0,SUCCESS,False,0.0,0.24974821814278025,0.6926435724281115
v3g5job:b28cbcac66252ebb2303ad54feed45b31c820d36ebe9871fdb362ebad5867277,SUCCESS,False,0.4308348567946374,0.25092860999959876,0.695006623446669
v3g5job:88e0351925fa5a160057425919615d12cf88a3030f06781417650432d7cba8b7,SUCCESS,False,0.4936014625228519,0.2498891264145219,0.6929259485006699
v3g5job:2ca9786fd05e0798332a33a561512e248b9a33a0bb0b889bf1c53f21e7d3e18d,SUCCESS,False,0.38452163315051796,0.25037477453740387,0.6939007019985914
v3g5job:962dbc05f4fa4ec8aa5e1a0f3dc92c80b83175db9f3164693053b661dcb65573,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3f202a3cf91f200d21435a34ff32150db1af2b993e991008576380d3b83cf179,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:acc617668e7052c9b4e0369fb17a062eeb3948580aeecfe47c9cde7bb12c9f35,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:034bd05b59f9609ccfaf4dacbd198e9cd62d4dd6687636e40507f34304ea8d25,SUCCESS,False,0.44424131627056673,0.2498830907071688,0.6929184456256715
v3g5job:f73959a4424948428f7eda82fffa0a6f5e34a6ad134b0ff345ba9cd828ee8fc3,SUCCESS,False,0.2992078001218769,0.2502594993643474,0.6936687500761863
v3g5job:f5c792b784c330a637a358a192a55f901ebb0a2067ca86e6e31e119348bbaedf,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7e61a8af1ca14f7744dd5f8de4d7df5e1f0c672b3011b9849c41f31c154e1004,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b894cf1e7e3f39418c4a1cea2b2d13db67bed70eb11f77be37aee62e89a598d7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:adcbdb3f22411d7714006244759a7f2bc30db66facf3f3afe453c34d2c197765,SUCCESS,False,0.5655088360755637,0.2503682779345271,0.693901187713963
v3g5job:a24298a3f7f1c73316158e7ed0071a5639710238bfd8d597dadb7837268e9f8f,SUCCESS,False,0.2687385740402194,0.2500822556944478,0.6933123964147236
v3g5job:a7785a29cde10e41032556d2cdbf394fbe61d6eae2f18be988958d4962efcd07,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b096ddbbea2bef0194b8dba2a0d3052342d9cb6edf9014f46e2b3a0c29020119,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:746c05b51cbda2866a0563a7961dccbc9e27e96ce433305de0647b50d51ebad4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:69251cfb2e65250a103dc7a89859024da314b1166f156b4962767a48ca51ff47,SUCCESS,False,0.48080438756855576,0.25012802005779117,0.6934077958820748
v3g5job:3e85e755261cc991233b7d561b52910f7bb0fad701156c8131723b76476ae01f,SUCCESS,False,0.24619134673979282,0.2500796205926778,0.6933071873752078
v3g5job:468ccc831e067d9c3ff80fadd863a9eedce58f9e033f71b099df30e62042f2e8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6391b48679abc18e109ff378cd8c0bd5980ccab672f50e6b33c09eaa776977bb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d9f72846baa750e92b9e76999e8d3ede354979706e15135668d60582329c5be9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7057f3272d2328cce4908a4baf8aaeb43e9c6df73780e7ed2c3723e4c1aa8cf7,SUCCESS,False,0.526508226691042,0.24969191570737653,0.6925442118551755
v3g5job:8ff64834ae54d253ad5cab2584b0ca745b3336cecf71cab631c98a25a54bc841,SUCCESS,False,0.39061547836684946,0.25034928087230646,0.6938500459874669
v3g5job:0d5ea8e7c192c829fd221dc30b17548290b98996993bd61f58ea527c082484f2,SUCCESS,False,0.9993906154783668,0.2551707362505189,0.7035547558406043
v3g5job:af6e40cea9f338571c5e78cbaa41744c20a2a2482bd11bfefa6a36e5fcb6e0e6,SUCCESS,False,0.13711151736745886,0.24947215294826658,0.6920912868334324
v3g5job:8139de87825d0b1e395a4ef5b028273969d52b65711d921e0e5e12554a6d27fb,SUCCESS,False,0.36258379037172456,0.2508532310212331,0.6948547762190559
v3g5job:fa60e82761306282bf56487ae52ebfd356a2563c355f24050c7dcac1366e4e51,SUCCESS,False,0.5405240706886045,0.2495720516659587,0.6922860219530417
v3g5job:6a2cf29229a9ad51bbcbf448fce7af9c487a8560b24c4f43ac7ef31fb2714579,SUCCESS,False,0.19865935405240706,0.24972594851489305,0.6925999714996446
v3g5job:fadaa321161ecf25553994072fce3b1c1b6697ecad4f05bb460335a9a44a1c17,SUCCESS,False,1.0,0.25438742606973924,0.7019594418597912
v3g5job:ce3b912b3dacd4078692458391712a3ebe36a6fc9cef5293b01bb6581f655424,SUCCESS,False,0.0,0.2497906336908092,0.6927284292027128
v3g5job:2e46d4542cfe71d10fe9802f8a15cc0525f29253a005d1fa1fec9066e5e0b094,SUCCESS,False,0.13589274832419257,0.2508662453373494,0.6948806795962632
v3g5job:0f260ee503aed125ee3c8c7e9fe5b93c5d183bb530fd38f5f35e95dd9f1869ec,SUCCESS,False,0.5655088360755637,0.2496468556139101,0.6924322324163816
v3g5job:1b7319ff9599a6a645cefd2d335092bf3c42b2c3427aa61e2cac7d61f08e8630,SUCCESS,False,0.27787934186471663,0.24976192652695742,0.692671324179787
v3g5job:d3ce3d34e2b8aba702b4115eec9bed19b2d09da45f79f6982330edd7c642b6e1,SUCCESS,False,1.0,0.2544214263271465,0.7020274206958084
