job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:46ebc81c10d11345ead84b51dab1c1cf517f608e24f977c41fadf5cf264d795e,SUCCESS,False,1.0,0.25964061848797654,0.7126110195938072
v3g5job:f3e83a61179bbe01bddd8146db66b8dda80973cac9cf18082817fb92a9f8f80e,SUCCESS,False,0.8905109489051095,0.2475980100988361,0.6883352117382967
v3g5job:790cc6425ed4e27debbb4610c4a16795572e93312c451223a9e16ea2477b5fd4,SUCCESS,False,0.8540145985401459,0.2559148320891601,0.7051988115698599
v3g5job:3fa7069e701f3af2a14c97025d98c9f5aee69668bd8b512ac75bf549cbcaa4aa,SUCCESS,False,0.9744525547445255,0.2499182389411298,0.6929838252966504
v3g5job:7ecc77e85da6ba87f606d9cc3f078898a3c2d3c186dfcbd95cf621c0a83d671d,SUCCESS,False,0.291970802919708,0.2496073801567321,0.6923573149246539
v3g5job:f563a5e272dc292252a1de5bb5f1b4caf04d2a1baa90a6b518154e26b291c192,SUCCESS,False,0.9963503649635036,0.2553787753939677,0.7039509316813573
v3g5job:06f8013c64232d051ee86ba624e8d753b236861f48f09bab784c9cb4a0e47752,SUCCESS,False,0.9452554744525548,0.24788555872272006,0.6889124982923793
v3g5job:76a13155041b5b8587a06c806d83b65c1b47a08d4632f26aa12be32d65bc249f,SUCCESS,False,0.8905109489051095,0.25394318396939664,0.701130379170926
v3g5job:e5648033fba43c8612a6b26a867fa10c533792fa38da8170f22a7663b88212bf,SUCCESS,False,0.5364963503649635,0.24938382675569928,0.6919111399878888
v3g5job:1241f8f297c0323d95911ee9ce3eedeb8efba075247574bf3cda7140603569ec,SUCCESS,False,0.45985401459854014,0.2493981898054912,0.691938554527407
v3g5job:b1532c7035d9262a0072a90fe6def6e90242335797d75fb763dcb095c95b3391,SUCCESS,False,0.8795620437956204,0.2550637916819495,0.7033234909124848
v3g5job:c4ce00aa996e157762ff15d325300e66fba40e2658ee14f3ca143d26a981b62b,SUCCESS,False,0.708029197080292,0.24672289726753047,0.6865725096335679
v3g5job:ae4f8413390a3044ce1e90c2dda4bd554e2edd0869421ccd51d148aa9d729f67,SUCCESS,False,0.8394160583941606,0.2542445286514806,0.7017698810302345
v3g5job:3613fda2db2f49315d1725512993f8d0f41a508d18871e472a216c3272c05f85,SUCCESS,False,0.5474452554744526,0.2492839001083172,0.6917110812483817
v3g5job:4c1c9807607603eb010327970278ecfc5046ba2133f3c60f6aada0fec55cef22,SUCCESS,False,0.5255474452554745,0.24895792921355323,0.6910533619712897
v3g5job:526c35908f3c9b4f165196f30442c293d55fbba56e455375eabc06ddd6beadeb,SUCCESS,False,0.9963503649635036,0.26497439239516846,0.7236641487427927
v3g5job:9e3f7d74a3b9c53d1c239d0778c98fd29a12a106e3a93d7d05d54f07c3237f91,SUCCESS,False,0.7226277372262774,0.24921079266995522,0.691570039444214
v3g5job:58909441421bdf3f68e89d8494f2c39e5880ba7ace6d7be645793199e9b7dd75,SUCCESS,False,0.8576642335766423,0.25521186001284873,0.7037294068932635
v3g5job:503d068942451d59413ff9dac5d2863bb7867d8f69adde1a23afafeed7f32566,SUCCESS,False,0.6313868613138686,0.24997398368069532,0.6930954414105411
v3g5job:56394ceea807ba024a314bd143fe9b60356d4169e25519c9185d0a3e04dc549c,SUCCESS,False,0.2773722627737226,0.24985234272399973,0.6928487591121778
v3g5job:e880c3f300a58b1450bc34bf85168a3650de31cf03e17ca19d12463fb85f7a26,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a2dc055267d9e4155de3cadef4f423038b52a674389a8f326351ac2da7614686,SUCCESS,False,0.8795620437956204,0.2476424330624684,0.6884234435856927
v3g5job:49cb131ca9e6c3e5643a0e56658c5e8cb05ea20381e4024ad18a98e01d5165d4,SUCCESS,False,0.9306569343065694,0.25395037074008914,0.7011216878815809
v3g5job:f1eaf39e28f7249f63ea7e93a5b61837723427595aa92054dd534e0e5ad69571,SUCCESS,False,0.48175182481751827,0.2497674573355065,0.6926817039858162
v3g5job:3af35d510e2dfadadf51a656f1e71d46c071a89d17815fe23bd9745ba438d56e,SUCCESS,False,0.5255474452554745,0.25044171761306344,0.6940455167347345
v3g5job:739cd27e2dd54c04edf4614fe87cdde23f0618cb803092dc72fa7b6bbf8705f0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5462fefec84a5236a6312d01452f845cfe73b960511777c7f6b65f1b09459e4a,SUCCESS,False,0.7043795620437956,0.24713137080000291,0.6873924882077438
v3g5job:06a8347754b379f988cead6ef6dffa85c4beb1fb153b126d60128f6d40d15061,SUCCESS,False,0.9452554744525548,0.2531865604849859,0.6995721692322184
v3g5job:0bf124b467214161d671f6bb19c0d432c1a70491892411d2dbe4faf4c0fd1607,SUCCESS,False,0.5291970802919708,0.2502592197928885,0.693668826826551
v3g5job:cd26ea8c716a1ad37a3f5af7320cbeee499edfcb4a11b3324ccd2df2cde54059,SUCCESS,False,0.35766423357664234,0.25048403534914815,0.6941179024461197
v3g5job:339fccd064727644b5170a6a32df52207af79a795bf51ee33d5d2c011e824c47,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e27abbdf6ff9975615983dd880cce9b70f1f002cd1481ec6964761b3752657ef,SUCCESS,False,0.6861313868613139,0.2491521765850896,0.691452283551396
v3g5job:1499959c7b51509e7575569ba1731fcf39dda02d4dee89cb88e366240df64d5f,SUCCESS,False,0.9890510948905109,0.25315485616043243,0.6994986849137884
v3g5job:1415512ac53f510d5c6ef9dbbc584f336af5c8252dee377f5eaf7953a40f650b,SUCCESS,False,0.4708029197080292,0.24972902565463062,0.6926044901785937
v3g5job:353fa20f74caf798a9ba7bcf813698f2f66e6e2c91acdad02b1034b45423bd8b,SUCCESS,False,0.4051094890510949,0.2503964606793641,0.6939455792207269
v3g5job:5efda0c741d3b61d4446a871758df45e98a07d63f96d8be8f8e5997cc9dcc98f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a4a6bb7b6a0e62a7b5cfcb5952cb3a9f95b2586c7ef33f4ec954d0cfbf303ae3,SUCCESS,False,0.9197080291970803,0.24786189497413186,0.6888645451379742
v3g5job:77b5621472a7516f1b91d987b0ee81473e78796d479b2e920843cbbd9055c530,SUCCESS,False,0.9963503649635036,0.25240027496297057,0.697967821030191
v3g5job:ee579c48a7f7000bf375569cb0642e4f00e887ea309e5348d618feeb30c5654c,SUCCESS,False,0.5474452554744526,0.24995123332599983,0.6930499961175803
v3g5job:8e982fe402aaef71ff428a5fcf4d85cf25f0cc91a31fe6b5cf0f799e7875b4a2,SUCCESS,False,0.2518248175182482,0.25041121210921097,0.6939706764681469
v3g5job:5c6d514f027459cbd549b41fe02fbcc15abb0a378e1a3da9c2d789d7c3b22347,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b7e98753dfd69697eac8ebd22491239f49fb4746979976a6a5e0ca2aafe569d4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2df8b390bd34ec3b07046b95706582d5c902ff956064680ea084eddb4f2ab2f5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9cc8ae16518e7ada9bd473fab173d8713813249e4a7f0efc901c1b2ad3d3f6ef,SUCCESS,False,0.5036496350364964,0.24982705590711154,0.6928009888373047
v3g5job:81f1d36695d1c113e321ae0d5e90118e4718376abcbc4fc7d75f77c2a03ed45c,SUCCESS,False,0.0,0.25031255837682254,0.6937723304959034
v3g5job:74f457205f8e112394ebb2f3fb2a742c97e872e8c88914c1647792aaa4fc9f69,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0b78ba0ea98092a2350123174fd79ba795a0265826d8a70efb2568f3949e3bed,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:210f321d473465b467fc47f79dc3bc6bbe52bc38b2bb34cee9c398f8a68c043f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6a4418696dba15c84aabe0b1c7a9731455b352a63ad4546c2b3a7767a52f78d2,SUCCESS,False,0.5364963503649635,0.24901635327754834,0.6911743741058803
v3g5job:5eb2ab52bc1f3b616684a0bd1b1d5d8b79f1dfc6bdfcf10e70d0f3bd33e8e115,SUCCESS,False,0.17153284671532848,0.24984662556858223,0.692839637727148
v3g5job:469b90b8afba321f20d082b09130a6bc7e605fdefa07de8b1550077103b3bf24,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b6dae12b89495107f438ca2d0e5147c9529650023f3fd05db1b929850477c2c8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a82657f23f32cc9e0f9bb7c23c7c7a39d7d5564300878b759af68ef15186c430,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d35aada5125d3a876dc2d83fc67a9790f15e582121eb3a19b4c5e4688052fa90,SUCCESS,False,0.5328467153284672,0.2489711640507107,0.6910826061152368
v3g5job:c1f648a48645c55d70f7f0e844b2020ed65236720fbf298bebfb65d899ce4e76,SUCCESS,False,0.22262773722627738,0.24976859689338982,0.6926831390576376
v3g5job:34a4d9a0bcec82184e40ae2eab6c2b1b49a7bc5ca1e3042ffe61939beed36b72,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ab59a48f8be0542c43ce900bdc24378d2036fe5ed3010ccc7b4b7c9402584e1a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4d8bd005b6a7a58d5eb3a81ba5ed30203d8bfe56fb07828ea97501a94c520259,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d03835e7bd18e65388e60674d1343aa093ec6ee534e693beb56b8304a981f12d,SUCCESS,False,0.5036496350364964,0.24978382944853897,0.6927144892151313
v3g5job:6596ce9d951b138cc860b748835a266e621d1cbd5be7644dab4f1575929093ab,SUCCESS,False,0.0,0.25040351949432826,0.6939543624573656
v3g5job:e1df8dff636e5217b224ab43f6868e98f95c28e6592fff38c55c6eac1289d79d,SUCCESS,False,0.9890510948905109,0.2667573085648228,0.7275943949645183
v3g5job:23689322c262466f7ae4dff0322165392da0337b13aac74b6e3e71cd54f8d4d3,SUCCESS,False,0.7992700729927007,0.24737779403025165,0.6878927276277633
v3g5job:8d7fdb0374dfc2f7a6cde3e3f35f887025781b16438dd7558c9890a2436f7503,SUCCESS,False,0.8686131386861314,0.25377584221912264,0.70079523881671
v3g5job:4bf662ec482e48156186e1f69a10f9725948f2ee105eab5f2603c43163df876a,SUCCESS,False,0.5291970802919708,0.24910009368706787,0.6913424364023923
v3g5job:d35c31fd52b360ae1060edb9b3623aee38b65352513c6c0cfaae74fb6cfefc35,SUCCESS,False,0.3467153284671533,0.24957598104832254,0.6922972891482464
v3g5job:476d6008c24cbe4fc2c0a7795893fef06d6bef2b638e93a2932f471c418ff458,SUCCESS,False,0.9708029197080292,0.27938582887758473,0.7559201627078488
v3g5job:1853c9c042b3c4278a4cf76e8656035de8874eaf2c72345bcfcb64e8ba8ddeb3,SUCCESS,False,0.7554744525547445,0.24712023233148592,0.6873761379224712
v3g5job:7743c5a77d223c538f0ab39838f1e5a11a403e3885bb071811df0e344c3566b1,SUCCESS,False,0.9014598540145985,0.25269034297814275,0.6985709344344633
v3g5job:1e16fe60da2037931591dc1b14ba5b2e18043bab27a47582962a071439affa3d,SUCCESS,False,0.572992700729927,0.24938006528856943,0.691904425736219
v3g5job:e6eee90ddb0934f4bc99601e8b78b306ac1ccbb9ff2cc41d9e63a5e132d5bfea,SUCCESS,False,0.4197080291970803,0.2495777526228715,0.6922977163282552
v3g5job:da517cd71d893194a45c2b1da925457ad1465134780dd570e3fb645a47391fcd,SUCCESS,False,0.9817518248175182,0.2826470569833041,0.7638504208262707
v3g5job:526174c7f3dd8409ce877d938579c3d37dc831da0198494902626555965eaed7,SUCCESS,False,0.718978102189781,0.24703246048513178,0.6871992009753521
v3g5job:7d557f254a8fed52c65ba56ddc208f333c1406e6a4f6bf92cef28ec330c825ec,SUCCESS,False,0.9525547445255474,0.25229137621216347,0.6977531938764922
v3g5job:1dd55d7adb1aa0b4dab6a2275220d108ad91adb14a17b035d55b4714ec9fe242,SUCCESS,False,0.5875912408759124,0.24970909171875513,0.6925647719624145
v3g5job:1cad97d0a744ccd0caf1151db3ac12e7a6c3e8368f131b74c49dbd5753a810d7,SUCCESS,False,0.3613138686131387,0.24935202232144565,0.6918481721101881
v3g5job:90289cac235e79b443fe8ec666bbd05cd11aea3a04d6cbd4f4ead331a4553f0d,SUCCESS,False,0.9781021897810219,0.27439204838359776,0.7444153012349732
