job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:50c196635f039982877c74f0ed217725199c4e0f030dce3745265321906de5f6,SUCCESS,False,1.0,0.2558967300196304,0.704998145341364
v3g5job:6e3cb8dad1dde15378102c6108b81254e26c05b8d0bfc95c3aaea0ecf9f12b8a,SUCCESS,False,0.7641681901279708,0.24952379262959626,0.6921967550247994
v3g5job:fe9ac4ff940c229fbea36b35a238e48a4b95414af6678c2047836844c909f3bc,SUCCESS,False,0.8921389396709324,0.2533243858470193,0.6998543710025552
v3g5job:f666a5ec5bffbdc15702614238b500a9bc4704e4375a8a20b9c7f41fa644387a,SUCCESS,False,0.3656307129798903,0.24985913108807373,0.692862883422351
v3g5job:fa2b7b587d5853fb1aa4878ada4ec4bef82e85841a1602b3d26b12b9c5cec588,SUCCESS,False,0.21572212065813529,0.24988546737280468,0.6929179257533302
v3g5job:8941b49b08678fd2d9c337e0e2581f0b4ca53bf79fdab694e0a2555cfc6a523f,SUCCESS,False,1.0,0.25694271463714374,0.7071347144451487
v3g5job:a90342e484af1379c3bb0b1f7ce06f274069de12f8db6cd9370e7ba056974cab,SUCCESS,False,0.7586837294332724,0.24974937928330337,0.6926463047304988
v3g5job:8ad14037f24af82a63257f18ebe4787984ac2cffe1d54d5e7d2cb184e3236999,SUCCESS,False,0.8135283363802559,0.2544876009239503,0.7022748707810572
v3g5job:1ff33fee64225d8c34c877b177aac0012f126e8d65a305b53306b63b2046b176,SUCCESS,False,0.3656307129798903,0.24983350239913815,0.6928113421397853
v3g5job:9902bae975b8bb66233c72d24c6e1de5bbe96c9fea603ccaa197638b138de5d8,SUCCESS,False,0.18647166361974407,0.2497416996343729,0.6926290664204254
v3g5job:a30f6bddd5a58cbdc31436c582bd1c399766447aeeec1a0975fc45f8c8efa071,SUCCESS,False,1.0,0.25563591493168747,0.7044741200320079
v3g5job:85ba8440af20b7bc58573dc1aa6da4721de12eea2eff05e45aaa0e1eb0379422,SUCCESS,False,0.7623400365630713,0.2488460028825332,0.6908345638997706
v3g5job:a274e34b5b39f100dfb975f7c6512fb674d08a0ae86feafe3e9a9ba483547af1,SUCCESS,False,0.8354661791590493,0.2543628105248713,0.7019858910828842
v3g5job:a369fae68461bc7f065263755947c41c83b20c43f1e7d7106a2118f131f77a7c,SUCCESS,False,0.5027422303473492,0.24943494273388486,0.6920056424455776
v3g5job:b15ffae00f26af28c288e325cedf3af2cd258c626c3fcc89ac21edee2b5cef91,SUCCESS,False,0.2870201096892139,0.24974379304044514,0.6926330273424706
v3g5job:2ba8fa3265430d1240d1488e491fe3643abc5de4acf740119b00f34bae8a408e,SUCCESS,False,1.0,0.25618452335610514,0.7055818440795195
v3g5job:62893c56ef864f29cf9151737a3b3fe0e08012de4b59902257ba6b9da6e80196,SUCCESS,False,0.773308957952468,0.2488604817383415,0.6908646372904071
v3g5job:a24cf0ba319f489101a321ba77eb0daafa7ccd0e6cf2b320d4977addd50c8c69,SUCCESS,False,0.8244972577696527,0.2549168262082951,0.7031418652890741
v3g5job:bd25827e0447011548308b75ad49e2306f9ae6c443d86e04f6bb3c2e091f433e,SUCCESS,False,0.4936014625228519,0.24950543015814752,0.6921479635965732
v3g5job:92fd23a4067a429877b79b22e5e9052b525333e803851f696fdc6070a589419f,SUCCESS,False,0.18281535648994515,0.24975299122056957,0.6926520154278967
v3g5job:5c7a8b5f91ab90d38207d38c9ef1e19de21a06992dd8b75623ceffbf371306c3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:296b547f39ba2fb32aafc2782572b15e1ed3c521d07f3fbd3885978d2c451244,SUCCESS,False,0.7458866544789763,0.24912804294761356,0.6914171704774675
v3g5job:b30e3ad6f78b314ea6faefc53625c06780fce6ec39336107b57748ec37804283,SUCCESS,False,0.8080438756855576,0.25353915824428985,0.7003018561654873
v3g5job:5530bca13333db7c635f717768edd559943500ac6c4c198676b5efad6c65f57c,SUCCESS,False,0.5082266910420475,0.2509121674485139,0.6949821303521999
v3g5job:49e375ac2b05aa0ce527391217ebd7531579d578661e09d01fcd842d6327b522,SUCCESS,False,0.26142595978062155,0.250170140979788,0.6934863136850887
v3g5job:ce6a2e90d6b628144d3d250e2eb6dc5093857638cebd5232d185dd149cf49844,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3d7fb17a96982634f08731165b10cee6bfe5273bd81348c13447b645ad1fe998,SUCCESS,False,0.7586837294332724,0.2504695047782916,0.6941654425316446
v3g5job:a3458059db43063bf0875619fd8d57cebd31bf68afaab6366570766f2b41dac5,SUCCESS,False,0.8409506398537477,0.25321598156589814,0.6996364396559199
v3g5job:5e79a5291294c2c74effb76566a0023741d89fce7b920dc875da996df5b99a50,SUCCESS,False,0.3692870201096892,0.25054461277064294,0.6942392816110873
v3g5job:ac4c2d291ff9d473d7cafb3ffc30f72a379bbf8da55f3717252edcb9bcc2252d,SUCCESS,False,0.12797074954296161,0.2499036141317723,0.6929537861977704
v3g5job:29828b31f852d3e062d1ca5ca158d9b181e7ce2bb98521b69370ad76d0b31dab,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a7aef603554a50b28879c8721158fb17b737966250f782810c3ddc5af54c9166,SUCCESS,False,0.7751371115173674,0.24870054006899617,0.6905468047977931
v3g5job:a1d73ee41b9c02d76fd3a5abff36a205d6fd4a832ad9e6c6debcdecf106b9d6f,SUCCESS,False,0.8190127970749543,0.25396831979593587,0.7011945792776706
v3g5job:e33fffe8b1be22af870cf05597646e12fca8e25595cafd85b80ced641b89a490,SUCCESS,False,0.583180987202925,0.2518179881702895,0.6968103838556573
v3g5job:ee71ed69af18088988f6c884198fce0c52de990a0a9d10c9de206720edc27bab,SUCCESS,False,0.3711151736745887,0.24987565325104297,0.692896822133296
v3g5job:a6971954f243bc45df208f7fb3a7451e6651890bc140a751a034241c19e74ff1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6e22feeb55bfd0d8c8bd4b7aa6b81ee83cf13bd405cc717535ac8b3f89d549fa,SUCCESS,False,0.7422303473491774,0.24882258509329466,0.6907939069477324
v3g5job:9eb79b35b27826743814e63116962bc5c3befe4881386ac707b89d3197e31cac,SUCCESS,False,0.8153564899451554,0.2535535979953908,0.7003304895274302
v3g5job:448491fc153b1727395d5d5c373a5223bfcccf1186d14030cfb99b0ff3bd78ad,SUCCESS,False,0.4625228519195612,0.25078653589011224,0.6947247226582287
v3g5job:f18eafc6ab94e5756455a98728cf1951c3523ed21bc19edc98d47f0db3bbb6c8,SUCCESS,False,0.30895795246800734,0.25008833907652966,0.693322183785179
v3g5job:4464e4a5fa5897b614cd5a80d13eea89a435bf61dca6104f31db579b89fc0b76,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3fd3810928f8899028e6be8cb79608a44e6b77755839896a74cc825a88fd4bba,SUCCESS,False,0.7404021937842779,0.2486880445279748,0.6905235400332308
v3g5job:2de34f863dff36f379586fb7acb3e657418c0b59d12c24edce72b8db9f75b260,SUCCESS,False,0.8043875685557587,0.25368141067345623,0.7006153707881074
v3g5job:5424caf0b065d9cf11e39b58795e2cbe8f6a2b4a60dd154791d47884656e770c,SUCCESS,False,0.5118829981718465,0.2511768558800426,0.6955108066436665
v3g5job:67e060d3696a8543daeda2479da4cfa9a9f31a8004dace57370936799ee7d59e,SUCCESS,False,0.36745886654478976,0.2500579866570784,0.6932612942681535
v3g5job:b3b505e8a5dc74a98a7f7f0efd305caefd1af8070464360ba0692421b8418ec5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f9d9be96fecf8ac789fb12c5e5c87228e189093717b8e7dddf9d5653928515d7,SUCCESS,False,0.7495429616087751,0.24938594797808394,0.6919440069292562
v3g5job:a3918e675b590f50e148f8c90c67cd406d6f5be78d3102dd87349c838e774fcc,SUCCESS,False,0.8519195612431444,0.25349288544107046,0.7001966734205037
