job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:49a67e2afabf2b4753fee55b7e454cac5533a6039ab833a808e4653273428ac4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:de3b1098ab1f6a7b4b7119e9a5350bb46f2cccdd3b63c801abcc3a7ad5abf709,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9b9d53a1141b58f8b4808db8944f750029b0048bbd87e67910dbc9a99e1704d4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:03da3953a46405e227d0429c9a66e22483a7fe2c7586f3d21dcf43b1a0810c88,SUCCESS,False,0.9927007299270073,0.2505809775008339,0.6943325989368234
v3g5job:c635e64db82004de74bc79ad11d6f64a77e0f685d179643f0614d57b5931e8e0,SUCCESS,False,0.9124087591240876,0.2506317170854312,0.6944118882501835
v3g5job:71b5dafe2c8129d2088ad40661e696bb8fe66eaea807db392f13fcea8c46b90f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e3dd27e745621837ded38565d9538c132ac2e3b323004428c7b2a765b37a786c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a124f76dfea5cc1778948bcc1143579eb485c271a405f562776237486863e98b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6301211e77edf20691e4fc86002f055d3d671740524b689c833349415db32593,SUCCESS,False,0.9927007299270073,0.25057357894363086,0.6943180348818934
v3g5job:926eab855c8fcc63cf60e82f8ae492c9acf8628ba1b841fb87ea6f800f8bf98e,SUCCESS,False,0.9124087591240876,0.25063454082154507,0.6944175557877599
v3g5job:7902f5d6f5cf8c770b4b2c2e2de447497f7904799d323471b9c27b8ad1f28971,SUCCESS,False,1.0,0.33199994114008236,0.8847164389701223
v3g5job:ba39957cc14c645760aee3b8e49c8f9ab5d10b7a83f3a3e46d91daf45ba2ade4,SUCCESS,False,0.8759124087591241,0.2534240641019755,0.7001486322056258
v3g5job:f0ffb0fd40946aabd9af5a332b6ac55d2f0644a94badb3df53728a74064517d2,SUCCESS,False,0.9416058394160584,0.2584295913078717,0.7101945970616591
v3g5job:69238f89f3793ae2e192ec6e2b3f473c10d17262b794f361b0adbae8ee053655,SUCCESS,False,1.0,0.2504712514346961,0.6941102604390552
v3g5job:99ea67a8284a8d517650bf9045fa80c36e8e7e9708a5804557d9ec767cb9ea7e,SUCCESS,False,0.6496350364963503,0.25037879121843415,0.69390513755852
v3g5job:d7f52f0429120cd5d83757c0cf302d2098634dd0b72535d79a240db1d82c3a47,SUCCESS,False,1.0,0.33413595812326885,0.8889394419080622
v3g5job:56b3dd315edb7a6853989e4da1d9efa8032faa8748cd530f17eea036f9c3f84d,SUCCESS,False,0.8759124087591241,0.2534193952598947,0.7001388744336969
v3g5job:8cd9b3a88f461ea1e5e35be687d71abe5a43f32c6c1f529db176d01fb22ed08c,SUCCESS,False,0.9416058394160584,0.2584375441857192,0.71021119868453
v3g5job:7ef85cfdc4a49495106749113ebc7de3fc993fe214f085e82e1b039e63b62289,SUCCESS,False,1.0,0.25047104130696346,0.6941098415684825
v3g5job:6cd027c95b3c91ff486f68335d068059940c776923ca065dc37094c90925cf4d,SUCCESS,False,0.6496350364963503,0.2503765615107018,0.69390067220703
v3g5job:bc2b7486ddb15825b58ef902b5ea9caf07e58701a666fe5486c6526de6009182,SUCCESS,False,1.0,0.3431536164987003,0.9149137836193745
v3g5job:ee7d2e3ca3b0a896bf85cddb0306be8a934d55d38e068648be8e0907ac52424a,SUCCESS,False,0.8759124087591241,0.25324574201082967,0.6997871613405894
v3g5job:04b171a41c35b9a759d80aef7d91eca9f41afe8ab71cae0ac80891b2d7500e54,SUCCESS,False,0.9416058394160584,0.2585062385710643,0.7103545660909936
v3g5job:bc89129d2c8b770f175ec1417c940d9b3f9b15111bb35449aaaa61e37c626fe4,SUCCESS,False,1.0,0.2504545017902809,0.6940765672198063
v3g5job:01ca1c08e12fcd016cb1884248ac0096fd4ce3ae796bac6a04d1d7d4960b6c3d,SUCCESS,False,0.6423357664233577,0.25036062575247886,0.6938687486017012
v3g5job:7e7e9c89e8fa2d92aac4cc1b816288ca0b8c228b86c65b3e127c080abc21fa3e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:391c4ee76b3e0412f9207282920f556b8f707eedd22d3085e33e30328ef323ef,SUCCESS,False,0.9708029197080292,0.2526108953355949,0.698527316265779
v3g5job:9a5a318b65eafb39ab6c6ff946960aa1876ad9e4f804a9a3edd45dfdc649198c,SUCCESS,False,0.9854014598540146,0.25852763694640174,0.7103496534810192
v3g5job:842979b306874727af7db673d9babd0eec50ff5d2ed894c71317c789788e2618,SUCCESS,False,0.9343065693430657,0.2498632134371263,0.6928731612553434
v3g5job:8637dbab6e8602f1a5e0e4a4695b57286b7f94f8f39fb378e1b0e3a00b711f73,SUCCESS,False,0.6204379562043796,0.25118379451592154,0.695527076915681
v3g5job:6191072a9fd658629e570fa0ec560c7a8163967e9a2b5a16a61fd75174afc708,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b535b2f4ff7ad10df594151d7193e9e77a8d0da6f488ef2175d6fab65464a0fe,SUCCESS,False,0.9708029197080292,0.2526463749405881,0.6986000636006169
v3g5job:40e041b6e0e53107404c4f8e772be779df0f2baaf22121e8f96ac95226af7454,SUCCESS,False,0.9781021897810219,0.2584996700328121,0.7102927196171512
v3g5job:5d3df70fa99a117e4d62d111b76a51cab512b37421ca06d6c939f8a502c82614,SUCCESS,False,0.9343065693430657,0.24987856723053886,0.6929043792453271
v3g5job:aaeb2803c9b01a92079301ac4e5e5d81ed8d83670e08fc476342b89f29332eed,SUCCESS,False,0.6204379562043796,0.25117969408599117,0.6955187369286957
v3g5job:9847c5942e6d458d4a6eaa49452edaa41a49fee40e3aa64742901d5f0400c2bb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b86e11519bfe0630b4c2c6aa5e126782b758802c0270513a5a8e85b135e4f702,SUCCESS,False,0.9927007299270073,0.25233277127472087,0.6979606345748701
v3g5job:20b1d771deeb5e5801023e9c358330c97c6ff2cb0294a36dadc86ce85fac1391,SUCCESS,False,0.9781021897810219,0.2587462380260721,0.7107957129990109
v3g5job:e92c7963caaa16010ac978e7f6b83d68496182d3478c71ae7193da8b1676f425,SUCCESS,False,0.9343065693430657,0.24975681614526568,0.6926568876752283
v3g5job:5043d67b4d4ad31f7dc091e78ea0663da49c9b6eeaedc2a41a7f0e84ff3e16ed,SUCCESS,False,0.6277372262773723,0.2512201559549479,0.6956017733822204
