job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:030c60aabe61a9cb1577c70c9808350e088e575d2e94d9554071a98c659d7ecc,SUCCESS,False,0.9951278928136419,0.26874155506603786,0.7318184252686308
v3g5job:ac0c9f7c83483cf6185942d6659c98ac081b31d3723b7372361c49c454f6f071,SUCCESS,False,0.702801461632156,0.24946832998934232,0.692081333039535
v3g5job:f86bac13c85ffcce4c10e3e89f29a5b5e7d5c6a8c7e227e381cf8988ee988f76,SUCCESS,False,0.6613885505481121,0.2515445088044534,0.6962499436268992
v3g5job:12dc2c13b1e542725aa43462e9c51656c56e60665b7d656c08095480d7999dfc,SUCCESS,False,0.5700365408038977,0.25015453095436074,0.6934610529144539
v3g5job:ba150ecac190e88d3e9ec78f1ed57bdf7e3958b11418da81a8d957d5c653ef32,SUCCESS,False,0.37758830694275275,0.24932209702494426,0.6917807914586589
v3g5job:168feeaae89bb923537c9928dd5e1a3572dd25fc1025fa4d33d9fd79efbc5df4,SUCCESS,False,0.9963459196102314,0.26743677516642966,0.7290093017539762
v3g5job:1544e1e6bd4af7dc6b2badb81ae3dbad03c10282d52b242828761ca457a62a1e,SUCCESS,False,0.6918392204628502,0.24939146907267526,0.6919266711334466
v3g5job:20dbdfcc01210dbf08644f6abe73449924b801a2cf8b4c8e1d4cd1fce1d76629,SUCCESS,False,0.658952496954933,0.2514872860746412,0.6961347069258614
v3g5job:04cf9a71534589fdc2597913db8c36677f9cb6d697b24e5b8050fc6d4c5497ff,SUCCESS,False,0.5529841656516443,0.2501719899389075,0.6934964093889816
v3g5job:ce2f6d7a492f85b47abaac8a797f497223a8d9789743b5bfa2edc14ceddea0bf,SUCCESS,False,0.3520097442143727,0.24945653859938813,0.6920527837267213
v3g5job:7de3a9433dfeb67f7f09600e3430b7d14b53cb06d6faa8beec173e6b6804c3a4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a70284a78228dab6938f659f3650f0b40d9d547070311e1cee65ae86e891affc,SUCCESS,False,0.6942752740560292,0.2497161246122994,0.6925790782808151
v3g5job:ce890a9c8e5b6682f07adce6d56872ab1e12bbca59dcc6615aca340f7aae3639,SUCCESS,False,0.6991473812423873,0.25097645525779555,0.6951028816937611
v3g5job:b600a7de502af02b629a8653c49ba424b3159943180c4f13e632948b2a76e89d,SUCCESS,False,0.582216808769793,0.2505514280318333,0.6942577005918505
v3g5job:582ad36c4dfd5b23b219ee0c795c50312aa509a4657d8f3c60b4ebbaacfa5ed6,SUCCESS,False,0.46650426309378806,0.24943967088583124,0.6920228419275826
v3g5job:9891cb91faec10def41b40cd74513360149c8f0582cf659cdd4ea41fe7d7ccd3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d1d3f35e72d053758181371c48884b6197054a004a41cb8c3ddbec42c431046b,SUCCESS,False,0.6151035322777101,0.2497040018471693,0.6925546737827437
v3g5job:5b775d7017ea428519f8c28aa50d4247f4928fea90319198ad5c60458f081b06,SUCCESS,False,0.8830694275274056,0.25099972410908195,0.6951486321304807
v3g5job:1eab8c7b72f2c3fcf1a7b760ae0e4e762a6f43233dbfef5a2c978b512430fea3,SUCCESS,False,0.587088915956151,0.2499755444176697,0.693098459140126
v3g5job:3df2ef6c2f988f330591bf1c14897e41bbcb0cb83ddbf565bc0bb8bee3b6928d,SUCCESS,False,0.4226552984165652,0.24948252563435716,0.6921103093549638
v3g5job:e76aa7f78e2548ccdcd8d4508c2592cd08ed7fd09088f097520f5003e3796921,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fc02ec3980cf03fffe90f6440182d06c9007195ebfe2c95e4cf76a695dd7ca01,SUCCESS,False,0.7015834348355664,0.24962716692636924,0.6924006226906761
v3g5job:b3fbc6ab307b912798d30939df9080783fa3d2fe48d070ea8ab90c4bb5568644,SUCCESS,False,0.7990255785627284,0.25102624791106903,0.6952023098602029
v3g5job:2e74a869863913dff6f560c03299547e5f06c27d6cb62a5335c65e4bc9290abe,SUCCESS,False,0.5700365408038977,0.24982807688767644,0.6928025235219603
v3g5job:b903cf928752f94d98b36ec8809d9e9e7773b6c1ccd027a483a95278316331c9,SUCCESS,False,0.4713763702801462,0.24943072395936566,0.692005899784487
v3g5job:139c95035537686f2cbe5d9c82ccae90d2d546fbc57952fb2d8c6c8f424777e6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:02e3907437122c3d26d9dfc7a6bf8045a42f25d7dcd89d2f7819ac74560ab328,SUCCESS,False,0.658952496954933,0.24959508389081517,0.6923363321307829
