job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:f20a2cd64754883c8da56843d6aa58648353994e896a9c91fd52cfe348ded4d7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a9a4292cf4d22bb758d532c32ac62cdb79fdce0d2af7e3256da75ead90249bdc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3fc357c2de1e07de5db6cb18eec1716ea9ceff4ffe4e945f9dac017ec6b729e7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:de57e96ac233551a2df8bdcff8ebe6f51c13c218c2ad25ec32a3db0f2ab971ce,SUCCESS,False,0.5173674588665448,0.25153125623481093,0.6962193190045051
v3g5job:0afad8b4ac43a8e8a64d8c788ff991d494bd78fc2fa7676c831f456ee6dc427f,SUCCESS,False,0.04570383912248629,0.25011104854929506,0.6933694296877037
v3g5job:85317175ba4f8d88373012f421799ce2b6da83f85da0f6a8023ef9eab35e53e1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:86275215748ccc55e3bf05a41076298098508cfbd1005eb1d0ebaa3cbedfaba8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6b709b3f678174d4a57c3fe6eac9005d1ccbd4ad2bccc8a0025da25dad035df6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:32d7335afaf0b3784f35960fa66f89e33fabc2301c42c893a16d0e6538132927,SUCCESS,False,0.5191956124314442,0.25156323438824046,0.6962839804742113
v3g5job:8365ddc68e390058e9a1d59413302ba5fbbfcd51177ab98423f92c9e139bcc2a,SUCCESS,False,0.04753199268738574,0.25011549528063126,0.693378313595556
v3g5job:123953fa0d3d11cc26f960c2a0d3fd4a3aa03b38988d13bbb657826b4c786a37,SUCCESS,False,0.9762340036563071,0.2613504294215828,0.7161893030177024
v3g5job:f9b27cdeab99796d9d43016733ccd500e5d6e8c273d8a683ae21a5897bf8ed25,SUCCESS,False,0.5374771480804388,0.2499342739620043,0.6930205547663169
v3g5job:1815023b7383bf0b4f61edab792b3a03cf712ee7751e1694bf695e019db4b2dd,SUCCESS,False,0.8811700182815356,0.25426083481539197,0.7018245918810135
v3g5job:2e71671a87975392bf4eb53a90949219d82ae2f516aab4c635c2214960d54150,SUCCESS,False,0.4040219378427788,0.2503936622972632,0.6939245125581535
v3g5job:55adedf85843c016237bd2e11100c30995b58b0ec71ae52957dc21053df1e57c,SUCCESS,False,0.009140767824497258,0.2500206961645452,0.6931885778127382
v3g5job:ac8b2716cbd4b5136cda8ade66664c206b749c25d91c96ef7c1320d5d932c0d0,SUCCESS,False,0.979890310786106,0.2610421971314277,0.7155401478237028
v3g5job:cc00e1cd5dc8ec965798bf8dea6e38d77e823765a73ff5fa673693149af293f3,SUCCESS,False,0.5374771480804388,0.24992746296250737,0.6930064237091746
v3g5job:3b21a219a3fcd27085b41fb2887988e74ead4931acfa4db17fca65ffdd7f62d1,SUCCESS,False,0.8829981718464351,0.2542703363847058,0.7018439639114386
v3g5job:6e56c28f9ba616d829fad63ef8e9693f7817fbcffd15eb70268053bfbc318e10,SUCCESS,False,0.40585009140767825,0.25039356501673005,0.693924252442475
v3g5job:599d997c4c9a3b7acbe2faa758426a9ede2249a9531ea9c3b35123c5df137bff,SUCCESS,False,0.009140767824497258,0.2500212863623992,0.6931897589125577
v3g5job:a5783107c578f307ea21e4383bf09c12b6e22f846cae84f0f3ccbff8c313ac81,SUCCESS,False,0.9817184643510055,0.2608933157725529,0.7152292479793606
v3g5job:0d08bb145c233c682e3118d1227cfa24288f28317647a6a0e8a6a3d40f8a4d93,SUCCESS,False,0.5393053016453382,0.24989372809157498,0.6929367799524846
v3g5job:3f7469667f846fcc7f74701edd4be1215bb25f48c13a21a0f168c2bff8dec8e7,SUCCESS,False,0.8921389396709324,0.2543278452931985,0.7019605539150982
v3g5job:081df15e71b0f5a91949811bc0d49401cde5e440d471378bb2034b45cabb8be2,SUCCESS,False,0.40219378427787933,0.2503749081324568,0.6938866076637956
v3g5job:24fecfb678264ce6a3fe2c44a0534a35495f0fcda252e8a5a1dffd39f78fea0e,SUCCESS,False,0.014625228519195612,0.2500213649698748,0.6931899249310949
v3g5job:6fad82f6f7409bce51df0a1db9597482d52bfa20a3e7cf325f29ee433af5ce73,FAILED: Training fold is shorter than the registered rolling window.,,,,
