job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:d7f05ca9db54e531851df36a671d1e86b9934dbc467473257497fb486d706b96,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1d7ffbb688364497c765b030c391bde34c1e82dda727b432527c5342c37638b7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:749836368c957045a0478951ccfa4f8070d58b131b824aafc558273d8c6afa63,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f8f0a0876a48f3661f0fe67a24682fd56f255d82f331fee142bc487784ed3d58,SUCCESS,False,1.0,0.2552916133083625,0.7038623524323446
v3g5job:72ab6fddfd945dfddc08c5e26030ab9e9b08ac1fa70f38394b6d6a8e18f38771,SUCCESS,False,0.0,0.2500338839355952,0.6932149501131474
v3g5job:821f7eee3348cbf068f6a64d080c8bb48405dfef93ced9b88527249498d5a96d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cd14d40fd807065fd3a36bc4c5ed8a12ed24d93b9a105b34dc332ed30df06899,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f4578723c3cef8a1546f670079956361472f1ec54a827f5023e947dd8f1832ce,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:96bb8be81876adab8b176fbfe39f6f7a9a87fd61a94f55589b957abc77b108d1,SUCCESS,False,1.0,0.2552920959886244,0.7038633566116498
v3g5job:07c040f9e034d73abeace1468ce83d1d8ec9c5478cc941ba09fdf41da5883f92,SUCCESS,False,0.0,0.25003455652271633,0.693216295406062
v3g5job:ea57ed56f03fa5873bb9000f44929196155d9a9cf3daae7c453dadc422e7ef0e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:526c3fe7460eae61152c307f8a15506a475904eac065143f236e560f48b0ba82,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3f7d31203097729142ee9843e0565fc9461dc0878f0bdaa273b0a39217a4037a,FAILED: Training fold is shorter than the registered rolling window.,,,,
