job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:bbe571f131803ba4a9134a7953427a02aac6c144cfa79f43115f2da8c138916f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7aa7b2669d927e3bcae02350965657d90d0c4cfd6b60798e57f754e01164084e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e8ae6ce01eba8a1deee77c0aff449518d2bc51cf00873305190e1c879359b014,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d71fc221fcc677bc009060bd064d336a865e51048f514fbe2f7da39f13c19c21,SUCCESS,False,0.47592931139549055,0.24966626910843925,0.6924774129092852
v3g5job:fe347f3281cfc3cf2001c845356434cfbfd663521d2dc823d57e7fb6785dca49,SUCCESS,False,0.07739183424741011,0.24985914728771766,0.6928653352061108
v3g5job:2361166410ec9f0574e9d69a4c790b45e630fc2b4389dbfd8249a3182a31f29b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6677bb549db4a2d9cebb64497d885155171266dd825195acf386307f734635e0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e60b7fc1e9d27f053814b2267d33d0d09c3437ce352987dd4b7432534211a449,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4a5fb4cb91c341657a9650d8b6ec46f954dc1dcf6bb23b565e3bbbdc790eaade,SUCCESS,False,0.5094454600853139,0.24976662372134023,0.6926887883588279
v3g5job:f5aa575ab8f67ff285cb4cd3791cdfeb0ed93e8382b66fa16380b969f63046cc,SUCCESS,False,0.15600243753808654,0.2498104309378957,0.6927680722578937
v3g5job:45fa6cd12e0ec2813086a9c4766ebc2a8530e11ca4e302fb2b4fc611cc747f6d,SUCCESS,False,1.0,0.25430325020854694,0.7017901192401313
v3g5job:ee8f54ef80b091ab7c0cc2408a9c2042632c532f134c5b105c72cbef352a0bdb,SUCCESS,False,0.0,0.24981726648484598,0.6927817110545682
v3g5job:a97c0255698f2e4b9acbf878df95aac2b8aa6c4a32dac39a2ee032f47b749016,SUCCESS,False,0.5545399146861669,0.25126959140227745,0.695699167758186
v3g5job:85f3aee89dc4bbbc9bd729c5e8688bdcaa5da860c42e18a1f04636e1d72af2c9,SUCCESS,False,0.5655088360755637,0.24944606247729156,0.6920398232272594
v3g5job:74c6898eb88792e51a2ea0e5e00645eb0644b338f84349936d9f666082959ce3,SUCCESS,False,0.4875076173065204,0.2505371253661706,0.6942239124119702
v3g5job:7f0a73b1c958bd87ca1c25551bd3c123fcc0081fee6ac4e524f89dfb1b1f54d3,SUCCESS,False,1.0,0.25440005442561897,0.70198338746127
v3g5job:2b62f47eed3223f2acbc526ad139a76836715231ddb4aa8ab5629517fdad75a3,SUCCESS,False,0.050578915295551495,0.24983294518370897,0.6928130772650758
v3g5job:c3d2ce49fcb54e6ca15c067a6cc908a82cd9c29904333b56dc7eb7bc7eb4b5f0,SUCCESS,False,0.039609993906154786,0.25086573209574625,0.6948796332079137
v3g5job:d27875c9b3125f2c02ad1ec5f0f66744e8e34fd7b9b9cb8b3c0d2edd6dfda9e6,SUCCESS,False,0.49116392443631934,0.2499370108667357,0.6930206070439902
v3g5job:6a51010f3b2a8144525c18f2011700bbc7e46d17288296bdcdf82e492fd7ed16,SUCCESS,False,0.2675198049969531,0.24982925515212284,0.6928046295807517
v3g5job:f8d633eb651531d7d4996df63911bb03ea5f84727eac3a3b9a8a5d62efb07d3b,SUCCESS,False,1.0,0.2543444349237002,0.7018719954310271
