job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:0486202402a32cf0a3aa3aefcb76cbe33f1e6182566c026707810cccebb4ebe2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:97f5cbf889cb96f2f027cd76dbf7ad8f0c3211534bb27b9efc6068fa61dcb47c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:040833756ed11e45bce83f4f07904e47bf0e9d5e62dd1566cdebde4384ca8cdb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:98019deca15af0810ab7a39bd08bc6c5ffaad08266855f4a8f5188bc23a9cb7e,SUCCESS,False,0.43144424131627057,0.2498998218692921,0.6929485745959428
v3g5job:d4d7db32c12a9fd35b1248d15e8fefb975d6a581e01ef0a91f648af31fd245bd,SUCCESS,False,0.26508226691042047,0.2503510873196183,0.6938527694580328
v3g5job:e94341883ad7af2d0714da40afc6c7473ee9a804e97a3839f0aee1fc1fed1b73,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:acc8568b52f5c1ea460f919104e28ada732dad01bf9def4db3a3ec41d43d5ce8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8fb72867b69139f9e6a3240dd2a858dde22a678bd64e2cc2ac9baa5dde086936,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:383cd0873c705eb1faa8b37ad95cf32d1690629102d1b9bc7cd62bf97ae6b361,SUCCESS,False,0.43266301035953686,0.24990121558343945,0.6929514264591419
v3g5job:7241d4b32a6705841fa4b5354feddbe0bed534ef669e55edd7af2f233c7d8c9e,SUCCESS,False,0.26630103595368676,0.25035509177051773,0.6938607782264214
v3g5job:05f4bd3f6c2b3150da247ca7f8263b4cf567f5bc0ff2a130993620b2653dc37c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f5a0a9afc1f0d32429ea5004ca6025a36e59c6437a49bfa47f72543a0f4c8bf2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f1cb7dbfd121f2139e487c2ac81cbdb6484f1ef62a18997501b68e4053984fc6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3af9d27d3aeebac319108314118ddf23995216e8dda1c7958f46441aefe250da,SUCCESS,False,0.4466788543570993,0.24989650086733187,0.6929423240831559
v3g5job:d734aacd278430e34995a226a4ed9949535d0fbf6272ebfecff42997114d30a0,SUCCESS,False,0.27239488117001825,0.25037891371836934,0.6939086584602138
v3g5job:6801aa24f77e2d1e0f9a51c9508fedb1c2433f45a0d855b1b70bc281f3281154,SUCCESS,False,1.0,0.25470587973597125,0.7026012744164514
v3g5job:404da05d3cb2a1b780e8efcb461944848b5c8a5d8b846cc77ee313d1b236964a,SUCCESS,False,0.10298598415600244,0.25052982056804995,0.6942092693853499
v3g5job:398315b0aab341d0a09bd2461acd40d4d5cdb55adc9679f76b4266ee371014db,SUCCESS,False,0.6587446678854357,0.25208201806378316,0.6973543793632946
v3g5job:0dbf655bf4f570c29c6a154b62a00c9fc1cc4f9cae78b5beb6b8ac803898b03a,SUCCESS,False,0.4826325411334552,0.24969236551166565,0.6925284819280803
v3g5job:23c0dc9ad2aac50d0e76150ad6110351914818fb3b62cc4cd363a453d112bb32,SUCCESS,False,0.2797074954296161,0.25067650843100286,0.6945042008920074
v3g5job:da9f08f5c79501878f184b9b4e0a39f3fd0ade7138fbcc5b1eb80bab982eab20,SUCCESS,False,1.0,0.25464177263350823,0.7024716929479261
v3g5job:e02b53ca361fd003d3b39f504d956934b1a7303643adf2e2cfb6c7011b4e8741,SUCCESS,False,0.10907982937233394,0.2505829951139413,0.6943157787765066
v3g5job:87663062acd900ff42a7072924e99265ff2098c33a58bcd6db9fa580705d0411,SUCCESS,False,0.6593540524070689,0.25208413885858155,0.697359019116137
v3g5job:2c45f87c38152dab420025a4857a42770909e46d1c4ea17de274959c9ae34338,SUCCESS,False,0.48324192565508833,0.24968890622225293,0.6925214961175528
v3g5job:5e3c63bf7cece22249f8e01eda803d06c979aa81f0292db20c2c54920179a218,SUCCESS,False,0.2809262644728824,0.2506793722084885,0.6945099510915191
v3g5job:0d9f7dcf2a92fa966b27faa7533c57b9a371d9852821032e290c80ede085e3a2,SUCCESS,False,1.0,0.25457807964491413,0.7023429717433235
