job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:6ee3ff92219ed5a8ed8edb690f951901e0bd1418fa7609fd755e30e1b729b5f0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:df209e7837245ba33a58b25604b2387e984a08c389dcf48eea7c115cde910b86,SUCCESS,False,0.4405850091407678,0.24939249709138747,0.6919312038693249
v3g5job:9ff35f088f9ba4c6ccb402b43f73607e73afbc914ceb8795ddcb0b9ac86020e9,SUCCESS,False,0.8336380255941499,0.2561512627410033,0.7056583266923314
v3g5job:eb1aa690fb5f146a27e98c4167b3aa53b58da79c31d471778b81a0ed092655c1,SUCCESS,False,0.3126142595978062,0.25053882014885576,0.6942262369139133
v3g5job:eb8bb8b86becd21c9a2d9fa06367d1240ea15912d6425e2578f3e7c8fe235af9,SUCCESS,False,0.2340036563071298,0.25039262618761854,0.6939337557617994
v3g5job:d2f4f3c4cde99fa9a5c31b01aa2b6083082cb293f47886b779a770cfa3d75db7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:413c456c1995e76e04b1b39634618b8eed1fa0863087dfce67d66cf699480d5b,SUCCESS,False,0.8135283363802559,0.2490913800438725,0.6913294104732922
v3g5job:d1cb58d7d49d353dd7fbe908d45f9da1d4d8aeccfe66f0eb4a21cb579ed52797,SUCCESS,False,0.8775137111517367,0.2537366920353269,0.7006755527076962
v3g5job:604c82c3fffdfbf927c8253faee5ab89a32b61f4d489f97f683a0ffefd54eb0d,SUCCESS,False,0.340036563071298,0.25061390327730326,0.6943764261901536
v3g5job:fc776c2fb9424d9220854c30f2e04d4cdf607360bb790811b91711991927fc7b,SUCCESS,False,0.3290676416819013,0.25071442868695343,0.6945773698449758
v3g5job:8cdeae0c58de10fff2e5f1c5bcb113881bbd17243827a10ffda7541e2c660f87,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fad2d1f857461032590eb66429f6d53dc1cdab09bac09158eda857f0096feb82,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7c78f232ca37c19036daeb3a03f6da8c1ad0b16c99f15b810f9f926710297bf5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cd3284b28ab22415f9455bf8299f7b39825f6b9d262dd2418de030835b83a5df,SUCCESS,False,0.2340036563071298,0.24997757744007243,0.6931005698003401
v3g5job:0732864bebd1cc5e305fb9764feafbdcc80c6e874e9cd0672d6837bb93f91574,SUCCESS,False,0.0,0.25003717369916056,0.693221517953627
v3g5job:520fe94d1cb67cedb50c17a7acf977f174f771b8f4ec3950dd415878a2c6735b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:934b0a4a91e70e7d7552e86da78948277af50d18ccc2203a10309afa07a20872,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:47153d7a1838b41c1b197ae79ee4e29d341e097a572dd32da9ffe2f9174c4a9d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:722dbee11a78f07c934efdbfa3c3353cd7ab6425a399967e300650347e7cca1c,SUCCESS,False,0.4753199268738574,0.24980855078002884,0.6927559417153106
v3g5job:fee2f5bb82fbe1016abb90c35a2cafff37ca7748b85f40952181fcddf127fb12,SUCCESS,False,0.016453382084095063,0.2499814707623078,0.6931100031023589
v3g5job:338e403eaf62128fed30754d35eacd19c7a367a5893bba486859b7517310a584,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:650e877feb5348d17932f87e6538b10ecafa657041fee4a4d3ea87b8a3f3aded,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b67787cb4cedb0bd53477561361987683928b5bedd8b151e24216d84bf92316e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c364618bd87ed2c311631075b838c701e8fcb6ec89682647db13057f3675f2bf,SUCCESS,False,0.3930530164533821,0.24980051367472647,0.6927423216746301
v3g5job:7fdfd1856068456ca321dd9f16b78c73ae1ed53521c07a9a5cced5f9140b9bfb,SUCCESS,False,0.08409506398537477,0.25011321265389014,0.6933736536087836
v3g5job:bb9e539c2d214371b45e05f810738d946cb08e3b06b2029273097df2c6126ccd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:994285393f829a4646d42583e273d91ae566c3a1dec380611764fafaf4f89373,FAILED: Training fold is shorter than the registered rolling window.,,,,
