job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:c419fda219a6e38a7ab02449ab8a58c7e929712bea7c84be15fcbe1d535c54ba,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8d8d10404c952bb9a9c64f16e35d66ef0444da1eabb75f6dbd5f46ecc98e34c5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3e9554581811e1eb337979699881e15efaa3c7cb7f09bac1f014328df969b7f2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:42c8332822dd6902dff91e5555e39d948366e9baad652be28fd1b98abcf6af59,SUCCESS,False,0.44789762340036565,0.2499589652046623,0.6930650241297044
v3g5job:c15d4e16e1f3c3b09c23c2e20600112d2c7cda0ea7e2b0e4ff93ecbeefe7b724,SUCCESS,False,0.0018281535648994515,0.24997057819229082,0.6930882448807262
v3g5job:ca1758110e7c04114f83c3ea81ccb395d261c2c24344c49739e1dbe38dbc43ab,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:88949b167498271f45bc217a4e6a55fd189600345b7ce1221cbe572592041957,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:02827f81e569ffe80818fba69724289a8d90b8ecbcac953a5f7ea0af150f5020,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:03b4051acf24df52c1cb5e6b8b75ac89669ac868d7fdb9e5ae67b2b3a9f4eb36,SUCCESS,False,0.4040219378427788,0.24975968596921957,0.692664900919803
v3g5job:ad5fbcf12d231fb4ea9213988737ab0f8c30429068897efb551d7ed03e9ecc97,SUCCESS,False,0.0018281535648994515,0.24998358097806156,0.69311426939089
v3g5job:1c38852e660bbcafb79288757b527fb4fa7e3bef0fbfd76e690d121a984b3951,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f58c5cc5e2b8f25d003ba1115c79f892bc1d21595060b71e0e86e083404f7e5f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:280148c47a5123bf92f3552fc9271f99583887076e80da0b691bcfe787686a67,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cd863277b1aa8cfaaf4da960dfcd4b30fad1cc9aac6fb8c2cee78cc73041fbe3,SUCCESS,False,0.5137111517367459,0.2501400903712796,0.69342923953679
v3g5job:49b65b518de1ad77a3ac36b736744451caaa657dee5668c72c85676645d08f46,SUCCESS,False,0.0,0.2499786930841893,0.6931045068963242
v3g5job:664af4c902c180e6a3cbcb5004af2c1d9515b161a60bb356878b63b2c7e3f7f6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e4acca0d358898b2a1c39502028e78f108bca12a072dd1b7927eac64a36ad57f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:613393e23b2efd612f40c19a24f31b0fc91dafb42601ce69a1a6b61de85715df,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c56500ccba5fce7f9f8e0a8dff7fb40f0cf14a7aeb4ff9a0bc28613361fa5f04,SUCCESS,False,0.5557586837294333,0.25015797879081875,0.6934651899661793
v3g5job:605a62f27dd5e3ff3b2bb907cdcaf2bcb6f74d1c6e21ecf5e171a70eae604ab7,SUCCESS,False,0.0,0.24998168694070344,0.6931104977544523
v3g5job:a24fc0e0e0483f4f7a53326795de914f2e82163d97ae7f10fcb7b3771af9f284,SUCCESS,False,1.0,0.2564888681055899,0.7061988690412349
v3g5job:ead03ae39c0073c8e4a939d6a7d6879c196b94fcff5939495b6ead282f9ceed2,SUCCESS,False,0.9250457038391224,0.2490994494848664,0.6913453046359697
v3g5job:c062f1b1b6a505b9e3013d76e30ffdb368a6cc3ef95dfb275f78d1aa7e33a7de,SUCCESS,False,0.8647166361974405,0.2557223393864052,0.7047991565285967
v3g5job:25004b97ef736728676646efd9eab3b5850331beff56cb6d2e56da8a81b567fd,SUCCESS,False,0.3510054844606947,0.24947543314544832,0.692093939283835
v3g5job:301978a2f3b10acbc2f58bbd31dd2011f5609ad1806b133e58e229ac91c151df,SUCCESS,False,0.4351005484460695,0.25027939327879145,0.6937093089376998
v3g5job:3dd2b372fa1aff8eb386d85d806dc7ab1cef571652bf3849957cf9ab2b1b83cf,SUCCESS,False,0.9981718464351006,0.25692576509092563,0.7070918659759057
v3g5job:d0efd230c7c5575c8f0e735bf1a04d5769197c7df22a6fd928fe2bbb9b9aa820,SUCCESS,False,0.7477148080438757,0.24965940133579384,0.6924755024562637
v3g5job:45832866358305daade0bc04cbc08bd7c448785cbf72590394e01a2a45484b52,SUCCESS,False,0.9012797074954296,0.25433323421983833,0.7019060328018414
v3g5job:ecc16aaafb8dfde92a75a529d8f8d9e4c3ea822ef99c430acec40961f06484a2,SUCCESS,False,0.35648994515539306,0.24935766339162688,0.6918568603258409
