job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:1f3fd4e1775ed14c5af1a2baf0cbad3183a1dbb5e3c59054eea725ab70edaac9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ac10bde9596348181483a47a4c6436398788c4591ba37de4699cab4fe794f344,SUCCESS,False,0.6788321167883211,0.24684810488418873,0.6868203383448973
v3g5job:af549e705e1fb50155b8bf820237034df249d0c16526b3d66290a60874dc15d2,SUCCESS,False,0.9014598540145985,0.2528389020494205,0.6988589970256455
v3g5job:36194775f6e74f4582c441b0c121f1dd7330c50f51340bc245a7bb7dd2bb01d0,SUCCESS,False,0.6021897810218978,0.2500240407654807,0.6931958378663478
v3g5job:6798bf4afaf9b2ae93c908411d57d9185bfa9b1c05c0fabb47bad1d52ced283a,SUCCESS,False,0.01824817518248175,0.25070031658791514,0.6945485362152206
v3g5job:92c9b22387783b674fe3b59cad612f7ccceab398f9435424d3ff7cf889a65667,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:97e1914ca95a65a0a6ef59ec89f8f661c862a8fd8de81026a21f702b446d703a,SUCCESS,False,0.7408759124087592,0.24663449160627843,0.6863931344738918
v3g5job:ff3beef6c693c451877f700ef4843d1b9eeae744dc0f8c42574796a038e90b31,SUCCESS,False,1.0,0.2522865495232583,0.6977365938158054
v3g5job:58f798811acd49ca76cb13f660148eec888047fa25701e890f89f8e740d4da3b,SUCCESS,False,0.8868613138686131,0.24991127398327553,0.6929698711927861
v3g5job:7dc9ba2f4146dc9239ddfb29bc30791273abd1e21cc53d55544223c8b2494bb0,SUCCESS,False,0.28102189781021897,0.24973994269633845,0.6926260992593144
v3g5job:604cef6db8eb1e484fa1798ae536faa757c49a621368ff4b5e7998995b973b31,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b56bb0d7397e8050b8d86dde20a435f8232a0e0849fede5b44d944dcf3065372,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3e70612fd28533a9f8560e42b77dbea6d77dc3d72fdb591af9911322028435de,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ce99e33c72919f3424cc41133d31f9c26b480aad8225d7438fd488a7ccf47971,SUCCESS,False,0.5291970802919708,0.24959548266948647,0.6923369056965204
v3g5job:ce81ba4a388ffd6f178acad8aedfe7a607c5d13b1630024fc8e734d812df2276,SUCCESS,False,0.0072992700729927005,0.2507055876865652,0.6945588435180515
v3g5job:239f7ac3e7bf471e1fefc9cad495c52f98e601d4814934abcfd0b0812a91d99f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:97e86a43a7ceb89a341bea4cf3755ba211358a9265c5605349bf4e9cbd3bbcf5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:32aa62ae88f983bde3dc7c23d6f2ab0e8e8fae7ecb6079719b99d0e7150fc211,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f0e3af68b3633b6eebac86230523053574937f30f9d2d39b63c9cc36833d3de5,SUCCESS,False,0.5218978102189781,0.2502092889357423,0.6935673005650811
v3g5job:bee17ac142fb72187813b7034afa36f533caafa0196b42e563de740fe70c16ba,SUCCESS,False,0.0,0.2506053618879584,0.6943582816546903
v3g5job:dfc2445d9cb2930823c7eae9546bf08672485247e38325226e6f1d0f10278a66,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:75b0e2916078c428e1b0c9edec03206cd79c03af7694372b00ea8dc1b1970ee2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b93c06537929a9913c925d94e69e4e6bb2ab793786a21bb4e809beef88b657a2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0ea707317982eeb43e9c8fcbfc4bf5105a69cc686c39fb12158fb8dd440ea99f,SUCCESS,False,0.5802919708029197,0.24960884580605178,0.692364301291088
v3g5job:bcde4de07182fdd56dd8eb0c47896b7e4b9f91c91fa268d60a237d54d433931b,SUCCESS,False,0.051094890510948905,0.25068041683441095,0.6945085158295661
v3g5job:5695b88f955fd4740e6aa02cdcc5657f10a2bd5a4953c114efa038c0fab5c2ea,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9a903aa02b2f4d506005c0cf92b461bc77409c43dc8e57672188114b4895c46b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9bd93e3e9f996bd3cd092f34914f1f26aae900f86a423f2227aea0165960be56,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:642cb0e90ec4c099b5e8da37ba6859b3a83b96edf19265e884fa789981514a65,SUCCESS,False,0.7408759124087592,0.24987007967975405,0.6928873504195671
v3g5job:6260c7415f3c6afbddbfe7b99169881edc5268f6fbea4a1ec944d67385254ec4,SUCCESS,False,0.021897810218978103,0.25069773196149214,0.6945431336132599
v3g5job:a502e39977838b9af907dfb238cf0794e179908a32659a399b5e65f9a4a9f8b3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ec6a84d530598c3b09af0804fe438239eff3e48d6d978796a355f9ae7de02e42,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:84e14bfaa3fcbeff2a87513c47e8e4073193d96b807b17672e7205c6f9fcaedc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:708154866ed1dafec63684726a20f8830817e4d774bb047c2d96fef558c5730c,SUCCESS,False,1.0,0.2499127796326552,0.6929728885753396
v3g5job:b5b8a7caa39c7b216f6757086036b854da2befbee062cfb62002c3442a226fe4,SUCCESS,False,0.010948905109489052,0.25022425390329195,0.6935955870190788
v3g5job:bc765f61f84cce524b16fb4f734d471adaf62ca14b74ecc953472762bfe54ab2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:52ea21502a37ae1ec2a97ff46ec836923b883c53f037ee8d1ba61868dd703647,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ded5d5779f99bc5e4a40316934e804b26861487aaad9e6c061037b2b4bdcbf2d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cd84cc8ca251eef5c8c01f0c58b6e2d03628b8cf036239b199633d826bf1ce38,SUCCESS,False,0.8686131386861314,0.24994410399339545,0.6930356456783603
v3g5job:9ffcd10c4f8349a643f2b3e9b905287dabc7606821ce56c3ab80f6ee17e74943,SUCCESS,False,0.0364963503649635,0.25069530529738215,0.6945382624101242
v3g5job:67e9a4dabe9dba84a5e0b4bdd2b457d283deb5351c3dab69fd109bb2c45b68b5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7ca777e92c44ff6da27109dc83bb2d547d7b360fa8109447de3bfc0812de74c3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b2c23b2a01ddf65db58d4991e391c958f482037305804b1dfd03738515b8c174,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:021bdf22420e83b93cdd16b3519ae5e3b7ab96a3cd25a432feb9161a232d5830,SUCCESS,False,0.583941605839416,0.25002606111841746,0.6931999096283655
v3g5job:9261b83d9188dc9d9d58a55e2524e8455a51e5328262798f92ffbf78de9979b0,SUCCESS,False,0.0,0.2506562195895805,0.6944600700425072
v3g5job:b3a69f6c484067aedf35c12da11e6ebdeed33913bffc94ca3a139b2500f58b45,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:803b8627f4763d09546e04c41cc42ca28e403ed6225d0409b541757d7fc5a004,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6d718c576a4f17f8c16d778446e4ed8abd1beaa23dced71a9efcd8d840a8891f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a179126dd9f1d8cb5e2ff50680f3516cd70492d4e7f592268bd4f46f0b21a0c8,SUCCESS,False,0.6605839416058394,0.2498209518491049,0.6927888904656833
v3g5job:a37af6c09f3c5bc933c8f038da4d602abb801a0a55b3752a4d884384bf2769e7,SUCCESS,False,0.0,0.25042329409806463,0.6939939335569225
v3g5job:2412585b94883c372b7bde513c328a8b622588cec0f8f97482af6f85b3258198,SUCCESS,False,1.0,0.25964061848797654,0.7126110195938072
v3g5job:420633c087df4eb0f2a76a9e6378cbc7bef0f6ae617b44aeaea3565f8aa6283a,SUCCESS,False,0.8905109489051095,0.2475980100988361,0.6883352117382967
v3g5job:543503d595c903797894f82e8866fb710e537011d38e4d8a24c46108660762b0,SUCCESS,False,0.8540145985401459,0.2559148320891601,0.7051988115698599
v3g5job:012d7d6929b0d37f859eef4b324a239b5280354662a0c62aa20f7fe83e05c2a1,SUCCESS,False,0.9744525547445255,0.2499182389411298,0.6929838252966504
v3g5job:de4cf3ed5859120b28f169cf69a72086fb737f83082594e0e85d4b7ad292ab24,SUCCESS,False,0.291970802919708,0.2496073801567321,0.6923573149246539
v3g5job:b99903e8efe20160bb084a582d176f180ddf368446ccfd4baaf68c481a865129,SUCCESS,False,0.9963503649635036,0.2553787753939677,0.7039509316813573
v3g5job:b281e5eaa00578ce5e2ac5b629556d0bcd046991259485d9cc5c9d9b4fc9dfca,SUCCESS,False,0.9452554744525548,0.24788555872272006,0.6889124982923793
v3g5job:4ccb62a0c6292514b0914d832d933c1fe96b7482089c9aa0d61d6189cdd14b92,SUCCESS,False,0.8905109489051095,0.25394318396939664,0.701130379170926
v3g5job:13684981e55248804a8c91115f51bc84d4dfc1650d37f787b56c6ee1e07c2d51,SUCCESS,False,0.5364963503649635,0.24938382675569928,0.6919111399878888
v3g5job:30e9cd137101bf61ccaf829f2f3e8054807efb8a449c46e2cb4d5d7f6de86c5c,SUCCESS,False,0.45985401459854014,0.2493981898054912,0.691938554527407
v3g5job:f28253e99a287e9eaa47d9b36760299f0282cff4c45921fd884514a6a95c8a1f,SUCCESS,False,0.8795620437956204,0.2550637916819495,0.7033234909124848
v3g5job:9f58788864d79e7ba8702b0e26a0a38edd4469bb0f83bc9810e03a2ec908c018,SUCCESS,False,0.708029197080292,0.24672289726753047,0.6865725096335679
v3g5job:b0de579d082c1cbfb603295f7ac849c1dd348922570566f4bd86bcc929089954,SUCCESS,False,0.8394160583941606,0.2542445286514806,0.7017698810302345
v3g5job:34d93c8ffefc7ab0357a440929f1b303ecc8fd49ec4cdb854d4177487226dd47,SUCCESS,False,0.5474452554744526,0.2492839001083172,0.6917110812483817
v3g5job:96e5fe8e5487358eef6f8ced0da129c5edc9fa033e42f9c0f8b8237191803bcf,SUCCESS,False,0.5255474452554745,0.24895792921355323,0.6910533619712897
v3g5job:29db649ee9f0868b2353f291133614cb730963e49ee191ef0f8d7fa8a4ceba09,SUCCESS,False,0.9963503649635036,0.26497439239516846,0.7236641487427927
v3g5job:dfbf30746132a36e64b7b2b17a1d99731c4b73069905782b89e99b9df867f7f1,SUCCESS,False,0.7226277372262774,0.24921079266995522,0.691570039444214
v3g5job:bb764fb4d2c4c41af5b4537e1fe65b6703cbcac969431ef0a3f8593aed29e260,SUCCESS,False,0.8576642335766423,0.25521186001284873,0.7037294068932635
v3g5job:58276bf13f8ace897a1cef84438b636a514b31da3a1c9ed89273c2e691c823f7,SUCCESS,False,0.6313868613138686,0.24997398368069532,0.6930954414105411
v3g5job:c2d9f5461ea12f3a1fe487f0c428efc525e56d04a09002d6ba9e8348beb7a423,SUCCESS,False,0.2773722627737226,0.24985234272399973,0.6928487591121778
v3g5job:08f9357376beffc5ffdc84eef96093824018c41d421bde9cc8872add3b56ffeb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8e2129cf25aa8781abf1c98f3b4feb18b49aac2516f11e65c596da0813e313f1,SUCCESS,False,0.8795620437956204,0.2476424330624684,0.6884234435856927
v3g5job:101b28ce6dbc12f0673df7e03dfd9c0d2691c2754502fe7fd584c8cc28035a04,SUCCESS,False,0.9306569343065694,0.25395037074008914,0.7011216878815809
v3g5job:831f9978b0783f8866f1e1d2e50df89b1d2c0b685941de7b442385301548417d,SUCCESS,False,0.48175182481751827,0.2497674573355065,0.6926817039858162
v3g5job:ce3f56a033fdb03708794aad2db09df198de3e4568954678405e4825a8b7ddf4,SUCCESS,False,0.5255474452554745,0.25044171761306344,0.6940455167347345
v3g5job:dc8fb340e7c30f431311da0530714a65b6cd7d269be65f18e1183c0b282ec263,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0ed20b6404a778a09b72653c9ce1d49afd98404aea10c338e9af004b08cc5d1d,SUCCESS,False,0.7043795620437956,0.24713137080000291,0.6873924882077438
v3g5job:131203168ac8eee73aece42e1c547c740d4d1ff468fcef826ac3544a0b06721c,SUCCESS,False,0.9452554744525548,0.2531865604849859,0.6995721692322184
v3g5job:c349e9af76796cae457c4abd61958acf4f68d05010583990808d814ecc6ed0db,SUCCESS,False,0.5291970802919708,0.2502592197928885,0.693668826826551
v3g5job:4621c9f628e908e048b87ec902db7cda27e0141267b613f823098ebe7ef3eac9,SUCCESS,False,0.35766423357664234,0.25048403534914815,0.6941179024461197
v3g5job:92ca116a9275c51c1ab4c3994d5bb29746d396f84b8d4f9da3f8971b2f92baf1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4b9e32ec6f7980624ea94ffbb67ce2f561cda334159f8d0ac38c8d7312f732b5,SUCCESS,False,0.6861313868613139,0.2491521765850896,0.691452283551396
v3g5job:fb395dc26a2f3e487d6fccb66813aceb5865e9e9f00bd2488ecc77fd90be1e1b,SUCCESS,False,0.9890510948905109,0.25315485616043243,0.6994986849137884
v3g5job:7c0572a943053aea78ebd0ecdb7cc8bc27e225ef252f07e8dee980ab2929af00,SUCCESS,False,0.4708029197080292,0.24972902565463062,0.6926044901785937
v3g5job:919c7e834d05e108428e7f088ee7729f3808a28ae0b342f3e789fbfe54a9680a,SUCCESS,False,0.4051094890510949,0.2503964606793641,0.6939455792207269
v3g5job:33cd5babc3ad579ee0270d898fbbcf886aeca279076f4547c00904e125a5448a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:58e7d64f28a74be1140e5afc39cceb568d1dc73bf26ea43f16b86463e139fc67,SUCCESS,False,0.9197080291970803,0.24786189497413186,0.6888645451379742
v3g5job:23e2850876b4195eaed2f1cdf1addc6f97dc025af86efbd111385c186edcc2dd,SUCCESS,False,0.9963503649635036,0.25240027496297057,0.697967821030191
v3g5job:0259520f1c4ffbe1ffefbee198224e3a08a82e4150440e04b6b795d3fa857f6f,SUCCESS,False,0.5474452554744526,0.24995123332599983,0.6930499961175803
v3g5job:159dddb47611b57c501b32ccd3e3c782363be72e5285ee486ccaacdca044882d,SUCCESS,False,0.2518248175182482,0.25041121210921097,0.6939706764681469
