job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:070c32e5402aa665729c0d037070b136a38758a070e5392b7238d9aeba3ad50b,SUCCESS,False,0.9951278928136419,0.2685024743649949,0.7314112176132204
v3g5job:52dca3a0ba462bc453b8f9cb1027112d5fb92599497cd1d4661de8b1bcf6f621,SUCCESS,False,0.6163215590742996,0.24902712954284478,0.6911953421829268
v3g5job:ff6fe9596a5bb559aa65fd6127f350645d8de48cb6cb73a4e1a36c8494b34287,SUCCESS,False,0.6467722289890377,0.25144761191538595,0.6960569935623957
v3g5job:77f653d4f62218edde55644b715c59711dee33277c6364d86e08c5016286251f,SUCCESS,False,0.6163215590742996,0.2498992370594761,0.692945868187189
v3g5job:c3677ad799dd234d5d4dcd893a8f8e2191b962489e4876a29a9daa8a98a4672b,SUCCESS,False,0.3751522533495737,0.24927556809267898,0.6916950878456979
v3g5job:fe59442eb9480e68c20c1540cd2e84dc243d39b14ec3bc8624f9c9865937aad4,SUCCESS,False,1.0,0.26310997057316715,0.7198349881480215
v3g5job:b02f1dc862283f0545c536ddb1ff068f065580d48fc7492a76c5c273db8efb50,SUCCESS,False,0.6528623629719854,0.24941965810121555,0.6919838393645085
v3g5job:01b9b75c287262c1f6dc0e2f4efd71dab6b20f27b8d0aa5f8b8673144e3288ba,SUCCESS,False,0.6662606577344702,0.2513125004031358,0.6957800320563585
v3g5job:0549c4d9f6134694d45ce6542002d62b54329a5a5af9b3d90c7c353912eacf70,SUCCESS,False,0.5432399512789281,0.2500516068958995,0.6932510469849255
v3g5job:24dfae49e7acf63b7951e5c34c87f95776e6629b9ed78a30274f5c2fb7b24a7c,SUCCESS,False,0.3812423873325213,0.24947362575469353,0.6920877031094987
v3g5job:1ef6847d3ee19034505d3bda01e543551b6daf29292d5ad58b630c7b649e232c,SUCCESS,False,0.9951278928136419,0.26874155506603786,0.7318184252686308
v3g5job:69f54e2825434c7c16fea81e2be4a24985d73c118ee102e13747f14d52fc4fc6,SUCCESS,False,0.702801461632156,0.24946832998934232,0.692081333039535
