job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:eea9c5ac4b7cb29bc254e5fe81f95c00ae659d489d1c7ce5bfc399e3e0e1ae49,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b29e53114c44324f6167971f3c4c835018c07b50c38b87b0899068f8cdb4adbf,SUCCESS,False,0.7422303473491774,0.25092869175443794,0.6951011632540164
v3g5job:c4393d9282e42c3e9c9caa38f8c29537de0a326f9c5d83fb2b141071b3cae41b,SUCCESS,False,0.8263254113345521,0.2531824528964753,0.6995646554115293
v3g5job:47a34ecfc3c3e0bf189cec5e2385f1e8afce537552bd4df17e8466be8d8e63d5,SUCCESS,False,0.3692870201096892,0.25035333057365966,0.6938559708700458
v3g5job:48054819032e683b53c7e1109d27748466cb718184f894b4ea3a85095db78038,SUCCESS,False,0.16087751371115175,0.250115052814085,0.6933769813877771
v3g5job:5dbdc563a803b1b80a0ac8cfc07efddf5a7e7ae144c90de73f80c683043b2279,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:72fe00c20e33cfecc9eb519daabbd27b48e74dfd24964a65bcc21fd2d3d0d4f4,SUCCESS,False,0.7861060329067642,0.24881982619387155,0.6907863653468131
v3g5job:6698dbf08bfe34e2f6a2a7ae74b5c05394011578f9ee2edd523aa99a45695107,SUCCESS,False,0.8281535648994516,0.2537518773942678,0.7007382956765337
v3g5job:d6770a3a162300d338fecf220e317e1f2a9142a9e9c1ef5eff23cc9ac97ea7df,SUCCESS,False,0.5374771480804388,0.25151897125129363,0.6962001419184415
v3g5job:ac5025ea8958049eb5fd9bf2c03cd1c64f9efb9202c3cd5879e830e8ac59fafc,SUCCESS,False,0.3053016453382084,0.24999904606304482,0.6931444123361575
v3g5job:28e183da741dbd652c45d24550b4dd088f4df124ff997fb2cdb23e246652c590,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a19c14d95fbe5a662383626bab14b6d9b381802799d76ee9344570790c690394,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c25b66e0e4a46adda263b79570d6623e12519b3470f9f4938d6aeb63a1d09a21,FAILED: Training fold is shorter than the registered rolling window.,,,,
