job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:4d7a06168c363f6b0dcd6d5ebbbcff9ee978e805e6e9bcaf6b0363e15797e1eb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a6f43f75f7f35687f76ef7bb6f49a39e728127812c1df3fc2f5322fdb44b2a37,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d108a8135f8e09137f4a9b74dfdbe6b925d7b559dabfb4a3b87f784733b75bae,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8a34a552ed2b52fc9c7e6f07e3529d6b5d19b1d3610ccb6bc6b67ea6319c18ad,SUCCESS,False,0.5602923264311814,0.24980610299263314,0.6927601074950891
v3g5job:acf2931c1560e5062e8d433e271d0f84db9c92fe5e74ec991dc196a8b9e36013,SUCCESS,False,0.41412911084043846,0.250138368164149,0.6934239444082988
v3g5job:0d8216b1180c4df500e0feaf834de93ee4e7ed477aafce13d922eda7e2e7bcbe,SUCCESS,False,0.9902557856272838,0.26797703229773673,0.730066645317397
v3g5job:9cdbb2eb2f3330ab6e267ab648d42fb0b6c7df8fa90e8b1bda4f76cad67b33ce,SUCCESS,False,0.3617539585870889,0.25071706042592684,0.6945949298098644
v3g5job:073538d019e0c2e3e58d45f4fd54ad28e0723f13b399f23718bae0f4a197ab37,SUCCESS,False,0.7344701583434835,0.2523073081331388,0.6977897404663943
v3g5job:b54680aaebd69cfd5edc5157ffa02836bcf3f21efab4de826b9b34a18b0e39df,SUCCESS,False,0.682095006090134,0.24967876811989292,0.6925040685430732
v3g5job:03addc0fba39ccb2443fa958cc87359dc1aa2e31feee314b8525f2a556a1bc73,SUCCESS,False,0.17295980511571254,0.24992541828460732,0.6929976212975546
v3g5job:ce892778ee2e58837fdcac8c955f3f11397b3df8e9f3b27c99e7c58340dfb9dd,SUCCESS,False,0.9951278928136419,0.26758858652977857,0.729191108614549
v3g5job:9650a8739945431ac6afa77f8c0412d3ba7a7dd8faeb2460bc1ae90848a5f25f,SUCCESS,False,0.364190012180268,0.25077919126864084,0.694719098553012
v3g5job:c54f45c7e12ad0b5227ff572a6a914f5452c2a85f12c3b266dd604403aa26ee1,SUCCESS,False,0.7344701583434835,0.2523167454627791,0.6978090281936876
v3g5job:6733df53f8f3e98e9fb49af19521c28df0320d738301cf9f0d3e1359f118f6c9,SUCCESS,False,0.682095006090134,0.24967820811332359,0.6925029380748732
v3g5job:c2b03c6a32aa75f593b057dbf5af89da7b111ea0c0c71cc3953b6d2cf206e35c,SUCCESS,False,0.17174177831912302,0.24992611590191469,0.6929990223390549
v3g5job:250026626a8324fcc235b415471d70f8cd2af786bcb25b702bb1b69f5dba4d55,SUCCESS,False,0.997563946406821,0.26776582237855706,0.729547620565501
v3g5job:0d3696c6e1180d8cfc002b682aca549b630eabc4b6a10fe05b8fff2abd3ae57b,SUCCESS,False,0.3629719853836784,0.25100944786580803,0.6951776159340297
v3g5job:f57bd482ab0a947508f857c1f8bc70f95867779963338fd05572848bbfb6f6f1,SUCCESS,False,0.7332521315468941,0.25233186957495474,0.6978394276666255
v3g5job:54aa95d30a9a338f0a56d5536ea1b3845975dc032a77793f48d00f3827ff13b2,SUCCESS,False,0.6772228989037758,0.24967430628798085,0.6924950445440268
v3g5job:84fe6a15c7372061a34f428987d472a4daa4afb644a69e0d97ddf6b1f26141e7,SUCCESS,False,0.1851400730816078,0.24992571663167332,0.6929981898154951
v3g5job:d95802593e574cce7a22b00d9a5b50371657e9883039d54bdb7679226e00068c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d1e977b85b5c300e4f8a063693c5d5c91c10733ca26d17dfc6c77c3991d172a0,SUCCESS,False,0.38855054811205847,0.25004328650339713,0.6932346508471342
v3g5job:e1a779dc3e7ae4f2d111f4d96aecd80ee31444c0be6c42a716bab82b231ddbc2,SUCCESS,False,0.7137637028014616,0.2521832867718407,0.6975339161464783
v3g5job:0025902dad95f6a8ba644d44a6e34f50548a463d749dfff48422b745b825e3ba,SUCCESS,False,0.6041412911084044,0.2500789462227554,0.6933111707093441
v3g5job:4885d94c40587878dcea1020af552cd575807b61dae4b52130befe3435a522fd,SUCCESS,False,0.3629719853836784,0.250024466201777,0.6931945242181782
v3g5job:69561146477cb08a26c379d1fed8d0fb479d33a2422eaf6bdff7910f66b420eb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:af85fa02ff64285aec1f42af1799c1281868fb695b1dd3f931eb724f2deec9a5,SUCCESS,False,0.38976857490864797,0.25004324038675946,0.6932346076507692
v3g5job:2bb2d55e8a0b901fd93a61ac3ed2a064d6b5cf06c4be076160367046affcde4b,SUCCESS,False,0.7137637028014616,0.25219827056847877,0.6975644045415798
v3g5job:87fa36c97166266a479189eaa56836e006f545146c199f1ff10bf4b14666863d,SUCCESS,False,0.6065773447015834,0.25007664587953027,0.6933067443979165
v3g5job:010772b974e949efe212a42e1c8b4e44c3ae4d3c204957bde19ce3811fcb163e,SUCCESS,False,0.3629719853836784,0.25002032718574657,0.6931862481296659
v3g5job:967bf531bee5fc1dacae75de85e73832adce1f73d6b6d9a9e16f258d80bff98e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2efecdbb8db6bcc890af50160f7970d97d6f03291eba1873f9f1854b2d1147d0,SUCCESS,False,0.4336175395858709,0.25000520744410965,0.6931582484818558
v3g5job:129f2c00547bd3d51b1d3f6931199264c710bcd15e7674e21eaf051f16735d3a,SUCCESS,False,0.7198538367844093,0.25205068745918563,0.697264601465715
v3g5job:dd611d705f9a2821b54b11e46be85a58245ab3963c094683c11a2064591ee65e,SUCCESS,False,0.5968331303288672,0.2501133189804979,0.6933788430096076
v3g5job:2613b2f80b12e163583e2e061ff84778f3a769d2792145849b1401cf3f694c47,SUCCESS,False,0.3654080389768575,0.2500325837603978,0.6932109079810388
v3g5job:d0bd2db8b497c454a0eee096edc53e7932c6de46261076f4275f2e6cde8c7958,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9a3227239283eb4dc31d9b5e0f9fcab6a8f12ff31aa420c3eb474174e2771819,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2c826dadcc582edff765c41165e81cc9a1a5829762cec7e5451e86e9577423c8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e297e47a6baad1b565129c5bc43252c0aa099448f9278281ecac0c42c60875fe,SUCCESS,False,0.5663824604141291,0.24979919050364763,0.6927465812022514
v3g5job:8474cc67cc3d22a459a720856ebe159f8a5659e55eedb6c62143606be6942473,SUCCESS,False,0.4104750304506699,0.2501474375621843,0.6934421221524555
v3g5job:6b65076385629dd6ca71e03b25daa899863f55ee7b63c2e47c65c2456d1c2733,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2a28046a42bd73d8f010cc5ebda67cca00f0c4e8fafb9da211c41b08ab32449b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4f4ade781f2ff42fced37ec631703663bbfba50f97afcd5a99dfc235d66f4f21,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4d6334dcd052eab151cc5624d0eb2711551619248f7b44edb41236d192deb287,SUCCESS,False,0.5651644336175395,0.2497999599222061,0.6927480996331002
v3g5job:5da42757e5bf98b106fd5aadc57e627696b3dcc55ffa6f845e54848bdd55cf4e,SUCCESS,False,0.40803897685749085,0.25014766051833837,0.6934425593222991
v3g5job:2f2d75d49b955d1447bec73eb99275adad1b3465fbf482e91126fce8a51594c8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:630db26eb45a9d2905df30f34d549e2d1c94dedbd2a9e8d6676ef758f12f3a2c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f3d7cbc74ab342aae6740a7201d753842bc90f6c47bb2dfe62a8a723bfadb07d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2effc7c23706e8f1fc8428370a09b196664cb48d0c570c5fdda6ee6120ae6e19,SUCCESS,False,0.5602923264311814,0.24980610299263314,0.6927601074950891
v3g5job:9042438a1005eb1772cfdffa1b1a29b2032986c8d6767c308f8cfd10b5a27e11,SUCCESS,False,0.41412911084043846,0.250138368164149,0.6934239444082988
v3g5job:e20c273caaa890cce01e35c879aeb9ab9e433b0a04fc27fce2b75bd53eea542f,SUCCESS,False,0.9902557856272838,0.26797703229773673,0.730066645317397
v3g5job:dc0e89792e26cfa52c5a5b90039f44ea29f950181a64d89e8732f324b16fdbb4,SUCCESS,False,0.3617539585870889,0.25071706042592684,0.6945949298098644
v3g5job:12c7287b88e3fc3af7eddfaa941caa78974af6c9fcf2ba5e044b2b263f996598,SUCCESS,False,0.7344701583434835,0.2523073081331388,0.6977897404663943
v3g5job:0eb84076a7c1aab11018dd23d3df52addd525d466569a8f6a46885510900475b,SUCCESS,False,0.682095006090134,0.24967876811989292,0.6925040685430732
v3g5job:bd48f017983563ce25e7ac3cf9aabb923ccdbd18a29d8f2befa1172108bf233c,SUCCESS,False,0.17295980511571254,0.24992541828460732,0.6929976212975546
v3g5job:e165a1f04b7d33c3c3457d8cbb88d6f1dac3fabdb062be7cc910e670bfb8be6d,SUCCESS,False,0.9951278928136419,0.26758858652977857,0.729191108614549
v3g5job:b24f9d2392dd0cc0edf92231a7b7349555a9da999914325b0503fb7a7cca3b2c,SUCCESS,False,0.364190012180268,0.25077919126864084,0.694719098553012
v3g5job:b5a5a9a5c308eba115ceae2fa7f48bda3ca150c306c9474e014f6a7a197c59c2,SUCCESS,False,0.7344701583434835,0.2523167454627791,0.6978090281936876
v3g5job:5f6c4160eee86be2e796c060e8ad8a2c4f1328ffb81e863f5dfa9ee63cb7a06b,SUCCESS,False,0.682095006090134,0.24967820811332359,0.6925029380748732
v3g5job:51113a6c781736accd763ebb9e7331ea2031d894c0288e450d5897371d34a6fb,SUCCESS,False,0.17174177831912302,0.24992611590191469,0.6929990223390549
v3g5job:e79b5e1078e0a43747cc969c00ff917fa01fae7706ceb17a62a58f5a4e73f39e,SUCCESS,False,0.997563946406821,0.26776582237855706,0.729547620565501
v3g5job:bf20b34ec29cc51bc21bcf28e3e65a8027291b15d26cb19ca2c339ce9925b110,SUCCESS,False,0.3629719853836784,0.25100944786580803,0.6951776159340297
v3g5job:925f757fe7946684fc25b26e40e460cd66043906bfece292074b69f09b26cccb,SUCCESS,False,0.7332521315468941,0.25233186957495474,0.6978394276666255
