job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:a9ae528274c762b77500faf1c2d3a251db9694b75edda71b410d979268fe6514,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e9c466d181adb8e69f16ecc824b56325c627a66e3ab8df2db5bb0173859fe084,SUCCESS,False,0.9708029197080292,0.2526463749405881,0.6986000636006169
v3g5job:af2b5ca6110ea7effb9d329789cc17a73f4b8ab4718da54b49887f74b5be7af4,SUCCESS,False,0.9781021897810219,0.2584996700328121,0.7102927196171512
v3g5job:71ef35a6c3f2fd4c3507303c59e48089c818dd6603d74b83c141ca8fca78af8b,SUCCESS,False,0.9343065693430657,0.24987856723053886,0.6929043792453271
v3g5job:db537db8e5f7ce14d9392d359e77d5a71cd69b2068cab90357e50437dcb1df5d,SUCCESS,False,0.6204379562043796,0.25117969408599117,0.6955187369286957
v3g5job:1bdb473e2b08da66dc20aa3375a611b155665160409eaedbc17bd310955d06ae,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b02272331058dbf81f97612d9b855525ef6f9cd2d1e4100a0b89a5adf95104af,SUCCESS,False,0.9927007299270073,0.25233277127472087,0.6979606345748701
v3g5job:8c8dbcd51a2a071140dd3f4c487e8e9e4ef1cacb946638d80746d380a7e9bb6b,SUCCESS,False,0.9781021897810219,0.2587462380260721,0.7107957129990109
v3g5job:59e3ac13c54429650ab209c7d1ae00d88afeea1a61095187e060b25a42fdb459,SUCCESS,False,0.9343065693430657,0.24975681614526568,0.6926568876752283
v3g5job:95181d4c9ade37d4dcec7a0d18778b01366d667dd1d0825010b30dce3f583524,SUCCESS,False,0.6277372262773723,0.2512201559549479,0.6956017733822204
v3g5job:e3ddb56a7dd28b29d4276bebeed63a8815e7bcac7b87417f0648626aa75b4d30,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cfc9c7ec4513227835424945d7cc56433dce914c35f2e9559c2bc235598f6ab6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:de2536b1dd6b352702f93347db50248cb8687c7f22322d6521d58b42c6fa0e08,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:054b14d2b3f3b999e5e1863145c711fe3311d4fa536fe24d9244a8f2b3812198,SUCCESS,False,0.9927007299270073,0.25058307171265115,0.6943367804465315
v3g5job:175fd273062ee105b24ef53b237f0b761f4ceeab7f9dc9fd71e216d7a8596a6f,SUCCESS,False,0.9124087591240876,0.25063134600532844,0.6944111431552429
v3g5job:ab7797de2af4da09fb1702ec8d8d29fc68a7e3d84001996577d4490e100ec5c7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a2e540d59a274269f53b9acefc2a2028c06e4de3376856b9c6f361b12c091b6f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:abb8fa05bf7b5d2d4370d43446b27fa62bacdf341a707d7db233a394ab18c63b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:775b05ee635c3075c7230374d3fd5cec5a782e032ae7dc2ace0b3b830d37df64,SUCCESS,False,0.9927007299270073,0.2505809775008339,0.6943325989368234
v3g5job:b0b3cd4d63100905651623799616400c4f2c83a92b480d399e99e1b577e09ed7,SUCCESS,False,0.9124087591240876,0.2506317170854312,0.6944118882501835
v3g5job:dec3db446cbadd3b5835cf18eafe540f400ae5221e021eecfda6fcd5b8ee39d3,FAILED: Training fold is shorter than the registered rolling window.,,,,
