job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:c4f00151bed55daa9f2c62d424902dc3fd98dd0d7b1abafd343763e069b3fc10,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a09cfccf6d263d8353a225179faf4735e5c94d805f18acb2cc6f1b9ed9eb99e1,SUCCESS,False,0.38855054811205847,0.25004328650339713,0.6932346508471342
v3g5job:d0417ad1820bebf55e3b4e3a68192f13377c91110c296d51e8797329c0d24b75,SUCCESS,False,0.7137637028014616,0.2521832867718407,0.6975339161464783
v3g5job:72a0ae7c7952f5151a315dd833e6656b315b82b6a3c704b82795afb4e2ec306e,SUCCESS,False,0.6041412911084044,0.2500789462227554,0.6933111707093441
v3g5job:7da5b2b8ff92034d2221ea90218b61d70f280cf05df3a748c67e47a0446ffcb7,SUCCESS,False,0.3629719853836784,0.250024466201777,0.6931945242181782
v3g5job:dfeb04e6d08f1257e3e2c7ded4b563a69021982cf08a6e518c2e9e0cea0bf3fa,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3762cf8ab979bcee0e16c6552feff235ac4d3b20d9c15d59a45a2e86d508adf2,SUCCESS,False,0.38976857490864797,0.25004324038675946,0.6932346076507692
v3g5job:fb43c557ef156d85f97e7f68139da22efe5b4fe5c1d5dfcb9f2f3d6f62aba15e,SUCCESS,False,0.7137637028014616,0.25219827056847877,0.6975644045415798
v3g5job:489f89d92a411f0b7a8168777a91f0731c3e4d86de4da8cc271d2c32dd7823be,SUCCESS,False,0.6065773447015834,0.25007664587953027,0.6933067443979165
v3g5job:fdca8409dd193816e3d2df8b342a4185faf36b576b722aa8c649138637a477d6,SUCCESS,False,0.3629719853836784,0.25002032718574657,0.6931862481296659
v3g5job:6fc39c80567420ec12e97eb4bdf34278c9c422d9a63ac5eb3e78579a52c7a7fb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c24ac3c252bff3d5691e81f4e12bd29e740986e24c8d0eba4546d809383e31cc,SUCCESS,False,0.4336175395858709,0.25000520744410965,0.6931582484818558
v3g5job:8d35de1293cc8ecf992c05c9534d476857a8a9e59666769e4ffc134a7d19fcda,SUCCESS,False,0.7198538367844093,0.25205068745918563,0.697264601465715
v3g5job:2659252a96ba46dcb8fd3592e57c43551398498cb4d5124200026a3e81570b1a,SUCCESS,False,0.5968331303288672,0.2501133189804979,0.6933788430096076
v3g5job:b27ae581d1d21628715c7146dff87f5c4e21af2c13f894d157c3b659d354bd13,SUCCESS,False,0.3654080389768575,0.2500325837603978,0.6932109079810388
v3g5job:c9ef4b5ff43f1bca73ef626ebc150d2c282fa6908b21f9819816d0310921de42,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5870db6c69c0abf9000a9c26775431b795d4c33ccfc379c4f881fb812ce1c14d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:02d0644e4161aea2595541a12ca492d5969a6dd574df8627a41337d55c2aabbc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3efd663c3c9107e8e52edadb51ca1fd16b8040289fcf4f6a5324a6eed89791d1,SUCCESS,False,0.5663824604141291,0.24979919050364763,0.6927465812022514
v3g5job:6c0830aa2db00fc0163b04fb597152fa3a67f4ee357d7bfdc6b0552c93c82513,SUCCESS,False,0.4104750304506699,0.2501474375621843,0.6934421221524555
v3g5job:b502e82bc02f8fd1962b7a11616c034454415e8f0d32aa1e797382ca8d5b8e8a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b43b9d5d46385a297a52ec506072b0852e8dabbd398b16f6a3c654b59b3aef64,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f298b2df3beb891449f1a8b8eed926d5638b2b19aade4350b12300a24337ec7f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:24fc200057f37e9256db151abfca0b29e74ff788d79414006bd2e6dcae3fbd8d,SUCCESS,False,0.5651644336175395,0.2497999599222061,0.6927480996331002
v3g5job:290e8546717076b1ac245847cf504d07605a1de8874ab0d66f49e0dbe0c0981c,SUCCESS,False,0.40803897685749085,0.25014766051833837,0.6934425593222991
v3g5job:ed6a5c828e1c05f5795bd032e9d1d925e88eb05371ec36af8bdd020ddd8db016,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3beff24e412a6b3e3c032d6db953e6067877b4b47afd7f214cdb12484322c1d4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:490e3e0f539bee3f031ee3d0611319481424879736e49b92f29ca8177a064b3c,FAILED: Training fold is shorter than the registered rolling window.,,,,
