job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:f8302eb11a6cde60d9e95089d0b00976bb38070f891baed243a1a1aa151ac762,SUCCESS,False,1.0,0.25964061848797654,0.7126110195938072
v3g5job:956a2df53d862940822f799ab7f03ab59fee7c7e285bc99ea92a2736cb742ae8,SUCCESS,False,0.8905109489051095,0.2475980100988361,0.6883352117382967
v3g5job:109082a3be01a95b692dce7b0a61a9905f6ec5bda0e9f26673d416cb9d66e2fd,SUCCESS,False,0.8540145985401459,0.2559148320891601,0.7051988115698599
v3g5job:74d30372debcf547369d930d8fe6e016a263db1d19fc221e246dd969bf681af4,SUCCESS,False,0.9744525547445255,0.2499182389411298,0.6929838252966504
v3g5job:7b7e5df00c5d94ce57b4b8512f472bb11c2516411b46012ad29f182941aea10a,SUCCESS,False,0.291970802919708,0.2496073801567321,0.6923573149246539
v3g5job:2833bbbc1e804e29e061acca4ce00866b4888c20030d6df09a68feb1592bddf7,SUCCESS,False,0.9963503649635036,0.2553787753939677,0.7039509316813573
v3g5job:23ff76a4fa3200b47414282384153d696146faedd4b4584f208539b16c6db62e,SUCCESS,False,0.9452554744525548,0.24788555872272006,0.6889124982923793
v3g5job:6ac578ec9a349c581300bf4ce67f38d4bed2e342b7872f260df4f1dc62bd5906,SUCCESS,False,0.8905109489051095,0.25394318396939664,0.701130379170926
v3g5job:822e3062125efaa7e02ac4953ea6aa13f784d566d95c0c19b30a0b5f71c73f40,SUCCESS,False,0.5364963503649635,0.24938382675569928,0.6919111399878888
v3g5job:6492ee54c724aa938fec4a9bb35c5cf18e5d220ef40ab63aab68c4250a68d01f,SUCCESS,False,0.45985401459854014,0.2493981898054912,0.691938554527407
v3g5job:1312ed1129e60f84cc6ff1cecf4ff7e588843aa81feccdc2ceabba6b206f948c,SUCCESS,False,0.8795620437956204,0.2550637916819495,0.7033234909124848
v3g5job:4ee8b2820252e8d0377a7f1935939990891c6b2b206bc923c8281d94cc8540e4,SUCCESS,False,0.708029197080292,0.24672289726753047,0.6865725096335679
v3g5job:37fe0de2cf027f1baaed869fbcdffb1da5c52a6610ade92c68bbc7f72fd2abe4,SUCCESS,False,0.8394160583941606,0.2542445286514806,0.7017698810302345
v3g5job:b1b0d96ff253d38084502afc39d3529d92838aa52960e06a3ca28ab3e8db009c,SUCCESS,False,0.5474452554744526,0.2492839001083172,0.6917110812483817
v3g5job:829993f48d3c473af9bd59bbc5203ad46baf0e7beb5a4965f24e2cbbd4ff27e5,SUCCESS,False,0.5255474452554745,0.24895792921355323,0.6910533619712897
v3g5job:4031fe342a207a8aa4ca3d2f812d8d5cbeac686139c943eea62bfee2a2f948d0,SUCCESS,False,0.9963503649635036,0.26497439239516846,0.7236641487427927
v3g5job:7eaf9201efb4f2c40e534669701ca38550165bebe213f3218583715b49a80a4f,SUCCESS,False,0.7226277372262774,0.24921079266995522,0.691570039444214
v3g5job:69561155e499de5f422d2f6d567b10037154d367c9e050f35ee7848019c3bbde,SUCCESS,False,0.8576642335766423,0.25521186001284873,0.7037294068932635
v3g5job:366ef9fc01278c01289d377f31a3fd264e6f03494e98c9ed0685efe588404449,SUCCESS,False,0.6313868613138686,0.24997398368069532,0.6930954414105411
v3g5job:888d694f48dead796e2607f2b9fe163820dde2fbf256f94348981a06443f23b6,SUCCESS,False,0.2773722627737226,0.24985234272399973,0.6928487591121778
v3g5job:954aad3f98daad964c6abfdcc7291236b7bfcce0b2f86266a834ad2f8c9156be,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d551c64cfc56049547d2c48abe4282998983143872890f2f80571b13f33e0de7,SUCCESS,False,0.8795620437956204,0.2476424330624684,0.6884234435856927
v3g5job:fe99da4aa3b47c82acffcfc6a3bc5c719ddccf6f6a1946d940d7f3ff93ce3b89,SUCCESS,False,0.9306569343065694,0.25395037074008914,0.7011216878815809
v3g5job:c07f4a8df7e533ad951f446e8cc7f3c0eae9e2500cffd70e943897696b5f49dd,SUCCESS,False,0.48175182481751827,0.2497674573355065,0.6926817039858162
v3g5job:b0768527958ba37961265fbf134b8c8e62c7eeedec54a6d785740b44fb6033a0,SUCCESS,False,0.5255474452554745,0.25044171761306344,0.6940455167347345
v3g5job:4022962e058aa3bd18ee19d9437fb7cf1b8e97fc6101a6f3178d6a4ecd97ea79,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:630884b4b2797f22e64f3a7aea1c7460813651af50e1cabe353ec607eda23973,SUCCESS,False,0.7043795620437956,0.24713137080000291,0.6873924882077438
v3g5job:fe07d21d871debae1e2f0a951672fc0f3525ccb9641136e77698b6bb3eaa6d91,SUCCESS,False,0.9452554744525548,0.2531865604849859,0.6995721692322184
v3g5job:08cdcf4f5d9212d8ff97409d981784cfa8a5202a0890d2eadc089af7211deba9,SUCCESS,False,0.5291970802919708,0.2502592197928885,0.693668826826551
v3g5job:f4c12b2bf0ff05008c629a10202da55b6dcfd8715f58d7c670b00fcd3a5c6a43,SUCCESS,False,0.35766423357664234,0.25048403534914815,0.6941179024461197
v3g5job:4f5e41e72b2d04bff35966a702e32776b44d8b35e876729e4f891f8456f84486,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5872031497a22304cf715e68aa9e6c4885bbf8eb0ca3477ae7084e96a99ec7fe,SUCCESS,False,0.6861313868613139,0.2491521765850896,0.691452283551396
v3g5job:c438de6d928707eb814682a2d634ba5f6d0280d867cb47ddf4a6aeed62f03e43,SUCCESS,False,0.9890510948905109,0.25315485616043243,0.6994986849137884
v3g5job:b561b0e5529dcb5ccb02b984d121e96cecfcf4143e969762f644d1cddc7d0ddb,SUCCESS,False,0.4708029197080292,0.24972902565463062,0.6926044901785937
v3g5job:9fc891faac9cab46ffa575518c1a83dd653ff3794ecd20aad74b39c61c5e6df7,SUCCESS,False,0.4051094890510949,0.2503964606793641,0.6939455792207269
v3g5job:e2d2f9382f4e71f919d6907752620527867d23ea5c5e671c67ffd1014ec09eb0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2fbcc5369921a7ec97e6cf8b28b968f574f032a5043a1c4bd69b1effd031d38d,SUCCESS,False,0.9197080291970803,0.24786189497413186,0.6888645451379742
v3g5job:4cc0fd4472ac0eeffd0dcd15fdd010e22d7577550e2af52a8a879b0d907f0a19,SUCCESS,False,0.9963503649635036,0.25240027496297057,0.697967821030191
v3g5job:ec2c4971df58c7021c335954c8aa6ec659074b13fe04e2ba4c34d49c6edb07f6,SUCCESS,False,0.5474452554744526,0.24995123332599983,0.6930499961175803
v3g5job:4de846337ca1af110d10888e54f25f43e6d74f217d712a22612791d0bb456b37,SUCCESS,False,0.2518248175182482,0.25041121210921097,0.6939706764681469
v3g5job:28a2cade3f1f239612c2516cb88dfb780f6d55a956777166abdd8da6691762f4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5b78d409d461945634b8abaf616eddb54bc7097d6fce71c54bfdfbbbaddd4101,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f280c87fc3e05ab161c0b99c47a8113d36dab871b9b8478764549ab1be8d321b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0be0f30c0c49d220e65fc2eab4e0edf5816fd197000cbff3272d92fd18a1db6a,SUCCESS,False,0.5036496350364964,0.24982705590711154,0.6928009888373047
v3g5job:5db2843d93daba9d08bb5dc682bb867f857f4d766f0eadd433c6446e21b0b152,SUCCESS,False,0.0,0.25031255837682254,0.6937723304959034
v3g5job:cb3a1f496d51809831cc69cce7ee451428e19221b8aa988143a501d849cb257d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8b82001e09109745278d87f8b051416df4d5d48bf2a04dd2ecd81479c7ea7b61,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3115a040d1676248e13e0747c64cc7a5fc93f3e88c1edcc1e5c0bfd073558538,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5947df58f56ae55dd227b396e0145cf7073e94e966b04f569a166f218b667fca,SUCCESS,False,0.5364963503649635,0.24901635327754834,0.6911743741058803
v3g5job:9377714355ceae27d438cab8955742a76dbafc3ba030c2cbb4d7f5827959ff80,SUCCESS,False,0.17153284671532848,0.24984662556858223,0.692839637727148
v3g5job:4560b9c663ef2cb3d93e74c7891d9827b5f5074518b3ba80340f26c1f0a09209,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8f1913be18b2ea4eaea6f4fef9a247124c0945a26e198ae7f8e4eff3f8e13ec3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:019c12f583bedc1e977ef579f6fb9eb9819599440acb1a1187389c559aca82e9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:073f24a51fc3e22a9bc7f1dede8052da1c2b6269573468f55041c3285e37df99,SUCCESS,False,0.5328467153284672,0.2489711640507107,0.6910826061152368
v3g5job:2fe8ad7db973b8b56d3fd3178e9a4f8230a43e41426553d263de229fa1b736f7,SUCCESS,False,0.22262773722627738,0.24976859689338982,0.6926831390576376
v3g5job:343e8b36cd20acb77c38abb473c53f693a8b1e935399220701aae665d78cae79,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:338e183bc933f25e73096ac93f8a531ea54e1c20f45794f25d8e16e81a0c9679,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:96cd334706f830d3a22eb0b5ef850d3ec6a11642dc4328342715c6dc2b33724f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:701281c03604a3bd019d0868cbfc03d9eb1f473d8d491800ac304560680233a2,SUCCESS,False,0.5036496350364964,0.24978382944853897,0.6927144892151313
v3g5job:e9f3b608cdf9e48f5d7017948c952778c3579185ab3a5533435a84a1668bcd48,SUCCESS,False,0.0,0.25040351949432826,0.6939543624573656
v3g5job:71333f13724feade4b5209249e8a0bed6189282132141906eac1d3d36047a72a,SUCCESS,False,0.9890510948905109,0.2667573085648228,0.7275943949645183
v3g5job:61ba8ea8f6e246ef560991c6c8b9ecd8ce35f4bfab43a57a0b028d34785a22a8,SUCCESS,False,0.7992700729927007,0.24737779403025165,0.6878927276277633
v3g5job:15aae90e819df5a09b4f5c2eb51fc23eb740f1338e0adb5f0bb5e9e27beb5911,SUCCESS,False,0.8686131386861314,0.25377584221912264,0.70079523881671
v3g5job:59ae288c9f297784bc8ec102debd89ddbef1e107fb70e2a7298960f4dbedda67,SUCCESS,False,0.5291970802919708,0.24910009368706787,0.6913424364023923
v3g5job:dc970966e9555f7d35e723a4443e0b4ebb382f78426bcbe68c246e2a5f4c4cab,SUCCESS,False,0.3467153284671533,0.24957598104832254,0.6922972891482464
