job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:e3c580b8c3cd14331722e1b0d1cffa82f11de7c0905f0220e9b1b9169cab80f3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:13efae02990f88fdf7a063365923e88e8c3d074a130bffd42a67ef98f9324181,SUCCESS,False,0.0,0.24965210979696448,0.6924512770989572
v3g5job:47f9c84765d44efb40fe24bb70685b9e9de3ebafea9730d22b4844285dc10746,SUCCESS,False,0.4558196221815966,0.2508866686337263,0.6949222174052011
v3g5job:4878a32a9645f4e9af71b01e98ac76807076855c17a9e0909c07a7a24f3ad514,SUCCESS,False,0.6008531383302864,0.24925414653178365,0.6916582928539339
v3g5job:9c9889b551a91b02ac3a2519fd7d6fae105078bc9061de14efbea552fc3a834c,SUCCESS,False,0.5752589884216941,0.2506141362110593,0.6943983534190867
v3g5job:99edc30a2001f96a41f2830131ac525753fa55ecfc6aa848a98a394bb70738a7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6c52209fc6e4b3c923c47af2d976375d810314cf16b63b3aa5dd5eba54a33613,SUCCESS,False,0.055453991468616695,0.24967245308968583,0.6924920182846571
v3g5job:b090534e30a7965311b6316da28d82e9e066361e4ee7d3021d819f4dd0b2b66f,SUCCESS,False,0.29372333942717854,0.25086896698908073,0.6948862389160447
v3g5job:0ed5ed04819ea4c0ec1ef8c7a20b27f7e6b3b475e30b2dd2eac2a798740d3518,SUCCESS,False,0.5423522242535039,0.24976880637582277,0.692689059843307
v3g5job:e3c05b52a103d6349fe2fb78efc011ec833025e552329ccc25b605f9105f0fbc,SUCCESS,False,0.5106642291285801,0.2505041121038991,0.6941649948020869
v3g5job:3bf1e1e945696ada24a15107ebc85081b28f71e9c4d3b3d547292b8a5da0de13,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0dccdd649dfa887ea080a487b556e6ba1e054c171bffd3eb725b3d78df46b77c,SUCCESS,False,0.0,0.24973654384400837,0.6926202152757217
v3g5job:bd7eed6bd8ac7d9698a4c1b0eee1d8edf331ed88edaf1f680f1df62f303898e2,SUCCESS,False,0.30895795246800734,0.25083015650621343,0.6948086743846146
v3g5job:39bd56f45e41374792be94ab5c23ef4d73d8bbdfa0066b82acb4dcf9aee24322,SUCCESS,False,0.5411334552102377,0.24936557202853796,0.6918808631388665
v3g5job:ac8c4441caf5b68883670a796fbcba6b8ca49850c5f79c80f9f65dad3e0a6b65,SUCCESS,False,0.5423522242535039,0.25091230058597425,0.6949945100778985
v3g5job:d4ef45e670093256849d61006170db143fcdea52f9c1c1723e3e0b97cf0c33af,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:aa8bb257ffaf880af400196ed8372b406796353901f3116a8c85af7c3d99bb7a,SUCCESS,False,0.0,0.24974821814278025,0.6926435724281115
v3g5job:a103e140e517ab1e3938d72122ae740cdb3b51f50f9f8a040fafc2eb45963e4e,SUCCESS,False,0.4308348567946374,0.25092860999959876,0.695006623446669
v3g5job:228d5959a29c193a66ccbaf8fb78c23ee0e3ba7ba46451c524d8aa89cf236b65,SUCCESS,False,0.4936014625228519,0.2498891264145219,0.6929259485006699
v3g5job:8f36358cc5deb2728280a77eb6de04b7940c8f845be464cc9d01498f282f7756,SUCCESS,False,0.38452163315051796,0.25037477453740387,0.6939007019985914
v3g5job:843b8053bddedee5c23ef4bdc20986521fc89fd56d9311ccaef2a1a4e50693a6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a045829976c9fbb17940b412631df988f271aa91f1492fded6bf05891da919bd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:623986724804201591fd5bfa068d0db34788ed083e0234cea6d94171e3933911,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6379024a1b0ae3acd191bf5409e4dede7a97e522312e59fb3839ca9d672ce73a,SUCCESS,False,0.44424131627056673,0.2498830907071688,0.6929184456256715
v3g5job:7bb8661d9a6750b2a7fd0e8afb27fa054b44ca4086a33818e5ba589e89b16701,SUCCESS,False,0.2992078001218769,0.2502594993643474,0.6936687500761863
v3g5job:8623c8ba9482dc4025252d2aa5e76d781ee412c69891f491180e2ee60e9c84f2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f4b9a76d691d1f4df6ed87be1d099a05922eec5024d1766d8b1bde8441fedcce,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:890a5cf1106d2188336045a51300c80cbc1dc29fe00dbdc5873a29adf61aaa74,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6f00283e1d419fe37a0b50ee5c089d9b2112ae62f2070e651592d5c9646eac3b,SUCCESS,False,0.5655088360755637,0.2503682779345271,0.693901187713963
v3g5job:7fc2e353b089e627cf2b0606dd077437eab7f92674f0cccf239c7409e31bff59,SUCCESS,False,0.2687385740402194,0.2500822556944478,0.6933123964147236
v3g5job:6f25d46f236c8219e00c42b6421110513bbc700ac2cecbece674b55fa82dad17,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4885a93fee4444a1d4b571ee883df6682c63d846075c07c8dc1023e57a6c1f4e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6ec12a6065b7bf11b791be6f40f9ea4f5e4eeb83021329be71f2703e995d775e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6d1f966e9cc9b7b5dede690c535814bd1125277abdd97911f51abb895a35cbe0,SUCCESS,False,0.48080438756855576,0.25012802005779117,0.6934077958820748
v3g5job:a82ce6d26ffa77d6eb34dafd920ad269558ba00f07ececc41563a48c615dcd52,SUCCESS,False,0.24619134673979282,0.2500796205926778,0.6933071873752078
v3g5job:aa831cb78eaf19db83c4fbbd70938e4028846d8fae4e10d1113a0f9553cdbfec,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cffe5f735a2e22729f4ff097c4dc1104f75b33d1216f6d7262c2eca3067edd86,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e829acbf4a36f093dde4023c7e004ecbdc92a1fb8dfa3b250985141c7ed90e00,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3904d128ccfe6c9f96b98b4470e5397f5b3849535e0dce5e503095418fe8eb60,SUCCESS,False,0.526508226691042,0.24969191570737653,0.6925442118551755
v3g5job:c21e2f663789ffa6b52b918d202864a38b8e19c87253c6be30fb31d9fa0f8abf,SUCCESS,False,0.39061547836684946,0.25034928087230646,0.6938500459874669
v3g5job:5c203cbadd4a171aea03216f8bd986f86d0b229297743be1ffed3982d5c39231,SUCCESS,False,0.9993906154783668,0.2551707362505189,0.7035547558406043
v3g5job:ef187a6ab3bc181fbcd9da81c74b5b38ee8799e04c50f9b6d6a82a25a4686034,"FAILED: Unable to allocate 1.11 MiB for an array with shape (56, 2605) and data type float64",,,,
v3g5job:e3a2cb388e0bc5eb5a0ff96b6978b7d1a92c731239a80f582b7528923d01596a,"FAILED: Unable to allocate 1.67 MiB for an array with shape (56, 3918) and data type float64",,,,
