job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:66a3dd5d09da6500e918d0a6d046bf70e4e5ed10c61b8e9ae96097807b18659b,SUCCESS,False,1.0,0.2563225794747621,0.7058628084746037
v3g5job:aae92d84fc07e142eda9599da5d118856b4e7849cd9c8c7c4f2d2e2f3c55f723,SUCCESS,False,0.7349177330895795,0.2493909087247451,0.6919310674553898
v3g5job:646a00801c214dcbd9680d3d6926f67e247a499d065ad1c8cce253997d141db2,SUCCESS,False,0.9140767824497258,0.2538045766102195,0.7008273984185863
v3g5job:e7ef56d55dea508fdc1d36e8b2a2b2d22c7b44ffa9d4d451d17b65b3c5e743cf,SUCCESS,False,0.506398537477148,0.24892709665107624,0.6909871389126886
v3g5job:c1c7796f1a85f63205741c7fe9ffcc4786fce652e8f4922c80188af55e30edd7,SUCCESS,False,0.5740402193784278,0.2501938931772114,0.6935477904683933
v3g5job:f75c1783e8aa20a48ba1adb98b856607b0b737fc36ea66ba174efd2f3d4cae25,SUCCESS,False,0.9981718464351006,0.2576412447488118,0.7085444533622829
v3g5job:07b308b4941aabea4c12b294bc7b1597b8f50e8f2f48c36e6dd4fb77b9511724,SUCCESS,False,1.0,0.2490070109889685,0.691160098599796
v3g5job:e0d9fc1e59b497f1bf860a5be9bb177a9c3b3feacf722f47fe1cf6c8fefab049,SUCCESS,False,0.8482632541133455,0.2558047000182172,0.7049367920955687
v3g5job:e3c5aa0c757187657ddc2a3641772091042d9c43b1b72e2fe456318e897e4016,SUCCESS,False,0.07678244972577697,0.24987409898644547,0.6928949521338047
v3g5job:e7e62931a29f671c8500d60a9b83cddb3bba6e54a242eb2762f67a8abb641cc3,SUCCESS,False,0.36380255941499084,0.2501580663077604,0.6934577077613311
v3g5job:ab74f3a7896175f05fddaff8b17be9f5e730d10abd99b29d85f794b57563bc3a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c10888c4236e3d34ebca59442af69b35640e1522da6a53be6d4c5bb5b8eddf23,SUCCESS,False,0.44789762340036565,0.24951717609417232,0.6921814843834025
v3g5job:b06665368832334a38ad66e775898c3cf8c7520bc40ee8f84aab7f54cc00f745,SUCCESS,False,0.8354661791590493,0.2573630512438377,0.7081737239598678
v3g5job:8b766f9fc85e4e35a4b7a6b27385ce84f73a7842a9c03772469bc2b72ea24339,SUCCESS,False,0.4351005484460695,0.2509558430299849,0.6950648015049662
v3g5job:17228abd3c91fd5cdc1a9d3f2906ab7a5996303851ae886054382000387b8838,SUCCESS,False,0.3820840950639854,0.25052413532670637,0.6941999954441039
v3g5job:698bf92b9ee51b01f6a966f79f837c220d1914c4d8519a2bad4d2b2bb7dd0723,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:daee5fbf1a92e9f2af3b4566879e392652ee8dd440429cf3d6ac9e1def10b121,SUCCESS,False,0.8153564899451554,0.24901366551235757,0.6911734802260238
v3g5job:4e20184d64cc883a1583b1c73b061202ef13dd8b2a39912705aab58ed9f91580,SUCCESS,False,0.8482632541133455,0.2543842125157185,0.7019996058000599
v3g5job:7028349d1e22e7cfd70bb0a3c9bbca38667dbfd12c5e91098e5bc582df2663aa,SUCCESS,False,0.4625228519195612,0.2512191795151262,0.6955986110027689
v3g5job:1615b8d65e2d35adc03e0b6d5a386d70cc9f8b0c2a830c6e03ec0f8636042210,SUCCESS,False,0.4625228519195612,0.2507884830798059,0.6947270355011456
v3g5job:b6558aea4b46cb0f83b2935bcd0e898c062989c4260454f3eed866ad57553f10,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5cad187fbc4ebfaa20f790ac103a7afafb570099267ab76dba66e48f52320b44,SUCCESS,False,0.4405850091407678,0.24939249709138747,0.6919312038693249
v3g5job:7461381d8031074421a4c5830efaae8c6a3e8c2da4f650ae53211abfdda9ec74,SUCCESS,False,0.8336380255941499,0.2561512627410033,0.7056583266923314
v3g5job:16850ea98130e3f6ed9e0fd393b8265350ef354989268900b773faf194686b96,SUCCESS,False,0.3126142595978062,0.25053882014885576,0.6942262369139133
v3g5job:f93d3f9dba3b76c55357c8e02392cf444711f1112c4ed61eb4618526f3aa9f81,SUCCESS,False,0.2340036563071298,0.25039262618761854,0.6939337557617994
v3g5job:4f7956ea2d89ccd8214da2a27e09172a8c3e8afba6ba11a69963619af6ae831d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:efb9690926df8abe66678415d7d7ab1c997f2b3cb91897caf68ccfbe6dd832ad,SUCCESS,False,0.8135283363802559,0.2490913800438725,0.6913294104732922
v3g5job:84228ace6742a11d283cba9fdd66c216e81cda9a228df913ac81126d82f8d4b4,SUCCESS,False,0.8775137111517367,0.2537366920353269,0.7006755527076962
v3g5job:c333fbfb92700f7ceaa57ba103bfa14c67dfcc184d561a386f0792e8df7e5d9a,SUCCESS,False,0.340036563071298,0.25061390327730326,0.6943764261901536
v3g5job:adba53ffe6a9e32c40c7704d72e6aa89c0460298f0286d7057f07b90b4a2ec17,SUCCESS,False,0.3290676416819013,0.25071442868695343,0.6945773698449758
v3g5job:d7685ae62b1b8152366728cc9c7ba83a41342f3576aa8d84cfa1a44c63a97099,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f0401eeabb97a58a3e4bf77416d0d22cec77a2b9b2f464ec37a04c1d34a6b3e6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:980e94761db0c0a9c798a66e4ba5fe2a63af0392cb5a8c414213a5dee47864b7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:72aa429eafc774bafd8e63f818d008092528ea27df9099a8e14d449360389289,SUCCESS,False,0.2340036563071298,0.24997757744007243,0.6931005698003401
v3g5job:e6aa5ba3b315338302721c52c55f87ba7d07ed9b6f03a9116db651efd20f98c2,SUCCESS,False,0.0,0.25003717369916056,0.693221517953627
v3g5job:caf57ea1ab8f24855de91b2a4f8f651ec138a751ab53fd9b293b3f8e87753b35,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:01991cba3918ef33c1acf96e28e7f9dc59b7e107e93b96d6ab2cba897ce0605a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5708f7c7bb6ae100c87ab9f85b4c242f5af8d2848c4fd72d03d731eb0aa63e20,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0442ee377b530318f4d2a46005ffe93931f476166497882bbea27257735eead6,SUCCESS,False,0.4753199268738574,0.24980855078002884,0.6927559417153106
v3g5job:1b90db48b63351bf9a4e48d3a0e22173244949e04c53eab963e6ab08346a6142,SUCCESS,False,0.016453382084095063,0.2499814707623078,0.6931100031023589
