job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:efac4cc444406c1d1481bfea16bf6298ca46792c6755ab373936bbe76eddda15,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:be617fd15699ae6c165f1bcf7e94b04b486e7d4ba0b89e8a105bcdab8fd735ff,SUCCESS,False,0.0,0.2497365438528403,0.6926202152933909
v3g5job:6279eab29ac609e44c4158858f92fad7b0b7360a0205c4838d76fe6bdd0e632c,SUCCESS,False,0.32053625837903715,0.2508306746185536,0.6948097849119866
v3g5job:0efaf68f676e44d8926f909feb7ed934092e89648dcfa2c3229ecd4ce0ea83d4,SUCCESS,False,0.5399146861669714,0.24935756817068339,0.6918648301519575
v3g5job:9860f33404df02764b1458f5fb33a1d199a75137a1f7a206b3ff3cc94f89137a,SUCCESS,False,0.5423522242535039,0.2509123005859631,0.6949945100778755
v3g5job:4c8b55b64678c1f8723094fa4d010451ef8e2d05704c7f90328880f599560f3d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0b6381a2bb2d59c05e968e8df98f9d33bd608d3ded52ac8a14bab9f942078c28,SUCCESS,False,0.0,0.24974821814276066,0.6926435724280723
v3g5job:53ab292419960f66ebd4841e0fc64d95980980daa4c69eacdda64674871e8d79,SUCCESS,False,0.4308348567946374,0.25092860998656197,0.6950066234203612
v3g5job:841fdd46c906eef5341bb90004127dd39e8e0cd0f34cb84e0deac5f478fd0c8f,SUCCESS,False,0.4936014625228519,0.24988912641459288,0.6929259485008125
v3g5job:c046c920c3d7a8d7276d6fa3b2480f050fc2b5ee747912768c1c908f1d5fff8e,SUCCESS,False,0.38452163315051796,0.25037477453723755,0.6939007019982567
v3g5job:ce6a2a8155aaee7471cb09378e83dad724a919405f937f9ed6629440ed5b6a8f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d053130902bc1acc653c908bb2281f649be5a7007ce7bd0c913f68b4f182fda2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:213da856380ca42b954e229f148d531a7d2e8712a02e06fc38c61db2cd6caac1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d937e0b0715f48ba2340485005ec79a43e52a7a69c94c02219b2f2c2192e7b46,SUCCESS,False,0.43875685557586835,0.249878287529154,0.6929082850639006
v3g5job:bfb14126bb34bc020023f49db42e8ee89d8ea114e2aa9f7f0dc814763c108229,SUCCESS,False,0.2992078001218769,0.25025949010780135,0.6936687315663917
v3g5job:a6ec1474832e5d7ca144dda0ca20646358491247c3b05219c42c77d23c4ec660,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:45ba513395d68082d700bc5f7bef664752e0dba3685f10fd1b96378b3dd38859,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a36d8a000d76b2e29bbfab25da0203f01572e769387a299f8ca4e22dc1f60569,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:40b4403c5bc181a5726efb9cefbce28385d27c88d7834e08ec3c6803c70f8f11,SUCCESS,False,0.5655088360755637,0.25036827793452726,0.6939011877139636
v3g5job:f699171375ba5b4ffbb676b67e60106b11f9dd4bc33ca8c2c7b25578bbd50c7e,SUCCESS,False,0.2687385740402194,0.25008225569444764,0.6933123964147233
v3g5job:9ebeb78bc49d0f2dc089fec9b229ce42a74bfd6b2ed2d125baf659ac43cd77a7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:32a7364eabfba2571f1bcbee7f45b8dcdb09b90f2eb1dd4be4f17f2a194606e5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5f666660cca7f0739672b98b3216f71a6555944dc31c195b43234a5c69138b44,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6a967f2a724e9e3f00a92f619f77f1ce2d18e7988872929036926ea25d23b3a1,SUCCESS,False,0.48080438756855576,0.2501280200576623,0.6934077958818173
